20181123|SCHA|0|290|290|A
20181123|SLY|0|100|100|A
20181123|URTY|0|1100|3300|A
20181123|UWM|0|200|200|A
20181123|VB|0|100|100|A
20181123|VCR|0|100|100|A
20181123|VTI|0|300|400|A
20181123|XRT|0|8052|11400|A
20181126|FNDX|0|0|100|A
20181126|IJR|0|300|500|A
20181126|ITOT|0|0|2900|A
20181126|IWM|0|8876|15400|A
20181126|IWN|0|3800|4500|A
20181126|IWV|0|0|100|A
20181126|URTY|0|400|1985|A
20181126|UWM|0|2500|2700|A
20181126|VTI|100|1100|1492|A
20181126|VXF|0|0|200|A
20181126|XRT|0|8509|9509|A
20181127|FEX|0|100|100|A
20181127|FNDX|0|0|200|A
20181127|FTC|0|196|196|A
20181127|IJR|0|600|2700|A
20181127|IJT|0|100|100|A
20181127|ITOT|100|4300|5500|A
20181127|IWM|0|18747|24347|A
20181127|IWN|100|200|200|A
20181127|IWV|0|100|100|A
20181127|SCHA|0|100|100|A
20181127|SCHB|0|800|1000|A
20181127|SPTM|0|200|200|A
20181127|URTY|0|800|1000|A
20181127|UWM|0|104|104|A
20181127|VB|0|300|300|A
20181127|VBR|0|300|300|A
20181127|VTI|0|3100|4000|A
20181127|VTWO|0|100|100|A
20181127|VXF|0|500|500|A
20181127|XRT|0|3000|4283|A
20181128|IJR|0|2400|2800|A
20181128|IJS|0|100|100|A
20181128|IJT|0|122|122|A
20181128|ITOT|0|100|200|A
20181128|IWM|0|9276|23593|A
20181128|IWN|0|2100|2300|A
20181128|SCHB|0|700|900|A
20181128|URTY|0|2000|3900|A
20181128|UWM|0|400|1400|A
20181128|VB|0|200|200|A
20181128|VBR|0|100|200|A
20181128|VTI|0|1500|2000|A
20181128|VTWO|0|100|100|A
20181128|VXF|0|100|200|A
20181128|XRT|100|15400|18000|A
20181129|FEX|0|100|100|A
20181129|FTC|0|100|100|A
20181129|IJR|0|700|1800|A
20181129|IJS|0|0|200|A
20181129|IJT|0|300|300|A
20181129|ITOT|0|700|3400|A
20181129|IWM|0|10645|15345|A
20181129|IWN|0|1600|2000|A
20181129|IWV|0|2400|2400|A
20181129|SCHA|0|200|200|A
20181129|SCHB|0|200|200|A
20181129|SPTM|0|0|300|A
20181129|TILT|0|0|1311|A
20181129|URTY|0|100|100|A
20181129|UWM|400|400|1900|A
20181129|VB|0|100|300|A
20181129|VTI|0|700|1100|A
20181129|VTWO|0|100|100|A
20181129|XRT|0|9259|11059|A
20181130|DSI|0|400|400|A
20181130|FEX|0|200|200|A
20181130|FNDX|0|100|100|A
20181130|FTC|0|100|100|A
20181130|IJR|0|1302|1402|A
20181130|IJS|0|0|200|A
20181130|ITOT|0|3000|3400|A
20181130|IWM|0|11500|18400|A
20181130|IWN|0|19400|20000|A
20181130|SCHB|0|0|700|A
20181130|SLY|0|400|400|A
20181130|URTY|0|1200|1440|A
20181130|VB|0|200|200|A
20181130|VIOO|0|100|100|A
20181130|VTI|0|600|700|A
20181130|VXF|0|3100|3100|A
20181130|XRT|0|10736|11136|A
20181203|FEX|0|100|900|A
20181203|IJR|0|3800|7437|A
20181203|ITOT|0|1200|1200|A
20181203|IWC|0|100|100|A
20181203|IWM|0|26805|32705|A
20181203|IWN|0|400|1200|A
20181203|IWV|0|600|600|A
20181203|SCHB|0|200|200|A
20181203|URTY|200|300|3000|A
20181203|UWM|0|100|200|A
20181203|VB|0|4300|4300|A
20181203|VTI|0|1200|1200|A
20181203|VTWO|0|1200|1200|A
20181203|VXF|0|200|200|A
20181203|XRT|0|8100|9100|A
20181204|FAD|0|187|187|A
20181204|FEX|0|102|202|A
20181204|FNDX|0|100|100|A
20181204|IJR|0|1700|3500|A
20181204|IJS|0|116|116|A
20181204|ITOT|0|200|200|A
20181204|IWM|0|86658|109391|A
20181204|IWN|0|1700|2204|A
20181204|IWV|0|400|1300|A
20181204|SCHB|0|300|300|A
20181204|SLYG|0|100|100|A
20181204|SLYV|0|0|700|A
20181204|SPTM|0|500|500|A
20181204|URTY|0|1200|4300|A
20181204|UWM|0|1000|1000|A
20181204|VB|0|600|831|A
20181204|VTI|0|1400|1600|A
20181204|VTWO|0|100|100|A
20181204|VXF|0|600|700|A
20181204|XRT|0|10299|23134|A
20181206|DSI|0|100|100|A
20181206|FNDX|0|1000|1000|A
20181206|GAMR|0|0|200|A
20181206|IJR|0|3800|4700|A
20181206|IWM|0|25300|52233|A
20181206|IWN|0|600|3700|A
20181206|IWV|0|300|600|A
20181206|SCHA|0|300|300|A
20181206|SLY|0|300|300|A
20181206|SLYG|0|0|100|A
20181206|SLYV|0|0|1000|A
20181206|SPSM|0|100|100|A
20181206|SPTM|0|400|400|A
20181206|TILT|0|0|200|A
20181206|URTY|900|1000|1800|A
20181206|UWM|0|0|600|A
20181206|VB|0|600|600|A
20181206|VBR|0|0|100|A
20181206|VTI|0|2400|2400|A
20181206|VXF|0|100|100|A
20181206|XRT|0|19391|26291|A
20181207|DSI|0|100|300|A
20181207|FNDX|0|234|234|A
20181207|IJR|0|900|1011|A
20181207|IJS|0|100|100|A
20181207|IJT|0|400|400|A
20181207|ITOT|0|453|453|A
20181207|IWM|0|11406|22006|A
20181207|IWN|0|1100|1700|A
20181207|SCHA|0|100|100|A
20181207|SCHB|0|1800|1800|A
20181207|SLYV|0|0|100|A
20181207|SPTM|0|1007|1007|A
20181207|URTY|0|500|1000|A
20181207|UWM|0|100|700|A
20181207|VB|0|300|400|A
20181207|VBR|0|200|200|A
20181207|VCR|0|200|200|A
20181207|VTI|0|300|300|A
20181207|XRT|0|11200|13000|A
20181210|FEX|0|0|300|A
20181210|FTC|0|0|400|A
20181210|IJR|0|500|3600|A
20181210|IJT|0|300|300|A
20181210|ITOT|0|200|300|A
20181210|IWM|0|26122|38136|A
20181210|IWN|100|500|500|A
20181210|SCHA|0|0|100|A
20181210|SCHB|0|100|100|A
20181210|SLYG|0|100|100|A
20181210|SPTM|0|500|500|A
20181210|URTY|0|1300|1800|A
20181210|UWM|0|607|1400|A
20181210|VB|0|3000|3000|A
20181210|VBR|0|0|100|A
20181210|VTI|0|300|300|A
20181210|XRT|0|8402|8802|A
20181211|ESML|0|100|100|A
20181211|IJR|0|7000|7300|A
20181211|IJT|0|600|782|A
20181211|ITOT|0|600|600|A
20181211|IWM|0|18000|34551|A
20181211|IWN|0|4500|6000|A
20181211|IWV|0|600|800|A
20181211|SCHA|0|100|400|A
20181211|SLYG|0|500|500|A
20181211|SPTM|0|1100|1100|A
20181211|URTY|0|500|1000|A
20181211|VTI|0|1300|1300|A
20181211|VTWO|0|0|400|A
20181211|VXF|0|300|700|A
20181211|XRT|0|17000|19700|A
20181212|FDIS|0|0|100|A
20181212|FTC|0|300|300|A
20181212|IJR|0|1632|2032|A
20181212|ITOT|0|0|100|A
20181212|IWM|0|23242|29686|A
20181212|IWN|200|860|960|A
20181212|IWV|0|200|200|A
20181212|SCHA|0|0|300|A
20181212|SCHB|0|100|100|A
20181212|SPTM|0|300|300|A
20181212|URTY|0|600|1600|A
20181212|UWM|0|100|100|A
20181212|VB|0|100|100|A
20181212|VBR|0|300|300|A
20181212|VTI|0|1300|1800|A
20181212|VTWO|0|0|129|A
20181212|VTWV|0|0|100|A
20181212|XRT|0|8200|8400|A
20181213|FTC|0|300|300|A
20181213|IJR|0|1700|1900|A
20181213|IJS|0|1300|3700|A
20181213|ITOT|0|0|200|A
20181213|IWM|0|16919|21550|A
20181213|IWN|0|600|1100|A
20181213|SCHA|0|0|100|A
20181213|SPSM|0|0|100|A
20181213|URTY|0|5086|7886|A
20181213|UWM|0|800|800|A
20181213|VB|0|0|200|A
20181213|VTI|0|100|100|A
20181213|VTWO|0|100|100|A
20181213|XRT|0|14111|16633|A
20181214|FDIS|0|0|3200|A
20181214|FEX|0|0|100|A
20181214|FNDX|0|500|500|A
20181214|IJR|0|2233|2733|A
20181214|IJS|0|220|320|A
20181214|ITOT|0|200|200|A
20181214|IWM|0|9300|15900|A
20181214|IWN|0|500|900|A
20181214|IWV|0|400|500|A
20181214|SCHB|0|1200|1200|A
20181214|URTY|0|1600|2200|A
20181214|VB|0|400|400|A
20181214|VTI|0|2021|2321|A
20181214|XRT|0|7700|9300|A
20181217|DSI|0|100|100|A
20181217|FEX|0|176|176|A
20181217|FNDX|0|0|100|A
20181217|IJR|0|700|1100|A
20181217|IJT|0|844|944|A
20181217|ITOT|0|0|200|A
20181217|IWM|0|22160|28926|A
20181217|IWN|0|400|1800|A
20181217|IWV|0|200|300|A
20181217|RWJ|0|0|200|A
20181217|SCHA|0|0|300|A
20181217|SLYG|0|100|200|A
20181217|SLYV|0|0|100|A
20181217|URTY|0|1700|2900|A
20181217|UWM|500|1780|2180|A
20181217|VB|0|100|200|A
20181217|VCR|0|0|25200|A
20181217|VIOG|0|0|200|A
20181217|VTI|0|800|900|A
20181217|VTWO|0|0|300|A
20181217|XRT|0|33490|38890|A
20181218|FEX|0|100|300|A
20181218|FTC|0|300|300|A
20181218|GAMR|0|0|100|A
20181218|IJR|0|2700|4900|A
20181218|IJS|0|100|100|A
20181218|IJT|0|100|100|A
20181218|ITOT|0|100|400|A
20181218|IWM|0|25882|31623|A
20181218|IWN|0|2200|2400|A
20181218|IWV|0|100|400|A
20181218|SCHB|0|200|300|A
20181218|SLY|0|300|300|A
20181218|SLYG|0|800|800|A
20181218|SPSM|0|100|100|A
20181218|SPTM|0|1000|1000|A
20181218|URTY|0|800|2800|A
20181218|USMF|0|200|200|A
20181218|UWM|0|1688|1688|A
20181218|VB|0|100|100|A
20181218|VBR|0|100|100|A
20181218|VTI|0|0|100|A
20181218|VTWO|0|100|200|A
20181218|VXF|0|300|300|A
20181218|XRT|0|6500|8000|A
20181219|DSI|0|100|200|A
20181219|FDIS|0|200|200|A
20181219|FEX|0|600|700|A
20181219|FTC|0|200|400|A
20181219|GSSC|0|0|200|A
20181219|IJR|0|1900|3500|A
20181219|IJT|0|2800|2800|A
20181219|ITOT|0|600|700|A
20181219|IWM|100|18098|27131|A
20181219|IWN|0|1332|1332|A
20181219|IWV|0|100|1000|A
20181219|SCHA|0|100|200|A
20181219|SCHB|0|0|500|A
20181219|SLYG|0|100|100|A
20181219|SLYV|0|0|200|A
20181219|SPTM|0|600|600|A
20181219|URTY|0|1200|1700|A
20181219|UWM|0|1100|1600|A
20181219|VB|0|900|1100|A
20181219|VBR|0|0|200|A
20181219|VCR|0|0|100|A
20181219|VTI|0|274|574|A
20181219|VXF|0|338|338|A
20181219|XRT|0|6520|7320|A
20181220|ESML|0|100|100|A
20181220|FDIS|0|700|700|A
20181220|FNDX|0|100|100|A
20181220|FTC|0|100|100|A
20181220|IJR|0|2600|4100|A
20181220|IJS|0|0|800|A
20181220|IJT|0|100|100|A
20181220|ITOT|0|500|1500|A
20181220|IWC|0|0|100|A
20181220|IWM|0|25942|39538|A
20181220|IWN|0|1100|5400|A
20181220|IWV|0|100|100|A
20181220|SCHB|0|2600|2600|A
20181220|SLY|0|200|700|A
20181220|SLYG|0|500|500|A
20181220|SPSM|200|200|200|A
20181220|SPTM|0|800|800|A
20181220|URTY|0|500|4150|A
20181220|USMF|0|0|1200|A
20181220|UWM|0|700|1000|A
20181220|VB|0|0|600|A
20181220|VBR|0|1000|1000|A
20181220|VCR|0|763|763|A
20181220|VTI|0|1700|1900|A
20181220|XRT|0|8800|9500|A
20181221|FEX|0|0|200|A
20181221|FNDX|0|3700|3700|A
20181221|GSSC|0|0|155|A
20181221|IJR|0|5038|7134|A
20181221|IJT|0|541|541|A
20181221|ITOT|0|3700|5500|A
20181221|IWM|0|36561|55012|A
20181221|IWN|0|400|7400|A
20181221|IWV|0|300|500|A
20181221|SCHA|0|200|200|A
20181221|SCHB|0|4600|4600|A
20181221|SLYG|0|100|100|A
20181221|SPSM|0|600|700|A
20181221|URTY|0|0|600|A
20181221|USMF|0|0|433|A
20181221|UWM|0|909|909|A
20181221|VB|0|800|1300|A
20181221|VBR|0|0|100|A
20181221|VCR|0|200|200|A
20181221|VTI|0|5579|7579|A
20181221|VTWO|0|200|200|A
20181221|VXF|0|200|200|A
20181221|XRT|0|24159|82432|A
20181224|FEX|0|200|200|A
20181224|FNDX|0|0|500|A
20181224|FTC|0|151|151|A
20181224|GAMR|0|100|100|A
20181224|IJR|0|5310|7210|A
20181224|IWM|0|12400|25249|A
20181224|IWN|0|1750|3450|A
20181224|IWV|0|435|435|A
20181224|SCHA|0|0|100|A
20181224|SLYG|0|800|800|A
20181224|SLYV|0|100|100|A
20181224|SPTM|0|863|863|A
20181224|URTY|0|2800|3300|A
20181224|UWM|0|123|123|A
20181224|VB|0|400|700|A
20181224|VBR|0|866|866|A
20181224|VTI|0|18593|19593|A
20181224|VTWV|0|1800|1800|A
20181224|VXF|0|500|500|A
20181224|XRT|0|3900|4200|A
20181226|FDIS|0|100|751|A
20181226|FEX|0|0|100|A
20181226|FNDB|0|1000|1000|A
20181226|IJR|0|1800|4700|A
20181226|ITOT|0|300|800|A
20181226|IWC|0|0|100|A
20181226|IWM|0|16725|32010|A
20181226|IWN|0|300|1100|A
20181226|IWV|0|400|400|A
20181226|SCHB|0|2600|2600|A
20181226|SLY|0|300|300|A
20181226|SLYG|0|0|397|A
20181226|SPSM|0|200|200|A
20181226|SPTM|0|100|100|A
20181226|URTY|0|3300|3400|A
20181226|UWM|0|1126|1249|A
20181226|VB|0|900|1300|A
20181226|VBR|0|0|100|A
20181226|VCR|0|0|200|A
20181226|VTI|0|700|700|A
20181226|VXF|0|200|200|A
20181226|XRT|0|9600|10000|A
20181227|FDIS|0|200|200|A
20181227|FNDX|0|200|200|A
20181227|FTC|0|0|100|A
20181227|IJR|0|2000|7900|A
20181227|IJS|0|400|400|A
20181227|IJT|0|100|200|A
20181227|ITOT|0|1100|1700|A
20181227|IWM|0|13200|31377|A
20181227|IWN|0|500|1800|A
20181227|IWV|0|300|400|A
20181227|SCHA|0|100|200|A
20181227|SCHB|0|700|700|A
20181227|SLY|0|400|400|A
20181227|SLYG|0|265|265|A
20181227|SPSM|0|0|100|A
20181227|SPTM|0|400|400|A
20181227|URTY|0|100|100|A
20181227|UWM|0|329|829|A
20181227|VB|0|200|300|A
20181227|VBR|0|200|200|A
20181227|VTHR|0|100|100|A
20181227|VTI|0|7700|9300|A
20181227|VXF|0|200|200|A
20181227|XRT|0|7460|9760|A
20181228|FDIS|0|300|300|A
20181228|FEX|0|482|482|A
20181228|FNDX|0|100|100|A
20181228|FTC|0|100|100|A
20181228|IJR|0|2889|4089|A
20181228|IJT|0|300|300|A
20181228|ITOT|100|3000|3100|A
20181228|IWC|0|300|1400|A
20181228|IWM|0|33988|53116|A
20181228|IWN|0|2300|3800|A
20181228|IWV|0|300|700|A
20181228|RWJ|0|100|100|A
20181228|SCHA|0|900|1200|A
20181228|SCHB|0|400|400|A
20181228|SLYG|0|0|100|A
20181228|SPSM|0|100|100|A
20181228|SPTM|0|1500|1500|A
20181228|URTY|0|6900|9800|A
20181228|UWM|0|500|500|A
20181228|VB|0|700|1200|A
20181228|VBR|0|1000|1700|A
20181228|VCR|0|0|100|A
20181228|VTI|0|4100|8544|A
20181228|XRT|100|13982|14482|A
20181231|DSI|0|0|100|A
20181231|FDIS|0|200|300|A
20181231|FEX|0|100|400|A
20181231|FNDX|0|600|600|A
20181231|GSSC|0|200|200|A
20181231|IJR|0|4330|4830|A
20181231|IJS|0|200|200|A
20181231|ITOT|0|100|100|A
20181231|IWM|0|13500|25191|A
20181231|IWN|0|100|4097|A
20181231|IWV|0|500|2200|A
20181231|SLY|0|100|100|A
20181231|URTY|0|2000|4300|A
20181231|UWM|0|1600|2100|A
20181231|VB|0|800|1100|A
20181231|VBR|0|100|600|A
20181231|VTI|0|900|1200|A
20181231|VXF|0|400|400|A
20181231|XRT|0|19784|20884|A
20190102|FDIS|0|200|200|A
20190102|FNDX|0|302|402|A
20190102|FTC|0|0|400|A
20190102|IJR|0|2200|2800|A
20190102|IJT|0|4100|4100|A
20190102|ITOT|0|2500|2600|A
20190102|IWM|0|30785|50219|A
20190102|IWN|0|400|1000|A
20190102|SCHB|0|200|200|A
20190102|SLYG|0|100|500|A
20190102|SPSM|0|300|700|A
20190102|SPTM|100|200|200|A
20190102|URTY|0|1533|4533|A
20190102|UWM|0|1862|1862|A
20190102|VB|0|800|1100|A
20190102|VTI|0|11300|13300|A
20190102|VTWO|0|100|100|A
20190102|XRT|0|4414|5714|A
20190103|FDIS|0|0|100|A
20190103|IJR|0|1400|2000|A
20190103|IJS|0|200|200|A
20190103|IJT|0|1700|2300|A
20190103|ITOT|0|500|800|A
20190103|IWM|0|60467|121546|A
20190103|IWN|0|100|500|A
20190103|SCHB|0|800|800|A
20190103|SLY|0|100|100|A
20190103|SLYG|0|500|500|A
20190103|SPSM|0|200|200|A
20190103|URTY|0|3030|5330|A
20190103|UWM|0|844|1744|A
20190103|VB|0|300|300|A
20190103|VCR|0|300|400|A
20190103|VTI|0|3900|4100|A
20190103|XRT|0|6400|7900|A
20190104|DSI|0|0|100|A
20190104|FDIS|0|0|200|A
20190104|FNDX|0|100|400|A
20190104|IJR|0|300|655|A
20190104|IJS|0|100|100|A
20190104|IJT|0|1600|1600|A
20190104|ITOT|0|1286|1586|A
20190104|IWM|0|22200|40253|A
20190104|IWN|0|600|600|A
20190104|IWV|0|200|200|A
20190104|SCHB|0|100|100|A
20190104|SLY|0|100|100|A
20190104|SLYG|0|200|200|A
20190104|SLYV|0|0|100|A
20190104|SPSM|0|200|400|A
20190104|SPTM|0|300|300|A
20190104|URTY|0|1800|3600|A
20190104|UWM|0|0|500|A
20190104|VCR|0|100|100|A
20190104|VTI|0|800|1100|A
20190104|XRT|0|4100|4800|A
20190107|FDIS|0|0|200|A
20190107|IJR|0|1404|2104|A
20190107|IJS|0|100|100|A
20190107|IJT|0|700|700|A
20190107|ITOT|0|700|700|A
20190107|IWM|0|26400|34817|A
20190107|IWN|0|100|200|A
20190107|SCHB|0|100|100|A
20190107|SLYV|0|100|100|A
20190107|URTY|0|961|3054|A
20190107|UWM|0|1870|3200|A
20190107|VB|0|400|600|A
20190107|VCR|0|0|100|A
20190107|VTI|0|1500|2200|A
20190107|XRT|0|5548|7248|A
20190108|DSI|0|100|100|A
20190108|FDIS|0|100|100|A
20190108|FTC|0|500|500|A
20190108|IJR|0|0|800|A
20190108|IJT|0|1600|1700|A
20190108|ITOT|0|0|800|A
20190108|IWM|0|77115|96321|A
20190108|IWN|0|2200|2200|A
20190108|SLYG|0|300|300|A
20190108|URTY|0|100|1841|A
20190108|UWM|0|0|200|A
20190108|VB|0|3400|3700|A
20190108|VBR|0|100|100|A
20190108|VCR|0|100|100|A
20190108|VTI|0|700|700|A
20190108|XRT|0|7909|12347|A
20190109|IJR|0|4600|8701|A
20190109|IJS|0|2300|2300|A
20190109|ITOT|0|600|600|A
20190109|IWM|100|34940|71610|A
20190109|IWN|0|400|500|A
20190109|SCHA|0|500|500|A
20190109|SCHB|0|200|200|A
20190109|SLY|0|100|100|A
20190109|SLYG|0|100|200|A
20190109|SLYV|0|300|300|A
20190109|SPSM|0|0|400|A
20190109|SPTM|0|100|100|A
20190109|URTY|0|700|700|A
20190109|UWM|500|500|500|A
20190109|VB|0|700|700|A
20190109|VBR|0|200|200|A
20190109|VTI|0|1200|2700|A
20190109|VTWO|0|200|300|A
20190109|XRT|0|5300|11014|A
20190110|DSI|0|0|131|A
20190110|FNDX|0|100|100|A
20190110|FTC|0|300|300|A
20190110|IJR|0|5200|34700|A
20190110|IJS|0|200|200|A
20190110|IWM|0|27520|46620|A
20190110|IWN|0|9300|9400|A
20190110|IWV|0|300|300|A
20190110|SCHB|0|500|500|A
20190110|SLYV|0|100|100|A
20190110|SPTM|0|100|100|A
20190110|URTY|0|0|100|A
20190110|UWM|0|461|461|A
20190110|VB|0|200|200|A
20190110|VCR|0|400|400|A
20190110|VTI|0|2200|2500|A
20190110|VTWO|0|100|100|A
20190110|XRT|0|11413|17213|A
20190111|FEX|0|0|200|A
20190111|FNDX|0|100|100|A
20190111|FTC|0|0|200|A
20190111|IJR|0|1800|1900|A
20190111|IWM|0|17167|34767|A
20190111|IWN|0|3700|3800|A
20190111|IWV|0|0|100|A
20190111|SCHA|0|100|100|A
20190111|SCHB|0|0|100|A
20190111|SPSM|0|200|200|A
20190111|SPTM|0|367|367|A
20190111|URTY|0|6543|16743|A
20190111|VB|0|1500|1600|A
20190111|VBR|0|0|100|A
20190111|VTI|0|200|400|A
20190111|XRT|0|5000|7400|A
20190114|FNDX|0|100|100|A
20190114|FTC|0|100|100|A
20190114|IJR|0|1900|2300|A
20190114|IJS|0|100|100|A
20190114|ITOT|0|200|200|A
20190114|IWC|0|0|100|A
20190114|IWM|0|19781|44572|A
20190114|IWN|0|782|982|A
20190114|NUSC|0|200|200|A
20190114|SLY|0|200|200|A
20190114|SPTM|0|200|200|A
20190114|URTY|0|1696|1796|A
20190114|UWM|0|100|100|A
20190114|VTI|0|400|800|A
20190114|VTWO|0|100|100|A
20190114|VXF|0|400|500|A
20190114|XRT|0|5997|12797|A
20190115|FDIS|0|100|100|A
20190115|FNDX|0|0|100|A
20190115|FTC|0|200|700|A
20190115|IJR|0|3400|4300|A
20190115|ITOT|0|300|300|A
20190115|IWM|0|12698|35671|A
20190115|IWN|0|0|100|A
20190115|SCHB|0|100|100|A
20190115|SPTM|0|300|300|A
20190115|URTY|0|500|500|A
20190115|UWM|0|4700|4700|A
20190115|VB|0|0|100|A
20190115|VTI|0|12250|12450|A
20190115|VTWO|0|200|200|A
20190115|VXF|0|0|100|A
20190115|XRT|0|6800|7300|A
20190116|FEX|0|200|200|A
20190116|FTC|0|0|100|A
20190116|IJR|100|8400|8700|A
20190116|ITOT|0|200|200|A
20190116|IWC|0|0|100|A
20190116|IWM|0|21353|42733|A
20190116|SCHA|0|467|467|A
20190116|SCHB|0|500|500|A
20190116|SLY|0|100|100|A
20190116|SLYV|0|0|100|A
20190116|SPTM|0|400|400|A
20190116|URTY|0|300|300|A
20190116|UWM|0|1273|1273|A
20190116|VB|0|0|100|A
20190116|VBR|0|300|300|A
20190116|VCR|0|100|100|A
20190116|VTI|0|200|1490|A
20190116|XRT|0|1300|2100|A
20190117|FNDX|0|200|200|A
20190117|GSSC|0|5900|6000|A
20190117|IJR|0|6300|6600|A
20190117|IJT|0|0|100|A
20190117|ITOT|0|1800|1900|A
20190117|IWM|0|18059|27159|A
20190117|IWN|0|0|700|A
20190117|SLYV|0|120|120|A
20190117|URTY|0|900|900|A
20190117|VB|0|796|796|A
20190117|VCR|0|100|100|A
20190117|VTI|0|900|1330|A
20190117|VXF|0|159|159|A
20190117|XRT|0|4500|4900|A
20190118|IJR|0|3900|5100|A
20190118|ITOT|0|400|500|A
20190118|IWM|0|19700|23200|A
20190118|IWN|0|100|100|A
20190118|IWV|0|100|500|A
20190118|RWJ|0|200|200|A
20190118|SLYG|0|0|100|A
20190118|URTY|700|1600|1700|A
20190118|UWM|0|500|500|A
20190118|VB|0|0|300|A
20190118|VBR|0|100|100|A
20190118|VTI|0|200|487|A
20190118|VXF|0|1100|1200|A
20190118|XRT|0|1700|2600|A
20190122|DSI|0|0|100|A
20190122|FDIS|0|100|400|A
20190122|FEX|0|100|100|A
20190122|FTC|0|0|100|A
20190122|IJR|0|1500|3600|A
20190122|IJS|0|100|100|A
20190122|ITOT|0|100|100|A
20190122|IWM|0|23393|51225|A
20190122|IWN|0|200|600|A
20190122|IWV|0|200|200|A
20190122|SCHA|0|300|300|A
20190122|SCHB|0|400|400|A
20190122|SLYV|0|0|100|A
20190122|SPTM|0|687|687|A
20190122|URTY|0|2600|3800|A
20190122|UWM|0|100|100|A
20190122|VB|0|0|100|A
20190122|VCR|100|100|300|A
20190122|VIOO|0|100|300|A
20190122|VTI|0|500|2000|A
20190122|VXF|0|700|820|A
20190122|XRT|0|4200|4807|A
20190123|IJR|0|2500|3800|A
20190123|ITOT|0|2268|2268|A
20190123|IWM|0|19235|33735|A
20190123|IWN|0|362|562|A
20190123|IWV|0|0|900|A
20190123|JHMM|0|2000|2200|A
20190123|SCHA|0|0|235|A
20190123|SCHB|0|400|400|A
20190123|SLYV|0|0|200|A
20190123|SPSM|0|200|200|A
20190123|SPTM|0|950|950|A
20190123|URTY|0|600|600|A
20190123|UWM|0|597|597|A
20190123|VB|0|100|700|A
20190123|VBR|0|100|100|A
20190123|VTI|0|2900|8000|A
20190123|VTWO|0|200|200|A
20190123|VXF|0|0|800|A
20190123|XRT|0|4400|6400|A
20190124|FEX|0|100|100|A
20190124|FTC|0|500|500|A
20190124|IJR|0|17200|20600|A
20190124|IJS|0|200|300|A
20190124|ITOT|0|1300|1600|A
20190124|IWM|0|9900|14900|A
20190124|IWN|0|100|1200|A
20190124|SCHA|0|100|100|A
20190124|SCHB|0|400|400|A
20190124|SPSM|0|199|199|A
20190124|SPTM|0|300|400|A
20190124|URTY|0|400|400|A
20190124|UWM|0|500|500|A
20190124|VB|0|100|200|A
20190124|VCR|0|200|200|A
20190124|VTI|0|20874|23153|A
20190124|VTWO|0|200|200|A
20190124|XRT|0|1800|3227|A
20190125|FDIS|0|200|351|A
20190125|IJR|0|25240|26240|A
20190125|IJS|0|100|100|A
20190125|ITOT|0|2657|2757|A
20190125|IWM|0|16100|22600|A
20190125|JHMM|0|200|300|A
20190125|SCHA|0|300|300|A
20190125|SLY|0|500|500|A
20190125|SPTM|0|100|100|A
20190125|URTY|0|400|400|A
20190125|UWM|0|110|210|A
20190125|VB|0|100|100|A
20190125|VTI|0|1400|1600|A
20190125|XRT|0|6038|6538|A
20190128|DSI|0|100|100|A
20190128|FNDX|0|100|100|A
20190128|FTC|0|200|200|A
20190128|IJR|0|1500|3500|A
20190128|IJS|0|100|540|A
20190128|IJT|0|200|200|A
20190128|ITOT|0|800|1258|A
20190128|IWM|0|22344|33804|A
20190128|IWN|0|0|1500|A
20190128|SCHA|100|1600|1700|A
20190128|SCHB|0|400|2300|A
20190128|SLYG|0|200|1200|A
20190128|SLYV|0|0|200|A
20190128|SPTM|100|400|400|A
20190128|URTY|0|200|200|A
20190128|VB|0|100|500|A
20190128|VCR|0|100|100|A
20190128|VTI|0|1102|3002|A
20190128|VTWO|0|200|200|A
20190128|VXF|0|0|1400|A
20190128|XRT|0|2300|2600|A
20190129|FNDB|0|100|100|A
20190129|IJR|0|1400|1500|A
20190129|IJS|0|100|200|A
20190129|IJT|0|100|100|A
20190129|ITOT|0|400|500|A
20190129|IWM|0|12890|20152|A
20190129|IWN|0|100|300|A
20190129|IWV|0|200|200|A
20190129|SLY|0|100|100|A
20190129|SLYV|0|0|700|A
20190129|SPTM|0|800|800|A
20190129|URTY|0|200|200|A
20190129|VB|0|100|100|A
20190129|VBR|0|0|100|A
20190129|VTI|0|600|2300|A
20190129|VTWO|0|0|100|A
20190129|VXF|0|100|100|A
20190129|XRT|0|4200|4700|A
20190130|FDIS|0|0|600|A
20190130|FEX|0|0|100|A
20190130|FNDX|0|300|300|A
20190130|FTC|0|0|300|A
20190130|IJR|0|3184|4284|A
20190130|IJT|0|165|165|A
20190130|ITOT|0|415|615|A
20190130|IWM|0|14212|21412|A
20190130|IWN|0|0|100|A
20190130|IWV|0|200|200|A
20190130|JHMM|0|100|100|A
20190130|RETL|0|100|100|A
20190130|SCHA|0|100|200|A
20190130|SCHB|0|1500|1600|A
20190130|SLYG|0|100|100|A
20190130|SLYV|0|0|424|A
20190130|SPSM|0|300|300|A
20190130|SPTM|0|700|700|A
20190130|URTY|0|1361|1461|A
20190130|UWM|0|1269|1269|A
20190130|VB|0|0|300|A
20190130|VBR|0|100|100|A
20190130|VCR|0|100|100|A
20190130|VIOG|0|100|100|A
20190130|VIOO|0|100|100|A
20190130|VTI|0|700|1000|A
