
20190903|IJT|0|100|100|N
20190903|ITOT|0|2100|6257|N
20190903|IWM|0|808768|1264144|N
20190903|IWN|100|8000|18630|N
20190903|IWV|0|300|508|N
20190903|JHMM|0|100|300|N
20190903|SCHA|0|1000|2815|N
20190903|SCHB|0|400|2900|N
20190903|SLYV|0|0|100|N
20190903|SPSM|0|2908|2908|N
20190903|SPTM|0|400|400|N
20190903|URTY|0|5500|5600|N
20190903|UWM|0|1600|2100|N
20190903|VB|0|1000|1400|N
20190903|VBR|0|7780|8180|N
20190903|VTI|0|31036|54704|N
20190903|VXF|0|100|100|N
20190903|XRT|0|156821|227646|N
20190904|FDIS|0|0|100|N
20190904|FEX|0|500|500|N
20190904|FNDB|0|0|100|N
20190904|IJR|2000|54867|84412|N
20190904|ITOT|0|1800|2476|N
20190904|IWM|800|378039|591393|N
20190904|IWN|0|677|8177|N
20190904|IWV|0|200|200|N
20190904|JHMM|0|200|200|N
20190904|NUSC|0|100|100|N
20190904|SCHA|0|4834|5791|N
20190904|SCHB|200|2501|3101|N
20190904|SLY|0|100|100|N
20190904|SLYV|0|0|177|N
20190904|SPSM|0|400|500|N
20190904|URTY|0|3200|3700|N
20190904|USMF|0|215|215|N
20190904|UWM|0|400|600|N
20190904|VB|0|800|6065|N
20190904|VBR|0|100|200|N
20190904|VTI|1400|14725|19425|N
20190904|VTWV|0|0|300|N
20190904|XRT|480|109753|147400|N
20190905|FDIS|0|0|100|N
20190905|FLQS|0|100|100|N
20190905|FNDX|0|100|100|N
20190905|FTC|0|0|100|N
20190905|GSSC|0|0|100|N
20190905|IJR|400|34601|64819|N
20190905|ITOT|0|1287|2587|N
20190905|IWM|200|618808|1119515|N
20190905|IWN|0|6480|9465|N
20190905|IWV|0|8952|10707|N
20190905|JHMM|0|8421|9221|N
20190905|NUSC|0|100|100|N
20190905|RETL|0|100|590|N
20190905|SCHA|0|2879|4279|N
20190905|SCHB|0|500|2028|N
20190905|SLY|0|0|100|N
20190905|SLYG|0|200|200|N
20190905|SLYV|0|100|100|N
20190905|SPSM|0|400|1000|N
20190905|SPTM|0|4900|5100|N
20190905|URTY|0|1600|7825|N
20190905|UWM|0|200|5400|N
20190905|VB|0|3000|5383|N
20190905|VBR|0|300|1400|N
20190905|VCR|0|0|200|N
20190905|VTI|100|20893|28582|N
20190905|VXF|0|1515|1515|N
20190905|XRT|60960|383540|499733|N
20190906|DSI|0|300|300|N
20190906|ESML|0|0|100|N
20190906|FLQS|0|100|100|N
20190906|FNDX|0|100|100|N
20190906|GSSC|0|0|100|N
20190906|IJR|0|31180|47272|N
20190906|IJS|0|9200|12800|N
20190906|IJT|0|13600|17700|N
20190906|ITOT|0|2200|2700|N
20190906|IWC|0|200|702|N
20190906|IWM|3289|314537|603532|N
20190906|IWN|0|4377|4777|N
20190906|IWV|0|200|200|N
20190906|JHMM|0|900|1200|N
20190906|SCHA|0|500|1300|N
20190906|SCHB|0|1000|1500|N
20190906|SLY|0|200|200|N
20190906|SLYG|0|2000|6600|N
20190906|SLYV|0|200|200|N
20190906|SPSM|0|400|500|N
20190906|SPTM|100|14400|15600|N
20190906|URTY|0|3000|4886|N
20190906|UWM|0|2660|4138|N
20190906|VB|0|3968|4368|N
20190906|VBR|0|100|3803|N
20190906|VIOO|0|0|400|N
20190906|VIOV|0|200|200|N
20190906|VTI|0|5663|10063|N
20190906|VXF|0|2400|2400|N
20190906|XRT|100|265613|423449|N
20190909|DSI|0|500|500|N
20190909|EWSC|0|100|500|N
20190909|FEX|0|1400|1400|N
20190909|FNDB|0|100|100|N
20190909|FTC|0|100|900|N
20190909|GSSC|0|0|100|N
20190909|HDG|0|0|100|N
20190909|IJR|400|50675|58951|N
20190909|IJS|0|28539|35839|N
20190909|IJT|0|8300|14800|N
20190909|ITOT|0|2185|2385|N
20190909|IWC|0|1000|1800|N
20190909|IWM|1300|611441|1167097|N
20190909|IWN|0|4982|5582|N
20190909|IWV|0|2400|2800|N
20190909|JHMM|0|1200|1200|N
20190909|RETL|0|0|200|N
20190909|RWJ|0|200|324|N
20190909|SCHA|0|1800|3800|N
20190909|SCHB|0|600|1800|N
20190909|SLYG|0|1100|1500|N
20190909|SLYV|0|401|501|N
20190909|SPSM|0|300|1800|N
20190909|SPTM|0|4401|5201|N
20190909|URTY|0|4474|6758|N
20190909|USMF|0|100|100|N
20190909|UWM|0|6800|7644|N
20190909|VB|0|5033|7133|N
20190909|VBR|0|700|3500|N
20190909|VTI|100|34649|39156|N
20190909|VTWO|0|1000|1000|N
20190909|VTWV|0|100|200|N
20190909|VXF|0|5100|5100|N
20190909|XRT|43547|252453|410842|N
20190910|DSI|0|1305|1305|N
20190910|EWSC|0|200|500|N
20190910|FDIS|0|100|1100|N
20190910|FNDX|0|500|500|N
20190910|FTC|0|1100|1300|N
20190910|IJR|100|49164|60564|N
20190910|IJS|0|16300|17100|N
20190910|IJT|0|7800|9200|N
20190910|ITOT|0|3104|5840|N
20190910|IWC|0|1000|2000|N
20190910|IWM|789|1048375|1411512|N
20190910|IWN|0|33618|43506|N
20190910|IWV|0|2376|4106|N
20190910|RETL|0|1000|1100|N
20190910|RWJ|0|0|800|N
20190910|SCHA|0|700|3000|N
20190910|SCHB|0|2646|4928|N
20190910|SLY|0|0|300|N
20190910|SLYG|0|0|200|N
20190910|SLYV|0|700|1100|N
20190910|SPSM|100|800|2800|N
20190910|SPTM|0|500|1100|N
20190910|URTY|0|2797|6458|N
20190910|UWM|0|2800|3200|N
20190910|VB|0|4498|4798|N
20190910|VBR|0|2800|6300|N
20190910|VCR|0|200|5026|N
20190910|VIOO|0|100|200|N
20190910|VIOV|0|100|200|N
20190910|VTI|100|27009|45150|N
20190910|VTWO|0|100|200|N
20190910|VTWV|0|0|600|N
20190910|VXF|0|4274|4274|N
20190910|XRT|40775|454647|576583|N
20190910|XSMO|0|0|3000|N
20190911|DSI|0|1015|1415|N
20190911|FDIS|0|300|400|N
20190911|FEX|0|0|100|N
20190911|FTC|0|400|500|N
20190911|IJR|0|50953|59053|N
20190911|IJS|0|11400|14200|N
20190911|IJT|0|6103|7303|N
20190911|ITOT|0|3427|5827|N
20190911|IWC|0|808|3500|N
20190911|IWM|100|759391|1297106|N
20190911|IWN|0|15084|25959|N
20190911|IWV|0|1500|6092|N
20190911|JHMM|0|1900|2700|N
20190911|RETL|0|200|200|N
20190911|SCHA|0|400|900|N
20190911|SCHB|0|1700|3400|N
20190911|SLY|0|300|300|N
20190911|SLYG|0|1200|2500|N
20190911|SLYV|0|500|500|N
20190911|SPSM|0|1477|2195|N
20190911|SPTM|0|300|500|N
20190911|URTY|4000|7302|17111|N
20190911|UWM|0|5800|6200|N
20190911|VB|0|6415|8415|N
20190911|VBR|0|5995|6195|N
20190911|VCR|0|100|300|N
20190911|VIOO|0|100|200|N
20190911|VTI|0|47676|55008|N
20190911|VTWO|0|0|100|N
20190911|VXF|0|4100|4200|N
20190911|XRT|3500|310059|465712|N
20190912|DSI|0|2000|2100|N
20190912|FDIS|0|700|700|N
20190912|FEX|0|0|800|N
20190912|FLQS|0|400|400|N
20190912|FNDX|0|1800|2500|N
20190912|FTC|200|900|900|N
20190912|GSSC|0|0|100|N
20190912|HDG|0|200|500|N
20190912|IJR|100|31887|34923|N
20190912|IJS|0|17831|23631|N
20190912|IJT|0|18900|23100|N
20190912|ITOT|0|1500|3600|N
20190912|IWC|0|600|1600|N
20190912|IWM|0|675679|1375837|N
20190912|IWN|0|46940|48262|N
20190912|IWV|0|3477|7877|N
20190912|JHMM|0|300|400|N
20190912|NUSC|0|189|289|N
20190912|SCHA|0|2700|5100|N
20190912|SCHB|0|6035|9088|N
20190912|SLYG|0|5900|13200|N
20190912|SLYV|0|300|300|N
20190912|SPSM|0|700|700|N
20190912|SPTM|0|600|1200|N
20190912|URTY|0|7760|12060|N
20190912|UWM|0|6521|15937|N
20190912|VB|0|13871|18771|N
20190912|VBR|0|15623|22323|N
20190912|VCR|0|400|600|N
20190912|VIOG|0|500|500|N
20190912|VIOV|0|600|700|N
20190912|VTHR|0|100|100|N
20190912|VTI|100|38608|61434|N
20190912|VTWO|0|100|100|N
20190912|VXF|0|3200|4700|N
20190912|XRT|800|404977|516702|N
20190912|XSMO|0|100|600|N
20190912|XSVM|0|100|100|N
20190913|DSI|0|100|100|N
20190913|DWPP|0|0|100|N
20190913|EWSC|0|0|200|N
20190913|FEX|0|0|200|N
20190913|FNDX|0|0|400|N
20190913|GAMR|0|0|100|N
20190913|HDG|0|200|200|N
20190913|IJR|200|43397|45720|N
20190913|IJS|0|3600|10100|N
20190913|IJT|0|8543|11043|N
20190913|ITOT|0|6647|7847|N
20190913|IWC|0|600|600|N
20190913|IWM|0|697547|1111873|N
20190913|IWN|0|50804|55441|N
20190913|IWV|0|3900|5600|N
20190913|RETL|0|300|300|N
20190913|SCHA|0|100|400|N
20190913|SCHB|0|1100|2113|N
20190913|SLYG|0|0|400|N
20190913|SLYV|0|100|100|N
20190913|SPSM|0|1200|1500|N
20190913|SPTM|0|130|230|N
20190913|URTY|0|5715|11233|N
20190913|USMF|0|0|100|N
20190913|UWM|0|2714|6214|N
20190913|VB|0|19666|23474|N
20190913|VBR|0|9600|13400|N
20190913|VCR|0|100|300|N
20190913|VIOO|0|200|1360|N
20190913|VTI|0|21885|43240|N
20190913|VXF|100|1012|5812|N
20190913|XRT|11372|310080|410700|N
20190913|XSVM|0|0|100|N
20190916|DSI|0|1900|3300|N
20190916|FDIS|0|100|200|N
20190916|FEX|0|0|200|N
20190916|FNDX|0|200|200|N
20190916|FTC|0|200|700|N
20190916|IJR|200|50168|57268|N
20190916|IJS|0|5100|10500|N
20190916|IJT|0|5000|8200|N
20190916|ITOT|0|25402|26102|N
20190916|IWC|0|1600|16500|N
20190916|IWM|100|487030|870698|N
20190916|IWN|0|13975|17014|N
20190916|IWV|0|3700|5199|N
20190916|JHMM|0|300|300|N
20190916|PSCD|0|0|100|N
20190916|SCHA|0|1880|5193|N
20190916|SCHB|0|1159|2296|N
20190916|SLYG|0|0|300|N
20190916|SLYV|0|800|800|N
20190916|SPSM|0|400|400|N
20190916|SPTM|0|200|200|N
20190916|URTY|0|3363|10318|N
20190916|USMF|0|100|100|N
20190916|UWM|0|1000|1400|N
20190916|VB|0|9475|9875|N
20190916|VBR|0|7600|13500|N
20190916|VCR|0|100|300|N
20190916|VTI|100|8188|15832|N
20190916|VTWV|0|200|200|N
20190916|VXF|0|2200|4200|N
20190916|XRT|4723|225452|303726|N
20190916|XSVM|0|0|800|N
20190917|DSI|0|2000|3600|N
20190917|ESML|0|100|100|N
20190917|FDIS|0|100|100|N
20190917|FEX|0|0|700|N
20190917|FNDX|0|2720|2920|N
20190917|HDG|0|0|100|N
20190917|IJR|0|46014|58982|N
20190917|IJS|0|15400|31300|N
20190917|IJT|0|27800|34100|N
20190917|ITOT|0|54371|58853|N
20190917|IWC|1300|1700|4100|N
20190917|IWM|0|536100|708852|N
20190917|IWN|0|29790|33990|N
20190917|IWV|0|900|2000|N
20190917|SCHA|0|3028|3516|N
20190917|SCHB|0|500|1800|N
20190917|SLYG|0|1900|5100|N
20190917|SLYV|0|500|500|N
20190917|SPSM|0|2327|2527|N
20190917|SPTM|0|900|900|N
20190917|URTY|0|8308|12973|N
20190917|UWM|0|3200|4434|N
20190917|VB|0|12548|14460|N
20190917|VBR|0|300|2900|N
20190917|VCR|0|100|100|N
20190917|VIOV|0|500|600|N
20190917|VTI|0|17497|24421|N
20190917|VTWV|0|1000|1000|N
20190917|VXF|0|3023|11053|N
20190917|XRT|4200|371262|484344|N
20190918|EWSC|0|0|100|N
20190918|FDIS|0|0|100|N
20190918|FNDB|0|0|100|N
20190918|FNDX|0|100|100|N
20190918|HDG|0|100|100|N
20190918|IJR|0|38213|50533|N
20190918|IJS|0|5300|22300|N
20190918|IJT|100|18800|26800|N
20190918|ITOT|0|19928|21228|N
20190918|IWC|0|100|1000|N
20190918|IWM|509|365049|561431|N
20190918|IWN|0|6700|11900|N
20190918|IWV|0|2170|3170|N
20190918|JHMM|0|300|400|N
20190918|RETL|0|100|100|N
20190918|SCHA|0|2133|2733|N
20190918|SCHB|0|1200|2717|N
20190918|SLY|0|100|300|N
20190918|SLYG|0|1800|5900|N
20190918|SLYV|0|2200|2300|N
20190918|SPSM|0|3400|3400|N
20190918|SPTM|0|1348|1654|N
20190918|URTY|0|200|4600|N
20190918|UWM|0|904|1604|N
20190918|VB|0|9341|15773|N
20190918|VBR|0|4800|5100|N
20190918|VCR|0|100|200|N
20190918|VIOO|0|300|1200|N
20190918|VIOV|0|100|100|N
20190918|VTI|0|4600|12474|N
20190918|VTWV|0|300|300|N
20190918|VXF|0|26222|28222|N
20190918|XRT|0|132429|199441|N
20190918|XSMO|0|0|500|N
20190919|EWSC|0|0|100|N
20190919|FEX|0|0|100|N
20190919|FNDX|0|500|700|N
20190919|IJR|900|40492|54998|N
20190919|IJS|0|11600|28500|N
20190919|IJT|0|11300|11800|N
20190919|ITOT|0|400|1416|N
20190919|IWC|0|500|1400|N
20190919|IWM|1100|404473|633669|N
20190919|IWN|0|4400|7400|N
20190919|IWV|0|1100|1700|N
20190919|JHMM|0|200|200|N
20190919|PSCD|0|0|500|N
20190919|RWJ|0|100|2100|N
20190919|SCHA|0|1400|3000|N
20190919|SCHB|0|900|2863|N
20190919|SLYG|0|500|1400|N
20190919|SLYV|0|0|1600|N
20190919|SPSM|0|500|500|N
20190919|SPTM|0|800|800|N
20190919|TILT|0|0|100|N
20190919|URTY|0|7011|12698|N
20190919|UWM|0|3860|6502|N
20190919|VB|0|8166|9166|N
20190919|VBR|0|10347|14247|N
20190919|VCR|0|0|700|N
20190919|VIOO|0|100|100|N
20190919|VTI|0|19340|24040|N
20190919|VTWV|0|100|100|N
20190919|VXF|0|14800|16600|N
20190919|XRT|0|294003|435629|N
20190919|XSMO|0|0|400|N
20190920|DSI|0|6800|8100|N
20190920|FDIS|0|100|100|N
20190920|FEX|0|0|1400|N
20190920|FNDX|0|200|200|N
20190920|FTC|0|200|200|N
20190920|GSSC|0|0|100|N
20190920|IJR|700|49374|102236|N
20190920|IJS|0|3900|14100|N
20190920|IJT|0|7900|10200|N
20190920|ITOT|0|5300|6600|N
20190920|IWC|0|300|500|N
20190920|IWM|600|398613|838677|N
20190920|IWN|0|13600|20900|N
20190920|IWV|200|3275|3465|N
20190920|JHMM|0|100|100|N
20190920|RETL|0|100|100|N
20190920|RWJ|0|0|100|N
20190920|SCHA|0|4134|4134|N
20190920|SCHB|0|700|2466|N
20190920|SLY|0|0|200|N
20190920|SLYG|0|0|2800|N
20190920|SLYV|0|500|500|N
20190920|SPSM|0|1900|2200|N
20190920|SPTM|0|2500|2600|N
20190920|URTY|0|3400|7200|N
20190920|USMF|0|100|100|N
20190920|UWM|0|3247|5747|N
20190920|VB|0|11300|16200|N
20190920|VBR|0|4104|4804|N
20190920|VCR|0|200|700|N
20190920|VIOO|0|2200|2200|N
20190920|VTI|0|21764|29148|N
20190920|VTWO|0|0|200|N
20190920|VTWV|0|100|100|N
20190920|VXF|0|22858|24158|N
20190920|XRT|344|217066|356120|N
20190920|XSMO|0|1600|4200|N
20190923|DSI|0|900|900|N
20190923|FNDB|0|0|100|N
20190923|FNDX|0|1900|3100|N
20190923|FTC|0|300|1200|N
20190923|IJR|600|110023|129281|N
20190923|IJS|0|6800|17600|N
20190923|IJT|0|5600|7300|N
20190923|ITOT|0|1600|2727|N
20190923|IWC|0|0|100|N
20190923|IWM|1441|367283|567836|N
20190923|IWN|0|20595|26065|N
20190923|IWV|0|300|700|N
20190923|JHMM|0|100|100|N
20190923|SCHA|0|1900|1900|N
20190923|SCHB|0|1200|3200|N
20190923|SLY|0|0|700|N
20190923|SLYG|0|2163|6363|N
20190923|SLYV|0|500|600|N
20190923|SPSM|0|2100|2300|N
20190923|URTY|0|3226|3926|N
20190923|USMF|0|200|200|N
20190923|UWM|400|3500|4623|N
20190923|VB|0|3440|6479|N
20190923|VBR|400|4500|6300|N
20190923|VCR|0|0|200|N
20190923|VIOO|0|500|500|N
20190923|VTI|100|5840|7758|N
20190923|VXF|0|2117|2117|N
20190923|XRT|17415|224699|365519|N
20190923|XSMO|0|0|200|N
20190924|DSI|0|500|700|N
20190924|EWSC|0|0|100|N
20190924|FDIS|0|1000|1000|N
20190924|FNDX|0|100|100|N
20190924|FTC|0|1900|1900|N
20190924|GSSC|0|0|200|N
20190924|HDG|0|0|200|N
20190924|IJR|0|41880|56959|N
20190924|IJS|0|27923|40666|N
20190924|IJT|0|39400|60030|N
20190924|ITOT|200|7912|11112|N
20190924|IWC|0|300|1300|N
20190924|IWM|0|651765|1091227|N
20190924|IWN|0|25400|33800|N
20190924|IWV|0|5900|7417|N
20190924|JHMM|0|800|800|N
20190924|MFUS|0|100|100|N
20190924|NUSC|0|400|400|N
20190924|SCHA|0|2200|2200|N
20190924|SCHB|0|2300|5200|N
20190924|SLYG|0|4400|14300|N
20190924|SLYV|0|817|1017|N
20190924|SPGM|0|100|628|N
20190924|SPSM|0|1800|1900|N
20190924|SPTM|0|2500|2700|N
20190924|URTY|0|10891|13991|N
20190924|USMF|0|100|100|N
20190924|UWM|0|2638|4938|N
20190924|VB|0|17893|23664|N
20190924|VBR|0|3500|4902|N
20190924|VCR|0|364|1564|N
20190924|VIOG|0|0|100|N
20190924|VIOO|0|700|900|N
20190924|VIOV|0|200|200|N
20190924|VTI|100|29325|45405|N
20190924|VTWO|0|100|100|N
20190924|VTWV|0|100|100|N
20190924|VXF|0|2028|3528|N
20190924|XRT|6409|188909|357591|N
20190924|XSMO|0|0|374|N
20190924|XSVM|0|100|100|N
20190925|DSI|0|3300|4400|N
20190925|EWSC|0|0|300|N
20190925|FDIS|0|100|100|N
20190925|FEX|0|100|300|N
20190925|FNDX|0|6602|6802|N
20190925|FTC|0|600|900|N
20190925|GSSC|0|0|100|N
20190925|IJR|800|32133|40883|N
20190925|IJS|0|20100|33900|N
20190925|IJT|0|9300|13400|N
20190925|ITOT|0|16852|22052|N
20190925|IWC|0|800|1900|N
20190925|IWM|100|730606|1163955|N
20190925|IWN|0|20134|31938|N
20190925|IWV|0|2900|3967|N
20190925|JHMM|0|0|800|N
20190925|RWJ|0|0|1000|N
20190925|SCHA|0|2400|3300|N
20190925|SCHB|0|800|3117|N
20190925|SLY|0|0|300|N
20190925|SLYG|0|1100|2400|N
20190925|SLYV|0|1200|1300|N
20190925|SPSM|0|200|300|N
20190925|SPTM|200|4022|4022|N
20190925|URTY|0|6571|12912|N
20190925|UWM|0|1349|5369|N
20190925|VB|0|12479|15695|N
20190925|VBR|100|12075|16775|N
20190925|VCR|0|100|360|N
20190925|VIOG|0|100|100|N
20190925|VIOV|0|0|100|N
20190925|VTI|0|8345|35234|N
20190925|VTWV|0|100|900|N
20190925|VXF|100|8300|23936|N
20190925|XRT|20895|180526|290512|N
20190925|XSVM|0|0|1800|N
20190926|DSI|0|600|800|N
20190926|EWSC|0|0|100|N
20190926|FDIS|0|100|506|N
20190926|FTC|0|400|400|N
20190926|IJR|100|32430|41329|N
20190926|IJS|0|18300|45700|N
20190926|IJT|0|52900|70400|N
20190926|ITOT|300|82681|112882|N
20190926|IWC|0|800|5100|N
20190926|IWM|600|583809|1087194|N
20190926|IWN|0|14700|16500|N
20190926|IWV|0|5981|6681|N
20190926|JHMM|0|100|100|N
20190926|RWJ|0|0|100|N
20190926|SCHA|0|4900|4900|N
20190926|SCHB|0|4030|22584|N
20190926|SLY|0|300|300|N
20190926|SLYG|0|5300|21600|N
20190926|SLYV|300|1100|1100|N
20190926|SPSM|0|2600|3300|N
20190926|SPTM|100|6012|6012|N
20190926|URTY|0|8700|11858|N
20190926|USMF|0|100|100|N
20190926|UWM|0|1736|3336|N
20190926|VB|0|14135|21078|N
20190926|VBR|0|4100|4200|N
20190926|VCR|0|800|2147|N
20190926|VIOO|0|400|400|N
20190926|VIOV|0|200|200|N
20190926|VTI|100|8830|14385|N
20190926|VTWO|0|0|200|N
20190926|VTWV|0|300|300|N
20190926|VXF|0|2200|2300|N
20190926|XRT|17220|143744|198950|N
20190926|XSMO|0|0|4100|N
20190926|XSVM|400|500|800|N
20190927|DSI|0|0|100|N
20190927|FDIS|0|100|100|N
20190927|FEX|0|0|100|N
20190927|FNDB|0|100|100|N
20190927|FNDX|0|500|3000|N
20190927|GSSC|0|0|200|N
20190927|HDG|0|0|300|N
20190927|IJR|400|31724|35624|N
20190927|IJS|0|800|1500|N
20190927|ITOT|0|15448|18226|N
20190927|IWM|200|476660|663400|N
20190927|IWN|0|4100|10000|N
20190927|IWV|0|4110|5810|N
20190927|NUSC|0|100|100|N
20190927|SCHA|0|2200|2200|N
20190927|SCHB|200|3300|5651|N
20190927|SLYG|0|700|1000|N
20190927|SLYV|0|2100|2100|N
20190927|SPSM|100|1800|1800|N
20190927|SPTM|200|2300|2400|N
20190927|URTY|0|20400|29289|N
20190927|UWM|0|5100|5626|N
20190927|VB|0|8175|9275|N
20190927|VBR|0|2228|2228|N
20190927|VCR|0|200|800|N
20190927|VTI|100|9075|13475|N
20190927|VXF|0|7200|8800|N
20190927|XRT|9591|297042|378334|N
20190930|DSI|0|100|100|N
20190930|FDIS|0|0|100|N
20190930|FEX|0|200|200|N
20190930|FNDX|0|1500|1500|N
20190930|FTC|0|885|885|N
20190930|HDG|0|0|100|N
20190930|IJR|800|51055|64619|N
20190930|IJS|0|0|822|N
20190930|ITOT|0|22826|35154|N
20190930|IWM|100|474162|774458|N
20190930|IWN|0|12322|19522|N
20190930|IWV|0|700|1907|N
20190930|RETL|0|100|100|N
20190930|SCHA|0|6425|6425|N
20190930|SCHB|0|4528|7353|N
20190930|SLY|500|500|500|N
20190930|SLYG|0|800|800|N
20190930|SLYV|0|1400|1600|N
20190930|SPSM|0|1900|2000|N
20190930|SPTM|0|3100|3436|N
20190930|URTY|0|7200|11674|N
20190930|USMF|0|0|151|N
20190930|UWM|0|1500|2600|N
20190930|VB|0|1700|4750|N
20190930|VBR|0|1645|2045|N
20190930|VCR|0|0|100|N
20190930|VTI|100|10664|15314|N
20190930|VXF|0|3200|7170|N
20190930|XRT|0|101760|153533|N
20191001|EWSC|0|0|200|N
20191001|FDIS|0|678|678|N
20191001|FNDB|0|100|100|N
20191001|FTC|0|1100|1300|N
20191001|GSSC|0|0|12900|N
20191001|HDG|0|0|100|N
20191001|IJR|600|238658|270820|N
20191001|IJS|0|1549|2749|N
20191001|IJT|0|200|535|N
20191001|ITOT|400|9047|26627|N
20191001|IWC|0|0|200|N
20191001|IWM|1000|955137|1588000|N
20191001|IWN|0|12180|13880|N
20191001|IWV|0|300|500|N
20191001|JHMM|0|900|900|N
20191001|NUSC|0|100|100|N
20191001|SCHA|0|3100|3200|N
20191001|SCHB|0|8716|20016|N
20191001|SLY|0|400|500|N
20191001|SLYG|0|900|2647|N
20191001|SLYV|0|2263|2663|N
20191001|SPSM|0|1607|1607|N
20191001|SPTM|0|1750|1850|N
20191001|URTY|0|16965|19868|N
20191001|UWM|0|6614|8864|N
20191001|VB|200|3692|4392|N
20191001|VBR|0|2006|2506|N
20191001|VCR|0|428|528|N
20191001|VIOG|0|100|100|N
20191001|VIOO|0|900|900|N
20191001|VIOV|0|485|485|N
20191001|VTI|1400|51285|59945|N
20191001|VTWO|0|200|1100|N
20191001|VTWV|0|400|400|N
20191001|VXF|0|1000|2882|N
20191001|XRT|12085|229592|277722|N
20191001|XSMO|0|0|400|N
20191002|DSI|0|300|400|N
20191002|ESML|0|1300|1300|N
20191002|EWSC|0|0|400|N
20191002|FDIS|0|400|1000|N
20191002|FEX|0|0|100|N
20191002|FNDB|0|400|400|N
20191002|FNDX|0|2130|7330|N
20191002|FTC|0|0|400|N
20191002|HDG|0|300|300|N
20191002|IJR|300|34485|62627|N
20191002|IJS|0|11531|15331|N
20191002|IJT|0|200|400|N
20191002|ITOT|200|6700|10500|N
20191002|IWC|0|100|100|N
20191002|IWM|175|658997|1034561|N
20191002|IWN|400|49205|57657|N
20191002|IWV|0|600|1800|N
20191002|RETL|0|100|100|N
20191002|RWJ|0|100|100|N
20191002|SCHA|300|2302|2402|N
20191002|SCHB|0|12705|16153|N
20191002|SLY|0|600|700|N
20191002|SLYG|0|1400|1900|N
20191002|SLYV|0|800|800|N
20191002|SPSM|0|2247|2447|N
20191002|SPTM|0|7428|7728|N
20191002|URTY|1000|33362|39180|N
20191002|UWM|0|7972|9772|N
20191002|VB|0|15164|18064|N
20191002|VBR|0|2574|3074|N
20191002|VCR|0|0|100|N
20191002|VTHR|0|0|140|N
20191002|VTI|3100|45054|51610|N
20191002|VTWV|0|500|500|N
20191002|VXF|0|20600|26800|N
20191002|XRT|26646|354068|418601|N
20191002|XSMO|0|0|200|N
20191003|DSI|0|100|100|N
20191003|DWPP|0|0|100|N
20191003|EWSC|0|0|500|N
20191003|FDIS|0|0|100|N
20191003|FEX|0|300|1200|N
20191003|FNDX|0|400|700|N
20191003|IJR|400|70349|99221|N
20191003|IJS|0|1000|1700|N
20191003|IJT|0|0|359|N
20191003|ITOT|0|22338|38647|N
20191003|IWM|300|668251|993034|N
20191003|IWN|0|10604|13784|N
20191003|IWV|0|2800|4317|N
20191003|JHMC|0|0|100|N
20191003|JHMM|0|600|600|N
20191003|SCHA|0|8042|8342|N
20191003|SCHB|0|15444|16583|N
20191003|SLYG|0|120|520|N
20191003|SLYV|0|200|600|N
20191003|SPGM|0|0|300|N
20191003|SPSM|0|950|1350|N
20191003|SPTM|0|43846|43946|N
20191003|URTY|0|9800|30887|N
20191003|UWM|115|6415|15277|N
20191003|VB|0|9887|10187|N
20191003|VBR|0|1311|1311|N
20191003|VCR|0|600|1643|N
20191003|VTHR|0|100|100|N
20191003|VTI|0|67525|81189|N
20191003|VTWO|0|100|100|N
20191003|VXF|100|1520|3420|N
20191003|XRT|0|236393|322540|N
20191004|DSI|0|300|300|N
20191004|ESML|0|838|838|N
20191004|EWSC|0|0|100|N
20191004|FDIS|0|100|200|N
20191004|FEX|0|0|200|N
20191004|FNDB|0|200|200|N
20191004|FNDX|0|400|1100|N
20191004|GSSC|0|0|200|N
20191004|IJR|200|33438|55050|N
20191004|IJS|0|100|300|N
20191004|IJT|0|100|100|N
20191004|ITOT|0|6953|7853|N
20191004|IWC|0|100|100|N
20191004|IWM|0|390281|734429|N
20191004|IWN|200|13255|14955|N
20191004|IWV|0|800|1611|N
20191004|SCHA|0|2400|2400|N
20191004|SCHB|1400|6086|7586|N
20191004|SLY|0|200|200|N
20191004|SLYV|0|100|100|N
20191004|SPSM|0|1000|1400|N
20191004|SPTM|700|2500|2500|N
20191004|URTY|0|9945|18095|N
20191004|UWM|0|2300|6700|N
20191004|VB|100|12215|13415|N
20191004|VBR|0|2100|3000|N
20191004|VCR|0|300|600|N
20191004|VIOO|0|200|300|N
20191004|VTI|0|14593|16893|N
20191004|VXF|0|2433|2733|N
20191004|XRT|6199|146385|189283|N
20191004|XSVM|0|0|200|N
20191007|DSI|0|300|300|N
20191007|EWSC|0|0|400|N
20191007|FDIS|0|200|500|N
20191007|FEX|0|0|1200|N
20191007|FNDX|0|600|600|N
20191007|IJR|200|34466|46167|N
20191007|IJS|0|200|400|N
20191007|ITOT|0|4900|9700|N
20191007|IWM|0|293331|438596|N
20191007|IWN|0|56845|66399|N
20191007|IWV|0|4000|4543|N
20191007|RWJ|0|200|200|N
20191007|SCHA|0|4500|4800|N
20191007|SCHB|200|5592|7592|N
20191007|SLYG|0|100|200|N
20191007|SLYV|0|100|200|N
20191007|SPSM|0|600|2500|N
20191007|SPTM|700|6070|6170|N
20191007|URTY|0|8435|22311|N
20191007|UWM|0|1626|4450|N
20191007|VB|500|9455|9955|N
20191007|VBR|0|1100|1300|N
