20181224|DSI|0|200|200|C
20181224|FDIS|0|0|104|C
20181224|FNDB|0|0|100|C
20181224|FNDX|0|100|1201|C
20181224|FTC|0|300|400|C
20181224|FTXD|0|0|900|C
20181224|GAMR|0|100|300|C
20181224|IJR|0|30700|61594|C
20181224|IJS|0|400|400|C
20181224|ITOT|0|2937|3337|C
20181224|IWM|0|5975|32438|C
20181224|IWN|0|4100|5400|C
20181224|IWV|0|900|1000|C
20181224|SCHB|0|33323|36567|C
20181224|SLYG|0|100|100|C
20181224|SLYV|0|0|200|C
20181224|SPSM|0|200|600|C
20181224|SPTM|0|2200|3500|C
20181224|URTY|0|10600|11500|C
20181224|UWM|0|792|992|C
20181224|VB|0|400|1563|C
20181224|VBR|0|800|900|C
20181224|VCR|0|600|600|C
20181224|VIOG|0|100|400|C
20181224|VIOO|0|2600|3000|C
20181224|VIOV|0|700|800|C
20181224|VTI|0|50142|82614|C
20181224|VXF|0|4200|6000|C
20181224|XRT|3344|41644|44444|C
20181226|DSI|0|500|1400|C
20181226|DWPP|0|0|300|C
20181226|EWSC|0|162|162|C
20181226|FDIS|0|0|100|C
20181226|FEX|0|0|100|C
20181226|FNDX|0|200|200|C
20181226|FTC|0|0|100|C
20181226|GAMR|0|0|100|C
20181226|IJR|0|28400|48027|C
20181226|IJT|0|200|300|C
20181226|ITOT|0|2050|2750|C
20181226|IWC|0|100|300|C
20181226|IWM|0|48928|109040|C
20181226|IWN|0|11500|15150|C
20181226|IWV|0|1322|1522|C
20181226|JHMM|0|100|100|C
20181226|MFUS|0|200|200|C
20181226|PSCD|0|0|100|C
20181226|RWJ|0|0|100|C
20181226|SCHA|0|600|700|C
20181226|SCHB|300|24818|26718|C
20181226|SLY|0|100|300|C
20181226|SLYG|0|0|400|C
20181226|SLYV|0|200|400|C
20181226|SPSM|0|600|700|C
20181226|SPTM|100|13800|17900|C
20181226|TILT|0|100|300|C
20181226|URTY|0|1700|1800|C
20181226|UWM|0|600|600|C
20181226|VB|0|5331|8133|C
20181226|VBR|0|3494|3994|C
20181226|VIOG|0|200|800|C
20181226|VIOO|0|2200|6100|C
20181226|VIOV|0|500|1400|C
20181226|VTI|800|75154|111245|C
20181226|VXF|100|18300|19400|C
20181226|XRT|38044|216326|255381|C
20181227|DSI|0|200|200|C
20181227|EWSC|0|0|100|C
20181227|FNDX|0|1938|4011|C
20181227|IJR|0|36356|49144|C
20181227|IJS|0|500|800|C
20181227|IJT|0|200|200|C
20181227|ITOT|0|3003|3692|C
20181227|IWC|0|200|500|C
20181227|IWM|0|42018|70603|C
20181227|IWN|0|8000|11400|C
20181227|IWV|0|1200|1400|C
20181227|MMTM|0|200|200|C
20181227|RWJ|0|0|100|C
20181227|SCHA|0|100|789|C
20181227|SCHB|300|14568|16251|C
20181227|SLY|0|938|1238|C
20181227|SLYG|0|600|600|C
20181227|SLYV|0|0|200|C
20181227|SPSM|100|600|843|C
20181227|SPTM|0|2400|3200|C
20181227|URTY|0|2800|4500|C
20181227|UWM|0|500|1700|C
20181227|VB|0|3890|5052|C
20181227|VBR|0|900|1320|C
20181227|VIOG|0|300|700|C
20181227|VIOO|0|1000|1500|C
20181227|VIOV|0|400|1000|C
20181227|VTI|500|86911|103118|C
20181227|VTWO|0|100|100|C
20181227|VXF|0|21100|22600|C
20181227|XRT|0|164745|189513|C
20181228|DMRS|0|0|400|C
20181228|FEX|0|0|100|C
20181228|FNDX|0|100|600|C
20181228|FTC|0|100|100|C
20181228|IJR|200|30235|48735|C
20181228|IJS|0|200|500|C
20181228|IJT|0|110|310|C
20181228|ITOT|100|6499|9199|C
20181228|IWM|0|46449|73905|C
20181228|IWN|0|6800|9000|C
20181228|IWV|0|700|800|C
20181228|JHMM|0|0|100|C
20181228|MFUS|0|100|100|C
20181228|RALS|0|400|400|C
20181228|RETL|0|0|100|C
20181228|RWJ|0|0|200|C
20181228|SCHA|0|100|527|C
20181228|SCHB|0|100|1716|C
20181228|SLY|0|100|100|C
20181228|SLYG|0|200|300|C
20181228|SLYV|0|0|600|C
20181228|SPSM|200|200|200|C
20181228|SPTM|0|6200|7100|C
20181228|URTY|0|3314|5014|C
20181228|UWM|0|0|341|C
20181228|VB|0|3804|6161|C
20181228|VBR|0|600|3234|C
20181228|VCR|0|100|300|C
20181228|VIOG|0|800|1300|C
20181228|VIOO|0|3200|6700|C
20181228|VIOV|0|1171|2271|C
20181228|VTI|100|43114|49951|C
20181228|VTWV|0|200|200|C
20181228|VXF|0|42300|43500|C
20181228|XRT|13252|141239|164288|C
20181231|DSI|0|0|200|C
20181231|FEX|0|850|2800|C
20181231|FNDX|0|300|300|C
20181231|IJR|100|43200|67000|C
20181231|IJS|0|3000|3100|C
20181231|IJT|0|100|100|C
20181231|ITOT|0|5057|5457|C
20181231|IWC|0|0|100|C
20181231|IWM|0|49278|71391|C
20181231|IWN|0|6900|9203|C
20181231|IWV|0|1400|1800|C
20181231|MFUS|0|200|300|C
20181231|PSCD|0|0|100|C
20181231|SCHA|0|400|600|C
20181231|SCHB|0|15238|15477|C
20181231|SLYG|0|2301|2501|C
20181231|SLYV|0|169|369|C
20181231|SPSM|0|100|400|C
20181231|SPTM|0|5900|6900|C
20181231|URTY|0|1600|2014|C
20181231|UWM|0|1500|1900|C
20181231|VB|0|3950|5050|C
20181231|VBR|0|800|4050|C
20181231|VCR|0|0|100|C
20181231|VIOG|0|200|1300|C
20181231|VIOO|0|2300|4849|C
20181231|VIOV|0|1100|3300|C
20181231|VTI|200|88715|101100|C
20181231|VTWO|0|100|201|C
20181231|VTWV|0|100|200|C
20181231|VXF|0|13300|14500|C
20181231|XRT|0|96141|119614|C
20190102|DSI|0|100|1000|C
20190102|FEX|0|100|300|C
20190102|FNDX|0|100|100|C
20190102|FTC|0|0|600|C
20190102|FTXD|0|0|200|C
20190102|IJR|0|11000|14701|C
20190102|IJS|0|470|670|C
20190102|IJT|0|785|985|C
20190102|ITOT|200|4680|7590|C
20190102|IWC|0|300|300|C
20190102|IWM|0|21321|37596|C
20190102|IWN|0|2400|2800|C
20190102|IWV|0|100|900|C
20190102|RWJ|0|0|100|C
20190102|SCHA|0|200|646|C
20190102|SCHB|0|4750|4950|C
20190102|SLYG|0|0|100|C
20190102|SLYV|0|0|300|C
20190102|SPSM|0|500|700|C
20190102|SPTM|0|500|900|C
20190102|URTY|0|8700|10500|C
20190102|UWM|0|940|940|C
20190102|VB|100|800|1100|C
20190102|VBR|0|400|1100|C
20190102|VIOG|0|1100|1200|C
20190102|VIOO|0|700|3600|C
20190102|VIOV|0|1300|2200|C
20190102|VTI|300|25067|27667|C
20190102|VTWO|0|0|100|C
20190102|VXF|0|11700|12100|C
20190102|XRT|0|35834|37734|C
20190103|DSI|0|100|100|C
20190103|FNDX|0|300|515|C
20190103|FTC|0|0|200|C
20190103|FTXD|0|0|900|C
20190103|IJR|0|11920|14177|C
20190103|IJT|0|200|300|C
20190103|ITOT|0|3073|3373|C
20190103|IWC|0|100|400|C
20190103|IWM|0|25688|50588|C
20190103|IWN|0|1100|1700|C
20190103|IWV|0|127|127|C
20190103|PSCD|0|0|100|C
20190103|RETL|0|200|200|C
20190103|SCHA|0|200|1366|C
20190103|SCHB|0|6280|6380|C
20190103|SLY|0|100|100|C
20190103|SLYG|0|0|100|C
20190103|SLYV|0|100|300|C
20190103|SPSM|0|200|300|C
20190103|SPTM|0|300|400|C
20190103|URTY|0|3103|3203|C
20190103|UWM|0|1400|1800|C
20190103|VB|0|1400|1900|C
20190103|VBR|0|100|300|C
20190103|VCR|0|100|100|C
20190103|VIOG|0|600|1400|C
20190103|VIOO|0|351|1251|C
20190103|VIOV|0|0|2600|C
20190103|VTI|0|30022|33786|C
20190103|VXF|0|6600|8100|C
20190103|XRT|0|72358|94983|C
20190104|DSI|0|103|103|C
20190104|EWSC|0|0|100|C
20190104|FTC|0|300|300|C
20190104|IJR|0|19100|35169|C
20190104|IJT|0|200|200|C
20190104|ITOT|0|1754|3154|C
20190104|IWM|0|52421|68071|C
20190104|IWN|0|2900|4700|C
20190104|IWV|0|276|276|C
20190104|RWJ|0|0|100|C
20190104|SCHA|0|366|666|C
20190104|SCHB|100|8311|9511|C
20190104|SLY|0|200|200|C
20190104|SLYG|0|0|100|C
20190104|SLYV|0|0|748|C
20190104|SPSM|0|0|100|C
20190104|SPTM|0|430|530|C
20190104|URTY|0|168|1568|C
20190104|UWM|0|200|200|C
20190104|VB|0|1800|2500|C
20190104|VBR|0|300|300|C
20190104|VIOG|0|300|300|C
20190104|VIOO|0|300|825|C
20190104|VIOV|0|300|1700|C
20190104|VTI|0|33660|43680|C
20190104|VXF|0|5400|7300|C
20190104|XRT|11664|75560|86260|C
20190107|DMRS|0|0|400|C
20190107|DSI|0|100|300|C
20190107|FEX|0|100|300|C
20190107|FNDX|0|100|307|C
20190107|IJR|0|28000|37000|C
20190107|IJT|0|700|1000|C
20190107|ITOT|0|1616|1716|C
20190107|IWM|0|52194|80747|C
20190107|IWN|0|3800|4468|C
20190107|RWJ|0|0|200|C
20190107|SCHA|0|400|900|C
20190107|SCHB|0|3108|3408|C
20190107|SLYV|0|0|100|C
20190107|SPSM|0|100|200|C
20190107|SPTM|0|200|400|C
20190107|URTY|0|2600|3100|C
20190107|UWM|0|300|600|C
20190107|VB|0|1100|1600|C
20190107|VBR|0|0|455|C
20190107|VCR|0|400|500|C
20190107|VIOG|0|400|900|C
20190107|VIOO|0|300|800|C
20190107|VIOV|0|600|1600|C
20190107|VTI|200|26972|29012|C
20190107|VTWV|0|100|100|C
20190107|VXF|0|2900|4400|C
20190107|XRT|43321|132833|141773|C
20190108|FEX|0|0|100|C
20190108|FTC|0|5603|5703|C
20190108|FTXD|0|400|500|C
20190108|IJR|0|10200|16496|C
20190108|IJS|0|100|100|C
20190108|IJT|0|400|500|C
20190108|ITOT|0|4055|4704|C
20190108|IWC|0|200|300|C
20190108|IWM|0|34146|50686|C
20190108|IWN|0|5100|6400|C
20190108|JHMM|0|0|100|C
20190108|RWJ|0|0|200|C
20190108|SCHA|0|400|400|C
20190108|SCHB|0|4061|4561|C
20190108|SLYG|0|2200|2300|C
20190108|SLYV|0|300|300|C
20190108|SPSM|0|100|100|C
20190108|SPTM|0|500|600|C
20190108|URTY|0|400|500|C
20190108|VB|0|900|1100|C
20190108|VBR|0|200|200|C
20190108|VCR|0|100|100|C
20190108|VIOG|0|300|600|C
20190108|VIOO|0|400|900|C
20190108|VIOV|0|1700|2300|C
20190108|VTI|0|36084|36584|C
20190108|VTWO|0|0|200|C
20190108|VTWV|0|200|200|C
20190108|VXF|0|3000|6700|C
20190108|XRT|200|91196|112284|C
20190109|DSI|0|200|200|C
20190109|EWSC|0|0|100|C
20190109|FDIS|0|100|200|C
20190109|FEX|0|0|100|C
20190109|FNDX|0|100|100|C
20190109|IJR|0|13400|30181|C
20190109|IJS|0|100|100|C
20190109|ITOT|0|2838|3488|C
20190109|IWM|0|44286|72879|C
20190109|IWN|0|2700|3200|C
20190109|JHMM|0|100|200|C
20190109|MFUS|0|0|100|C
20190109|SCHA|0|300|400|C
20190109|SCHB|0|2301|2301|C
20190109|SLYG|0|700|900|C
20190109|SLYV|0|200|200|C
20190109|SPSM|0|500|700|C
20190109|SPTM|0|710|1510|C
20190109|URTY|0|2877|3077|C
20190109|UWM|0|100|100|C
20190109|VB|0|1000|1300|C
20190109|VBR|0|0|100|C
20190109|VCR|0|100|100|C
20190109|VIOG|0|400|400|C
20190109|VIOO|0|900|2084|C
20190109|VIOV|0|1500|1800|C
20190109|VTI|0|27740|33440|C
20190109|VTWO|0|200|200|C
20190109|VXF|0|1500|3100|C
20190109|XRT|0|55820|71228|C
20190110|DSI|0|0|100|C
20190110|FDIS|0|100|300|C
20190110|FNDB|0|0|300|C
20190110|FNDX|0|100|100|C
20190110|FTC|0|714|1114|C
20190110|FTXD|0|0|400|C
20190110|IJR|0|16200|28600|C
20190110|ITOT|0|657|1257|C
20190110|IWM|0|25348|41648|C
20190110|IWN|0|1750|2650|C
20190110|RETL|0|0|100|C
20190110|SCHA|0|100|242|C
20190110|SCHB|0|954|954|C
20190110|SLYG|0|100|200|C
20190110|SLYV|0|0|200|C
20190110|SPSM|0|355|455|C
20190110|SPTM|0|0|400|C
20190110|URTY|0|100|400|C
20190110|UWM|0|100|100|C
20190110|VB|0|1300|1400|C
20190110|VBR|0|100|201|C
20190110|VIOG|0|100|100|C
20190110|VIOO|0|400|960|C
20190110|VIOV|0|100|200|C
20190110|VTI|0|14680|15280|C
20190110|VXF|0|2900|6900|C
20190110|XRT|0|233285|278982|C
20190111|EWSC|0|0|100|C
20190111|FEX|0|100|400|C
20190111|FTC|0|0|100|C
20190111|IJR|0|23300|23700|C
20190111|IJT|0|0|100|C
20190111|ITOT|0|2474|3374|C
20190111|IWM|0|23600|69953|C
20190111|IWN|0|1000|1800|C
20190111|RWJ|0|0|100|C
20190111|SCHB|0|7532|7532|C
20190111|SLYG|0|100|200|C
20190111|SLYV|0|200|400|C
20190111|SPSM|0|200|300|C
20190111|SPTM|0|200|300|C
20190111|URTY|0|787|987|C
20190111|UWM|0|100|200|C
20190111|VB|100|1700|2000|C
20190111|VBR|0|0|100|C
20190111|VCR|0|0|200|C
20190111|VIOO|0|300|900|C
20190111|VIOV|0|500|700|C
20190111|VTI|100|22840|24306|C
20190111|VXF|100|2200|3200|C
20190111|XRT|2200|70426|75624|C
20190114|DSI|0|300|400|C
20190114|FDIS|0|0|100|C
20190114|FNDX|0|200|25323|C
20190114|IJR|0|14800|19700|C
20190114|IJS|0|100|200|C
20190114|IJT|0|100|100|C
20190114|ITOT|0|3094|3094|C
20190114|IWC|0|200|400|C
20190114|IWM|0|28037|44640|C
20190114|IWN|0|1300|2100|C
20190114|SCHA|0|332|548|C
20190114|SCHB|100|1300|1300|C
20190114|SLYG|0|200|500|C
20190114|SPSM|0|200|500|C
20190114|SPTM|0|1100|1200|C
20190114|URTY|0|2242|2242|C
20190114|VB|0|3351|5151|C
20190114|VBR|0|200|200|C
20190114|VCR|0|100|100|C
20190114|VIOG|0|100|100|C
20190114|VIOO|0|200|700|C
20190114|VIOV|0|500|500|C
20190114|VTI|200|13248|14635|C
20190114|VTWO|0|200|200|C
20190114|VTWV|0|100|200|C
20190114|VXF|0|1700|3700|C
20190114|XRT|6512|63931|76307|C
20190115|FNDX|0|100|200|C
20190115|FTC|0|0|200|C
20190115|GSSC|0|0|100|C
20190115|IJR|0|23631|27131|C
20190115|ITOT|0|3210|4810|C
20190115|IWM|0|23096|44996|C
20190115|IWN|0|1800|3200|C
20190115|IWV|0|0|300|C
20190115|SCHB|0|2000|2500|C
20190115|SLYG|0|100|100|C
20190115|SLYV|0|300|300|C
20190115|SPSM|0|0|105|C
20190115|SPTM|0|2200|2200|C
20190115|URTY|0|2891|2891|C
20190115|UWM|0|6116|6116|C
20190115|VB|0|900|1912|C
20190115|VBR|0|200|642|C
20190115|VCR|0|100|100|C
20190115|VIOG|0|100|100|C
20190115|VIOO|0|600|800|C
20190115|VIOV|0|600|900|C
20190115|VTI|0|29234|37247|C
20190115|VTWO|0|100|100|C
20190115|VTWV|0|100|100|C
20190115|VXF|0|9300|10900|C
20190115|XRT|0|32676|35576|C
20190116|FEX|0|100|100|C
20190116|FNDX|0|200|300|C
20190116|IJR|0|14800|25900|C
20190116|IJT|0|0|109|C
20190116|ITOT|0|5253|5453|C
20190116|IWC|0|0|100|C
20190116|IWM|0|52380|76563|C
20190116|IWN|0|500|1800|C
20190116|SCHA|0|500|614|C
20190116|SCHB|0|3100|3100|C
20190116|SLYG|0|100|200|C
20190116|SLYV|0|0|100|C
20190116|SPSM|0|0|300|C
20190116|TILT|0|100|100|C
20190116|URTY|0|3709|3709|C
20190116|UWM|0|1821|1821|C
20190116|VB|0|1800|3000|C
20190116|VBR|0|200|791|C
20190116|VCR|0|0|100|C
20190116|VIOO|0|300|1300|C
20190116|VIOV|0|100|200|C
20190116|VTI|200|17564|21164|C
20190116|VXF|0|4400|7500|C
20190116|XRT|0|43986|53006|C
20190117|DSI|0|0|100|C
20190117|FNDB|0|100|100|C
20190117|FNDX|0|1000|1200|C
20190117|GSSC|0|3700|10099|C
20190117|IJR|0|38700|49300|C
20190117|IJT|0|0|100|C
20190117|ITOT|0|2300|3905|C
20190117|IWC|0|100|200|C
20190117|IWM|0|66908|87819|C
20190117|IWN|0|2800|3800|C
20190117|IWV|0|700|1900|C
20190117|RETL|0|0|100|C
20190117|RWJ|0|0|200|C
20190117|SCHA|0|200|1067|C
20190117|SCHB|0|2423|2423|C
20190117|SLYG|0|100|100|C
20190117|SLYV|0|100|100|C
20190117|SPSM|0|500|500|C
20190117|SPTM|0|200|600|C
20190117|URTY|0|3052|3052|C
20190117|VB|0|1700|4600|C
20190117|VBR|0|200|739|C
20190117|VCR|0|100|100|C
20190117|VIOG|0|200|400|C
20190117|VIOO|0|600|1000|C
20190117|VIOV|0|0|200|C
20190117|VTI|0|26045|29345|C
20190117|VTWO|0|0|100|C
20190117|VXF|0|6800|12400|C
20190117|XRT|0|26988|39843|C
20190118|DMRS|0|100|100|C
20190118|EWSC|0|300|300|C
20190118|FAD|0|0|100|C
20190118|FDIS|0|0|100|C
20190118|FNDX|0|200|525|C
20190118|IJR|0|37094|46294|C
20190118|ITOT|100|2424|4577|C
20190118|IWC|0|200|300|C
20190118|IWM|100|102409|123838|C
20190118|IWN|0|1600|3000|C
20190118|IWV|0|800|2336|C
20190118|RETL|0|0|100|C
20190118|RWJ|0|0|200|C
20190118|SCHA|0|517|617|C
20190118|SCHB|0|3865|3865|C
20190118|SLYG|0|400|400|C
20190118|SLYV|0|300|300|C
20190118|SPSM|0|300|300|C
20190118|SPTM|0|4180|4380|C
20190118|URTY|0|2599|2599|C
20190118|UWM|0|200|200|C
20190118|VB|0|300|500|C
20190118|VBR|0|500|900|C
20190118|VIOG|0|100|200|C
20190118|VIOO|0|700|1400|C
20190118|VIOV|0|400|700|C
20190118|VTI|100|19893|25985|C
20190118|VTWO|0|400|500|C
20190118|VTWV|0|0|100|C
20190118|VXF|0|14100|14500|C
20190118|XRT|1821|43511|49211|C
20190122|FTXD|0|0|700|C
20190122|GAMR|0|0|100|C
20190122|IJR|100|42000|79700|C
20190122|IJS|0|100|300|C
20190122|IJT|0|200|200|C
20190122|ITOT|0|2288|2488|C
20190122|IWC|0|0|100|C
20190122|IWM|0|67117|110900|C
20190122|IWN|0|2900|4300|C
20190122|IWV|0|1200|5800|C
20190122|RETL|0|0|100|C
20190122|RWJ|0|0|100|C
20190122|SAA|0|0|100|C
20190122|SCHA|0|400|719|C
20190122|SCHB|0|5187|6019|C
20190122|SLYG|0|100|200|C
20190122|SPSM|0|200|400|C
20190122|SPTM|0|5300|10400|C
20190122|URTY|0|7685|9335|C
20190122|VB|0|2000|2400|C
20190122|VBR|0|927|1501|C
20190122|VIOG|0|100|300|C
20190122|VIOO|0|800|1611|C
20190122|VIOV|0|300|600|C
20190122|VTI|400|33548|39648|C
20190122|VXF|0|11851|15251|C
20190122|XRT|0|46984|100339|C
20190123|FNDX|0|400|400|C
20190123|GSSC|0|0|100|C
20190123|IJR|0|21900|45700|C
20190123|ITOT|0|1120|2020|C
20190123|IWC|0|100|100|C
20190123|IWM|0|71847|92153|C
20190123|IWN|0|3000|3600|C
20190123|RWJ|0|0|100|C
20190123|SCHA|100|700|800|C
20190123|SCHB|0|3000|5100|C
20190123|SLYG|0|100|100|C
20190123|SLYV|0|100|400|C
20190123|SPSM|0|100|300|C
20190123|SPTM|0|2000|3200|C
20190123|URTY|0|5300|5600|C
20190123|UWM|0|200|900|C
20190123|VB|0|1200|2910|C
20190123|VBR|0|100|100|C
20190123|VIOG|0|200|300|C
20190123|VIOO|0|200|1000|C
20190123|VIOV|0|300|500|C
20190123|VTI|0|22835|28162|C
20190123|VXF|0|1900|10200|C
20190123|XRT|4822|25574|45476|C
20190124|DMRS|0|0|1600|C
20190124|DSI|0|0|200|C
20190124|FAD|0|100|200|C
20190124|FDIS|0|0|110|C
20190124|FEX|0|100|100|C
20190124|FNDX|0|2967|3998|C
20190124|FTC|0|200|300|C
20190124|IJR|200|37092|40106|C
20190124|IJS|0|200|300|C
20190124|ITOT|0|2731|3131|C
20190124|IWM|0|40910|56551|C
20190124|IWN|0|1700|2700|C
20190124|MFUS|0|100|100|C
20190124|SCHA|0|400|869|C
20190124|SCHB|0|2599|2699|C
20190124|SLYG|0|100|100|C
20190124|SLYV|0|100|200|C
20190124|SPSM|0|200|500|C
20190124|SPTM|0|1600|1600|C
20190124|URTY|0|2197|2197|C
20190124|UWM|0|2200|2700|C
20190124|VB|0|1000|1200|C
20190124|VBR|0|0|100|C
20190124|VIOG|0|0|100|C
20190124|VIOO|100|1100|2100|C
20190124|VIOV|0|900|1200|C
20190124|VTI|0|41215|57804|C
20190124|VXF|0|2900|8800|C
20190124|XRT|0|19995|40283|C
20190125|DSI|0|100|100|C
20190125|FNDX|0|100|500|C
20190125|IJR|0|40500|52500|C
20190125|IJS|0|100|100|C
20190125|IJT|0|200|200|C
20190125|ITOT|0|1657|2057|C
20190125|IWM|0|97704|161204|C
20190125|IWN|100|2300|3800|C
20190125|IWV|0|0|500|C
20190125|JHMM|0|100|200|C
20190125|SCHA|0|200|200|C
20190125|SCHB|0|2100|2300|C
20190125|SLY|100|100|100|C
20190125|SLYG|0|200|412|C
20190125|SLYV|0|0|100|C
20190125|SPSM|0|200|300|C
20190125|SPTM|0|1500|2000|C
20190125|URTY|0|300|500|C
20190125|VB|0|946|1446|C
20190125|VBR|0|0|200|C
20190125|VIOG|0|100|100|C
20190125|VIOO|0|100|600|C
20190125|VIOV|0|300|400|C
20190125|VTI|0|36693|41557|C
20190125|VTWO|100|200|200|C
20190125|VXF|0|3400|14428|C
20190125|XRT|0|36502|47682|C
20190128|DSI|0|200|300|C
20190128|FNDB|0|200|200|C
20190128|FNDX|0|500|500|C
20190128|FTC|0|328|328|C
20190128|IJR|200|27420|31620|C
20190128|IJS|0|100|100|C
20190128|IJT|0|100|100|C
20190128|ITOT|0|2980|4580|C
20190128|IWC|0|100|300|C
20190128|IWM|0|91907|132272|C
20190128|IWN|100|6100|8500|C
20190128|IWV|0|0|500|C
20190128|SAA|0|0|100|C
20190128|SCHA|0|300|400|C
20190128|SCHB|0|2302|4840|C
20190128|SLYG|0|300|6210|C
20190128|SLYV|0|100|100|C
20190128|SPSM|100|200|300|C
20190128|SPTM|200|1700|2400|C
20190128|URTY|0|3284|3284|C
20190128|UWM|0|100|100|C
20190128|VB|100|1400|1800|C
20190128|VBR|0|100|100|C
20190128|VIOG|0|0|400|C
20190128|VIOO|0|300|2600|C
20190128|VIOV|0|400|500|C
20190128|VTI|200|34438|39074|C
20190128|VTWO|0|100|203|C
20190128|VXF|100|4300|10998|C
20190128|XRT|4754|31552|36132|C
20190129|FTC|0|300|635|C
20190129|IJR|0|21620|35240|C
20190129|IJS|0|100|100|C
20190129|ITOT|0|866|1366|C
20190129|IWC|0|100|100|C
20190129|IWM|0|72037|114594|C
20190129|IWN|0|2300|3300|C
20190129|SCHA|0|100|200|C
20190129|SCHB|0|1150|1250|C
20190129|SLY|0|300|300|C
20190129|SPSM|0|0|100|C
20190129|SPTM|100|1000|1200|C
20190129|UWM|0|600|600|C
20190129|VB|0|500|1400|C
20190129|VBR|0|200|400|C
20190129|VCR|0|100|100|C
20190129|VIOO|0|400|800|C
20190129|VIOV|0|1100|1300|C
20190129|VTI|0|15368|23768|C
20190129|VTWO|0|100|577|C
20190129|VXF|0|500|4100|C
20190129|XRT|0|36539|41427|C
20190130|DSI|0|100|100|C
20190130|FNDX|0|100|401|C
20190130|FTC|0|100|300|C
20190130|FTXD|0|0|200|C
20190130|GSSC|0|0|200|C
20190130|IJR|0|56199|64599|C
20190130|IJS|0|0|100|C
20190130|ITOT|0|5830|6730|C
20190130|IWM|0|113721|145852|C
20190130|IWN|0|1100|2400|C
20190130|IWV|0|0|100|C
20190130|RALS|0|0|200|C
20190130|SCHB|0|5325|5925|C
20190130|SLYG|0|500|500|C
20190130|SLYV|0|100|100|C
20190130|SPSM|0|100|300|C
20190130|SPTM|0|3300|5300|C
20190130|URTY|0|100|200|C
20190130|VB|0|500|1100|C
20190130|VCR|0|0|200|C
20190130|VIOG|0|0|300|C
20190130|VIOO|0|1900|3800|C
20190130|VIOV|0|500|500|C
20190130|VTI|0|22471|29671|C
20190130|VTWO|0|0|100|C
20190130|VXF|0|1800|13000|C
20190130|XRT|5839|52106|52706|C
20190131|DSI|100|100|300|C
20190131|IJR|0|68584|68884|C
20190131|ITOT|0|3359|9903|C
20190131|IWC|0|100|100|C
20190131|IWM|0|96817|141848|C
20190131|IWN|0|2400|7700|C
20190131|IWV|0|0|1100|C
20190131|SCHA|0|500|500|C
20190131|SCHB|0|2500|3000|C
20190131|SLY|100|100|100|C
20190131|SLYG|0|100|100|C
20190131|SPSM|0|200|200|C
20190131|SPTM|0|1700|3700|C
20190131|URTY|0|700|700|C
20190131|UWM|0|3390|3390|C
20190131|VB|0|1300|1700|C
20190131|VBR|0|337|337|C
20190131|VCR|0|100|100|C
20190131|VIOO|0|700|900|C
20190131|VIOV|0|0|200|C
20190131|VTI|100|36822|41161|C
20190131|VXF|0|1400|14599|C
20190131|XRT|2752|55612|71073|C
20190201|DSI|0|500|500|C
20190201|DWPP|0|0|100|C
20190201|FDIS|0|200|200|C
20190201|FNDX|0|600|968|C
20190201|IJR|200|44500|45400|C
20190201|IJS|0|1038|2249|C
20190201|ITOT|0|1265|1265|C
20190201|IWC|0|100|100|C
20190201|IWM|0|87691|131590|C
20190201|IWN|0|7479|10332|C
20190201|IWV|0|100|200|C
20190201|SAA|0|0|100|C
20190201|SCHA|0|100|600|C
20190201|SCHB|0|2306|2606|C
20190201|SLYG|0|500|600|C
20190201|SLYV|0|100|200|C
20190201|SPSM|100|600|800|C
20190201|SPTM|0|500|1500|C
20190201|TILT|0|0|300|C
20190201|URTY|0|0|1100|C
20190201|UWM|0|800|1100|C
20190201|VB|0|2300|3200|C
20190201|VBR|0|100|200|C
20190201|VCR|0|400|600|C
20190201|VIOG|0|0|100|C
20190201|VIOO|0|700|1700|C
20190201|VIOV|0|200|200|C
20190201|VTI|0|18602|23254|C
20190201|VXF|100|1200|10900|C
20190201|XRT|1190|70097|111223|C
20190204|FEX|0|100|200|C
20190204|FNDX|0|100|100|C
20190204|IJR|0|34190|36590|C
20190204|ITOT|0|2196|3096|C
20190204|IWC|0|200|200|C
20190204|IWM|0|87654|116048|C
20190204|IWN|0|800|900|C
20190204|SCHA|0|300|300|C
20190204|SCHB|0|3755|3855|C
20190204|SLYG|0|100|100|C
20190204|SLYV|0|200|1310|C
20190204|SPSM|100|200|500|C
20190204|SPTM|0|1800|1900|C
20190204|URTY|0|1632|1632|C
20190204|UWM|0|100|100|C
20190204|VB|0|910|1710|C
20190204|VBR|0|0|218|C
20190204|VCR|0|400|1000|C
20190204|VIOG|0|100|1300|C
20190204|VIOO|0|100|300|C
20190204|VIOV|0|100|100|C
20190204|VTI|0|18242|20242|C
20190204|VTWO|0|100|100|C
20190204|VXF|0|800|3300|C
20190204|XRT|100|33015|61871|C
20190205|DSI|0|0|100|C
20190205|FDIS|0|0|200|C
20190205|FEX|0|0|100|C
20190205|FNDX|0|219|319|C
20190205|FTXD|0|0|400|C
20190205|GSSC|0|0|100|C
20190205|IJR|0|53960|58768|C
20190205|IJS|0|0|100|C
20190205|ITOT|0|12412|17788|C
20190205|IWM|0|76175|105305|C
20190205|IWN|0|6300|9900|C
20190205|JHMC|0|200|200|C
20190205|SCHA|0|300|300|C
20190205|SCHB|0|1437|1437|C
20190205|SLY|0|100|100|C
20190205|SLYG|0|200|300|C
