20201231|DMRS|0|1|1|M
20201231|IWM|22|9652|1127811|M
20201231|IWN|0|100|100|M
20210104|DMRS|0|3|3|M
20210104|IWM|0|36415|350664|M
20210105|ITOT|0|200|300|M
20210105|IWM|0|6196|779430|M
20210105|SLYV|0|0|100|M
20210105|VTI|0|1|21|M
20210105|XRT|0|0|62000|M
20210106|DMRS|0|1|1|M
20210106|IWM|0|27004|334990|M
20210106|IWN|0|0|24541|M
20210106|VB|0|10|108|M
20210106|VTI|0|100|100|M
20210107|IJR|0|0|9|M
20210107|IWM|0|6246|494950|M
20210107|IWN|0|14|15|M
20210107|SCHB|0|100|200|M
20210107|VTWO|0|118|118|M
20210107|XRT|0|0|7000|M
20210108|DMRS|0|5|6|M
20210108|IJS|0|200|200|M
20210108|IWM|0|14852|714832|M
20210108|IWN|0|100|100|M
20210108|SPTM|0|0|100|M
20210111|IJR|0|100|100|M
20210111|IWM|200|22343|84053|M
20210111|IWN|0|0|380|M
20210111|XRT|0|0|55000|M
20210112|IJR|0|200|200|M
20210112|IWM|0|34054|492256|M
20210112|IWV|0|3|4|M
20210113|FDIS|0|4|5|M
20210113|IWM|0|145352|176439|M
20210113|VTI|0|0|1|M
20210114|DMRS|0|2|2|M
20210114|IWM|408|41570|2948034|M
20210114|XRT|0|0|175000|M
20210115|DSI|0|400|500|M
20210115|IJR|0|0|100|M
20210115|IWM|0|10106|5043340|M
20210115|IWN|0|0|66000|M
20210115|VB|0|0|400000|M
20210115|VTI|0|0|6|M
20210115|XRT|0|0|13|M
20210119|IWM|0|18917|429551|M
20210119|VCR|0|300|400|M
20210119|VTI|0|36|136|M
20210120|DMRS|0|1|1|M
20210120|IJR|0|251|251|M
20210120|IWM|0|5651|663949|M
20210120|VB|0|53|85|M
20210120|XRT|0|18|48|M
20210121|DMRS|0|1|1|M
20210121|DSI|0|100|102|M
20210121|GSSC|0|0|200|M
20210121|IJR|0|100|100|M
20210121|IWM|0|23334|856564|M
20210121|IWN|0|263|263|M
20210121|VB|0|531|537|M
20210121|VTI|0|104|104|M
20210121|XRT|0|7|18007|M
20210122|DSI|0|1|1|M
20210122|IWM|0|3800|1832451|M
20210122|IWN|0|161|161|M
20210122|VB|0|437|646|M
20210122|VBR|0|500|500|M
20210122|VTI|0|0|2|M
20210122|VTWO|0|100|100|M
20210122|XRT|0|3|3|M
20210125|IJR|0|600|600|M
20210125|IWM|0|4717|1191403|M
20210125|SLY|0|300|300|M
20210125|VB|0|288|595|M
20210125|VBR|0|112|112|M
20210125|XRT|0|0|1900|M
20210125|XSVM|0|0|500|M
20210126|IWM|0|6351|1422423|M
20210126|IWN|0|0|104|M
20210126|VB|0|82|154|M
20210126|XRT|0|0|20000|M
20210127|GAMR|0|0|80|M
20210127|IJR|0|0|100|M
20210127|ITOT|0|104|249|M
20210127|IWM|0|17808|1259114|M
20210127|IWN|0|179|179|M
20210127|RWJ|0|0|200|M
20210127|SCHB|0|0|100|M
20210127|SLY|0|0|28|M
20210127|VB|0|591|1437|M
20210127|VTI|0|461|1067|M
20210127|XRT|0|9021|194242|M
20210128|FNDX|0|0|190|M
20210128|GAMR|0|0|312|M
20210128|IJR|0|200|200|M
20210128|IWM|20|8183|1124586|M
20210128|SCHB|0|0|75|M
20210128|VB|0|0|201|M
20210128|XRT|15|48142|49800|M
20210129|IJR|0|0|100|M
20210129|IWM|0|6058|804863|M
20210129|IWN|0|74|74|M
20210129|RETL|0|0|600|M
20210129|VB|0|218|1658|M
20210129|VTI|0|60|98|M
20210129|XRT|4281|4281|132282|M
20210201|IJR|0|0|750|M
20210201|IWM|0|16330|395351|M
20210201|IWN|0|0|30300|M
20210201|RWJ|0|200|200|M
20210201|SLYV|0|0|100|M
20210201|VB|0|250|748|M
20210201|XSVM|0|0|500|M
20210202|DMRS|0|2|2|M
20210202|IWM|0|9493|986268|M
20210202|VB|0|200|666|M
20210202|XRT|0|0|19600|M
20210203|IWM|0|6453|927464|M
20210203|IWN|0|390|390|M
20210203|VB|0|2|3|M
20210203|VTI|0|126|302|M
20210203|XRT|0|0|3500|M
20210204|IJR|0|100|100|M
20210204|IJS|0|100|100|M
20210204|IJT|0|100|100|M
20210204|IWM|0|16486|721777|M
20210204|VB|0|274|398|M
20210204|VTI|0|0|144|M
20210205|DSI|0|2|2|M
20210205|IWM|0|9936|1223905|M
20210205|IWN|0|334|334|M
20210205|VB|0|62|66|M
20210205|VTI|0|10|10|M
20210208|IWM|0|15222|833207|M
20210208|SCHA|0|0|95|M
20210208|VB|0|1|14|M
20210208|VXF|0|100|100|M
20210209|IJR|0|275|275|M
20210209|IJT|0|0|100|M
20210209|IWM|0|15017|1088577|M
20210209|VB|0|0|12|M
20210209|VTI|0|0|100|M
20210210|IWM|0|23285|47433|M
20210210|VB|0|3|405|M
20210210|VTI|0|0|16|M
20210210|VXF|0|0|219|M
20210211|IWM|0|19801|613389|M
20210211|VB|0|200|257|M
20210212|IWM|0|14770|801074|M
20210212|IWN|0|239|239|M
20210212|VB|0|10|10|M
20210216|IJR|0|100|100|M
20210216|IWM|0|6873|287163|M
20210216|IWN|0|0|300|M
20210216|VB|0|309|350|M
20210216|VXF|0|3|3|M
20210217|IWM|0|4818|791767|M
20210217|VB|0|161|167|M
20210217|VTI|0|5|5|M
20210218|DMRS|0|21|21|M
20210218|IWM|0|10791|326123|M
20210218|VB|0|1|51|M
20210218|VTI|0|0|61|M
20210219|IWM|1|17558|1559921|M
20210219|XRT|0|0|45000|M
20210222|IWM|0|9291|184520|M
20210222|IWN|0|100|100|M
20210223|IJR|0|195|469|M
20210223|IJS|0|200|200|M
20210223|IJT|0|100|100|M
20210223|IWM|100|24952|457804|M
20210223|VTWO|0|100|100|M
20210223|VXF|0|100|100|M
20210224|DMRS|0|12|12|M
20210224|GAMR|0|0|200|M
20210224|IWM|100|10442|756900|M
20210225|DMRS|0|2|2|M
20210225|IWM|8|24908|737199|M
20210225|VTI|0|0|200|M
20210225|VTWO|0|3|3|M
20210225|XSVM|0|500|500|M
20210226|GAMR|0|200|200|M
20210226|IWM|0|19220|1189888|M
20210226|VTWO|0|1|1|M
20210301|DMRS|0|15|39|M
20210301|GAMR|0|0|144|M
20210301|IWM|0|8918|829752|M
20210301|SPSM|0|200|200|M
20210301|XRT|0|6|6|M
20210302|DMRS|0|0|4|M
20210302|IWM|0|11990|1032200|M
20210303|IWM|0|4723|299560|M
20210303|IWN|0|100|100|M
20210304|IWM|0|14097|690493|M
20210304|IWN|0|0|3912|M
20210304|VTWO|0|100|100|M
20210304|XRT|0|0|96316|M
20210305|IWM|0|410|799011|M
20210305|VCR|0|0|200|M
20210308|DMRS|0|2|2|M
20210308|IJR|0|0|300|M
20210308|IWM|0|330|708663|M
20210308|SLYV|0|200|200|M
20210308|VTI|0|0|10|M
20210309|IWM|0|13|451857|M
20210309|SLYG|0|20|20|M
20210309|VBR|0|0|100|M
20210309|XRT|0|202|362|M
20210310|IWM|0|4584|744136|M
20210310|XSVM|0|1|1|M
20210311|DMRS|0|1|1|M
20210311|IJR|0|200|200|M
20210311|IWM|0|2341|580187|M
20210311|XSVM|0|0|1|M
20210312|IJT|0|100|100|M
20210312|IWM|0|3|384559|M
20210312|IWN|0|2|5002|M
20210315|IWM|0|0|541532|M
20210315|SLYV|0|0|200|M
20210315|XRT|0|0|377000|M
20210316|DMRS|0|1|1|M
20210316|IJR|0|100|100|M
20210316|IJS|0|100|100|M
20210316|IWM|0|14|464209|M
20210316|VTI|0|200|200|M
20210317|DMRS|0|2|2|M
20210317|HDIV|0|5|5|M
20210317|IWM|0|82|134658|M
20210317|SLYV|0|0|200|M
20210317|XRT|0|0|102000|M
20210318|IWM|0|1|76053|M
20210318|IWN|0|102|102|M
20210319|IWM|0|475|911898|M
20210319|VIOV|0|0|20|M
20210319|XRT|0|0|60270|M
20210322|DMRS|0|5|7|M
20210322|IWM|0|7|452070|M
20210322|XRT|0|0|5|M
20210323|DMRS|0|2|2|M
20210323|IJR|0|100|100|M
20210323|IWM|0|4|1619339|M
20210324|IWM|0|335|841072|M
20210325|IWM|0|330|1696626|M
20210325|XRT|0|0|13000|M
20210326|IWM|0|1766|272101|M
20210326|IWN|0|100|100|M
20210326|XRT|0|900|900|M
20210329|IWM|0|72|707913|M
20210330|IWM|0|1006|1472618|M
20210331|IWM|0|1667|543336|M
20210401|IWM|0|2765|871208|M
20210405|IJR|0|0|100|M
20210405|IWM|0|5480|319632|M
20210405|XRT|0|0|480002|M
20210406|IWM|0|403|509055|M
20210406|VIOV|0|100|100|M
20210406|XRT|0|100|250|M
20210407|IJR|100|100|100|M
20210407|IWM|0|153|347451|M
20210408|IJR|0|0|100|M
20210408|IWM|0|702|542656|M
20210409|DMRS|0|1|1|M
20210409|IWM|0|438|485276|M
20210412|IWM|0|11397|913853|M
20210413|BUZZ|0|0|91000|M
20210413|IWM|0|7112|291509|M
20210414|IWM|0|4100|789918|M
20210414|XRT|0|100|100|M
20210415|IWM|0|4818|726721|M
20210415|IWN|0|0|100|M
20210416|IWM|0|980|959139|M
20210416|XRT|0|519|645|M
20210419|IWM|0|768|438734|M
20210419|XRT|0|201|506|M
20210420|IWM|0|4215|496683|M
20210420|XRT|0|180|280|M
20210421|ITOT|0|3|3|M
20210421|IWM|0|1661|510318|M
20210422|DMRS|0|6|6|M
20210422|IWM|0|1694|300199|M
20210422|IWN|0|200|200|M
20210422|XRT|0|59|59|M
20210423|DMRS|0|2|2|M
20210423|IWM|0|892|2336660|M
20210423|IWN|0|200|200|M
20210423|XRT|0|343|343|M
20210426|IWM|0|1800|150168|M
20210427|IWM|0|1277|639229|M
20210427|VTI|0|0|10|M
20210427|XRT|0|63|63|M
20210428|IWM|0|6913|796709|M
20210429|IWM|0|1108|84686|M
20210429|SCHB|0|0|100|M
20210430|IWM|0|9032|1102718|M
20210430|XRT|0|202|202|M
20210503|IWM|0|190|157696|M
20210503|VTI|0|5|5|M
20210503|XRT|0|0|48|M
20210504|IWM|0|1471|311704|M
20210504|XRT|0|20|20|M
20210505|IWM|0|3312|600724|M
20210505|XRT|0|100|225|M
20210506|IWM|0|4485|611826|M
20210506|URTY|0|0|100|M
20210507|IWM|0|986|280468|M
20210507|XRT|0|100|100|M
20210510|IWM|0|1061|560180|M
20210511|IJR|0|203|203|M
20210511|IWM|0|825|1135468|M
20210511|SPSM|0|200|200|M
20210511|XRT|0|400|504|M
20210512|IWM|0|1014|1085817|M
20210512|XRT|0|0|2|M
20210513|ITOT|0|200|200|M
20210513|IWM|0|1049|129492|M
20210513|IWN|0|290|290|M
20210513|VTI|0|0|2|M
20210514|IWM|0|7627|212156|M
20210514|VBR|0|0|10|M
20210514|VTI|0|65|175|M
20210514|XRT|0|42|42|M
20210517|DMRS|0|1|1|M
20210517|IWM|0|2817|227035|M
20210517|VXF|0|200|200|M
20210517|XRT|0|100|100|M
20210518|IWM|0|296|417238|M
20210518|XRT|0|16|32|M
20210519|IWM|0|1233|42304|M
20210519|XRT|0|300|300|M
20210520|IWM|0|1595|81185|M
20210521|IWM|0|1306|204580|M
20210521|IWN|0|190|191|M
20210521|XRT|0|450|830|M
20210524|IWM|0|5203|6288|M
20210524|XRT|0|331|150331|M
20210525|IWM|0|2066|307476|M
20210526|DMRS|0|13|13|M
20210526|IJR|300|300|300|M
20210526|IWM|0|2015|114722|M
20210526|XRT|0|100|100|M
20210527|DMRS|0|9|9|M
20210527|ITOT|0|0|200|M
20210527|IWM|0|1702|457454|M
20210527|XRT|0|100|110|M
20210528|IWM|0|3282|4285|M
20210601|IWM|0|3454|20925|M
20210601|SCHA|0|200|200|M
20210602|DMRS|0|8|8|M
20210602|IWM|0|5261|24546|M
20210602|XRT|0|125|150|M
20210603|IWM|0|5579|6710|M
20210603|VTI|0|0|5|M
20210604|DMRS|0|14|14|M
20210604|IWM|0|7305|16291|M
20210604|XRT|0|200|241|M
20210607|DMRS|0|10|10|M
20210607|IWM|0|16036|19906|M
20210607|XRT|0|3|3|M
20210608|DMRS|0|14|14|M
20210608|IWM|0|16459|273604|M
20210609|DMRS|0|5|5|M
20210609|IWM|0|3173|87532|M
20210609|XRT|0|328|675|M
20210610|DMRS|0|5|5|M
20210610|IWM|0|2569|193368|M
20210611|DMRS|0|4|4|M
20210611|IWM|0|4909|515225|M
20210611|XRT|0|200|426|M
20210614|DMRS|0|49|53|M
20210614|IWM|0|5258|58158|M
20210615|DMRS|0|26|41|M
20210615|IJS|0|0|100|M
20210615|IWM|0|4101|35600|M
20210616|DMRS|0|8|8|M
20210616|IWM|0|2029|3297|M
20210616|SLYV|200|200|200|M
20210616|XRT|0|0|19|M
20210617|DMRS|0|10|10|M
20210617|IWM|0|3357|69674|M
20210617|PBSM|0|100|100|M
20210617|XRT|0|0|12|M
20210618|DMRS|0|3|3|M
20210618|IWM|0|428|1143902|M
20210618|XRT|0|0|12|M
20210621|DMRS|0|2|2|M
20210621|IWM|0|1886|3080|M
20210621|IWN|0|0|100|M
20210621|XRT|0|300|402|M
20210622|DMRS|0|5|5|M
20210622|IJR|0|0|1|M
20210622|IWM|0|3519|195845|M
20210622|RETL|0|0|200|M
20210622|VTI|0|0|2|M
20210622|XRT|0|0|1|M
20210623|DMRS|0|1|1|M
20210623|IWM|0|4218|5886|M
20210623|IWV|0|100|100|M
20210623|XRT|0|0|151|M
20210624|DMRS|0|11|56|M
20210624|IWM|0|5985|8719|M
20210624|XRT|0|0|11|M
20210625|DMRS|0|2|2|M
20210625|IJR|0|6|6|M
20210625|IWM|0|12337|317776|M
20210625|XRT|0|0|100|M
20210628|DMRS|0|9|9|M
20210628|IJR|0|0|5|M
20210628|IWC|0|100|100|M
20210628|IWM|0|1893|186478|M
20210628|XRT|0|105|105|M
20210629|DMRS|0|2|2|M
20210629|IJR|0|8|8|M
20210629|IWM|0|2292|618046|M
20210629|XRT|0|0|31|M
20210630|DMRS|0|4|4|M
20210630|IWM|0|4215|358747|M
20210630|XRT|0|332|562|M
20210701|DMRS|0|1|1|M
20210701|IWM|0|2293|7906|M
20210701|XRT|0|0|70|M
20210702|DMRS|0|2|2|M
20210702|IWM|0|1636|3083|M
20210702|XRT|0|500|700|M
20210706|IWM|0|5320|397795|M
20210706|XRT|0|0|2|M
20210707|IWM|0|4615|942045|M
20210707|XRT|0|0|147|M
20210708|IWM|0|6840|277125|M
20210709|IWM|0|26811|893439|M
20210709|XRT|0|45|161|M
20210712|IWM|0|1254|339076|M
20210712|VTI|0|0|3|M
20210712|VTWO|0|100|100|M
20210713|IJR|0|14|14|M
20210713|IJS|0|7|42|M
20210713|IWM|0|5028|260623|M
20210713|VBR|0|0|6|M
20210713|VCR|0|0|2|M
20210713|VTI|0|0|1|M
20210713|VTWO|0|0|8|M
20210713|VXF|0|10|11|M
20210713|XRT|0|0|296|M
20210714|IJR|0|0|300|M
20210714|IWM|0|3248|303824|M
20210714|SLYV|0|5|5|M
