20111007|IWN|15086|23463|K
20111007|IWV|3576|14289|K
20111007|SAA|100|1700|K
20111007|SCHA|2200|4862|K
20111007|SCHB|0|1339|K
20111007|SLYV|0|100|K
20111007|URTY|7574|89089|K
20111007|UWM|275344|738304|K
20111007|VB|14300|24184|K
20111007|VBR|1300|10650|K
20111007|VCR|327|1727|K
20111007|VIOG|2300|2500|K
20111007|VIOO|100|400|K
20111007|VTHR|0|200|K
20111007|VTI|95827|157218|K
20111007|VTWO|100|100|K
20111007|VTWV|500|500|K
20111007|VXF|1100|4600|K
20111007|XRT|296999|418602|K
20111010|DSI|0|700|K
20111010|FEX|480|580|K
20111010|FTC|377|377|K
20111010|IJR|13631|23022|K
20111010|IJS|1730|2937|K
20111010|IJT|4266|14875|K
20111010|IWC|500|4417|K
20111010|IWM|2035242|2641864|K
20111010|IWN|10368|13552|K
20111010|IWV|4606|7006|K
20111010|PSCD|100|452|K
20111010|RETL|200|300|K
20111010|RWJ|0|200|K
20111010|SAA|100|300|K
20111010|SCHA|400|3870|K
20111010|SCHB|0|10181|K
20111010|SLY|1508|1508|K
20111010|SLYV|0|300|K
20111010|URTY|13378|74013|K
20111010|UWM|122963|228210|K
20111010|VB|7812|22024|K
20111010|VBR|2100|6984|K
20111010|VCR|100|100|K
20111010|VIOO|0|100|K
20111010|VTHR|0|200|K
20111010|VTI|70022|95595|K
20111010|VXF|1700|3970|K
20111010|XRT|390695|472157|K
20111011|FEX|0|249|K
20111011|FTC|1051|1051|K
20111011|IJR|6700|35773|K
20111011|IJS|1300|2235|K
20111011|IJT|6000|7900|K
20111011|IWC|900|2800|K
20111011|IWM|1689744|2714150|K
20111011|IWN|22175|48928|K
20111011|IWV|7495|12495|K
20111011|RETL|0|500|K
20111011|RWJ|400|400|K
20111011|SCHA|1100|2407|K
20111011|SCHB|601|3252|K
20111011|SLYV|200|400|K
20111011|URTY|11364|87272|K
20111011|UWM|197227|305954|K
20111011|VB|4910|10762|K
20111011|VBR|1800|3915|K
20111011|VCR|3467|3767|K
20111011|VIOO|0|100|K
20111011|VIOV|289|289|K
20111011|VTHR|0|300|K
20111011|VTI|75433|102673|K
20111011|VTWO|0|5000|K
20111011|VXF|857|6121|K
20111011|XRT|345756|602397|K
20111012|FEX|400|400|K
20111012|FTC|127|627|K
20111012|IJR|13785|21884|K
20111012|IJS|2563|3873|K
20111012|IJT|1299|4731|K
20111012|IWC|3400|8050|K
20111012|IWM|2152666|3112779|K
20111012|IWN|8329|14029|K
20111012|IWV|4300|8370|K
20111012|SAA|200|400|K
20111012|SCHA|0|1010|K
20111012|SCHB|1610|7363|K
20111012|URTY|19890|54378|K
20111012|UWM|98547|206760|K
20111012|VB|5054|16254|K
20111012|VBR|1581|2398|K
20111012|VCR|1500|1600|K
20111012|VIOO|900|900|K
20111012|VTI|90289|159881|K
20111012|VXF|3913|7044|K
20111012|XRT|428900|577690|K
20111013|DSI|700|2000|K
20111013|FEX|845|1445|K
20111013|IJR|14714|58080|K
20111013|IJS|2990|8478|K
20111013|IJT|3779|8226|K
20111013|IWC|1300|3000|K
20111013|IWM|1773936|2292906|K
20111013|IWN|27980|32180|K
20111013|IWV|1600|10551|K
20111013|SCHA|100|1745|K
20111013|SCHB|400|2497|K
20111013|URTY|21510|67107|K
20111013|UWM|149672|247681|K
20111013|VB|9189|14877|K
20111013|VBR|1102|2602|K
20111013|VCR|0|900|K
20111013|VIOG|0|300|K
20111013|VTI|22581|59611|K
20111013|VTWO|200|200|K
20111013|VXF|1300|2961|K
20111013|XRT|351013|496950|K
20111014|DSI|0|200|K
20111014|FEX|1380|1380|K
20111014|IJR|9794|23299|K
20111014|IJS|500|2300|K
20111014|IJT|2988|8952|K
20111014|IWC|5296|21313|K
20111014|IWM|1865840|2454006|K
20111014|IWN|11050|18287|K
20111014|IWV|11406|15143|K
20111014|RWJ|100|100|K
20111014|SAA|0|200|K
20111014|SCHA|225|1125|K
20111014|SCHB|1800|6693|K
20111014|SLYG|0|100|K
20111014|URTY|24311|53784|K
20111014|UWM|127148|258411|K
20111014|VB|8625|11675|K
20111014|VBR|1033|1433|K
20111014|VCR|1100|1400|K
20111014|VIOG|128|128|K
20111014|VTI|37030|73787|K
20111014|VXF|2600|4256|K
20111014|XRT|185041|284893|K
20111017|FEX|100|500|K
20111017|FTC|700|700|K
20111017|IJR|27110|35727|K
20111017|IJS|700|2900|K
20111017|IJT|4172|12418|K
20111017|IWC|1398|11324|K
20111017|IWM|1560457|2250736|K
20111017|IWN|12324|17095|K
20111017|IWV|5405|7698|K
20111017|PSCD|0|1302|K
20111017|SAA|0|1000|K
20111017|SCHA|300|785|K
20111017|SCHB|600|8719|K
20111017|URTY|13385|85516|K
20111017|UWM|131651|244967|K
20111017|VB|9053|10203|K
20111017|VBR|3175|7690|K
20111017|VCR|862|962|K
20111017|VIOG|0|200|K
20111017|VTI|26938|65409|K
20111017|VTWO|0|150|K
20111017|VXF|0|1235|K
20111017|XRT|256115|389130|K
20111018|FAD|0|100|K
20111018|FTC|100|100|K
20111018|IJR|24791|55372|K
20111018|IJS|6840|12715|K
20111018|IJT|1700|8741|K
20111018|IWC|4100|10218|K
20111018|IWM|2581746|3972208|K
20111018|IWN|8300|18532|K
20111018|IWV|13846|17650|K
20111018|PSCD|0|2500|K
20111018|RWJ|342|342|K
20111018|SCHA|0|784|K
20111018|SCHB|400|4664|K
20111018|SLY|0|500|K
20111018|URTY|3900|102222|K
20111018|UWM|195625|380599|K
20111018|VB|2382|6082|K
20111018|VBR|1689|2026|K
20111018|VCR|2448|2448|K
20111018|VIOO|200|200|K
20111018|VIOV|200|200|K
20111018|VTHR|0|100|K
20111018|VTI|119642|142535|K
20111018|VXF|300|1800|K
20111018|XRT|229747|374186|K
20111019|FEX|586|586|K
20111019|FTC|15100|15100|K
20111019|IJR|25272|36829|K
20111019|IJS|400|900|K
20111019|IJT|2771|3671|K
20111019|IWC|1100|2900|K
20111019|IWM|2036249|2671187|K
20111019|IWN|16600|27868|K
20111019|IWV|4358|4958|K
20111019|SCHA|0|343|K
20111019|SCHB|0|4600|K
20111019|URTY|40740|100454|K
20111019|UWM|202425|312553|K
20111019|VB|1432|5142|K
20111019|VBR|717|1117|K
20111019|VCR|200|500|K
20111019|VTI|59416|73356|K
20111019|VXF|300|400|K
20111019|XRT|562902|731618|K
20111020|DSI|3000|9000|K
20111020|FEX|2151|2251|K
20111020|FTC|200|200|K
20111020|IJR|19069|37204|K
20111020|IJS|721|1270|K
20111020|IJT|100|3456|K
20111020|IWC|200|767|K
20111020|IWM|1970208|3341833|K
20111020|IWN|5300|10200|K
20111020|IWV|14069|17806|K
20111020|SCHA|200|400|K
20111020|SCHB|0|2821|K
20111020|SLYV|0|100|K
20111020|URTY|51611|137526|K
20111020|UWM|220948|459860|K
20111020|VB|861|5370|K
20111020|VBR|400|1136|K
20111020|VCR|0|1200|K
20111020|VTI|58424|76216|K
20111020|VTWO|400|800|K
20111020|VXF|200|1200|K
20111020|XRT|449713|553363|K
20111021|FEX|4551|4551|K
20111021|FTC|300|300|K
20111021|IJR|8041|18084|K
20111021|IJS|700|1920|K
20111021|IJT|400|3025|K
20111021|IWC|0|1717|K
20111021|IWM|2167717|2963355|K
20111021|IWN|10784|24431|K
20111021|IWV|6951|10430|K
20111021|PSCD|0|1700|K
20111021|SAA|100|630|K
20111021|SCHB|300|3100|K
20111021|SLYV|0|100|K
20111021|URTY|34724|77272|K
20111021|UWM|75345|213987|K
20111021|VB|3465|11980|K
20111021|VBR|1365|3168|K
20111021|VCR|5044|5544|K
20111021|VTI|58539|85457|K
20111021|VXF|0|753|K
20111021|XRT|335502|447526|K
20111024|DSI|0|113|K
20111024|FEX|306|1106|K
20111024|FTC|180|280|K
20111024|IJR|18372|318924|K
20111024|IJS|3000|9794|K
20111024|IJT|7316|18463|K
20111024|IWC|7175|33400|K
20111024|IWM|2492425|3543888|K
20111024|IWN|72026|105562|K
20111024|IWV|15126|32533|K
20111024|SAA|0|500|K
20111024|SCHA|0|100|K
20111024|SCHB|4293|11995|K
20111024|SLY|0|100|K
20111024|SLYG|0|100|K
20111024|SLYV|0|100|K
20111024|URTY|33904|119195|K
20111024|UWM|107420|193905|K
20111024|VB|9000|20134|K
20111024|VBR|11540|12992|K
20111024|VCR|1723|1823|K
20111024|VIOV|308|308|K
20111024|VTI|69535|90523|K
20111024|VTWO|0|4300|K
20111024|VXF|400|6278|K
20111024|XRT|404881|556614|K
20111025|FEX|0|200|K
20111025|FTC|0|300|K
20111025|IJR|30890|47783|K
20111025|IJS|4644|6244|K
20111025|IJT|1700|3400|K
20111025|IWC|2100|15641|K
20111025|IWM|2570591|3369924|K
20111025|IWN|7134|14384|K
20111025|IWV|1946|5545|K
20111025|PSCD|298|298|K
20111025|RALS|400|400|K
20111025|RWJ|0|189|K
20111025|SAA|1300|2425|K
20111025|SCHA|400|400|K
20111025|SCHB|2075|4579|K
20111025|SLYV|300|300|K
20111025|URTY|39248|96404|K
20111025|UWM|130340|293344|K
20111025|VB|2200|4451|K
20111025|VBR|700|2789|K
20111025|VCR|200|1656|K
20111025|VIOO|500|700|K
20111025|VTI|70784|122718|K
20111025|VTWO|0|100|K
20111025|VXF|200|2200|K
20111025|XRT|348109|403834|K
20111026|FEX|170|470|K
20111026|FTC|0|100|K
20111026|IJR|10693|27330|K
20111026|IJS|1700|2329|K
20111026|IJT|4847|10106|K
20111026|IWC|28809|42056|K
20111026|IWM|2123243|3210693|K
20111026|IWN|8034|13583|K
20111026|IWV|5379|14481|K
20111026|RETL|0|100|K
20111026|SAA|0|500|K
20111026|SCHA|0|350|K
20111026|SCHB|1100|3300|K
20111026|SLYV|0|100|K
20111026|URTY|21982|50362|K
20111026|UWM|98075|231496|K
20111026|VB|1876|28430|K
20111026|VBR|200|1216|K
20111026|VCR|100|1460|K
20111026|VTI|58393|81940|K
20111026|VTWO|300|1000|K
20111026|VXF|1340|2440|K
20111026|XRT|522098|674405|K
20111027|FEX|0|900|K
20111027|IJR|34083|147546|K
20111027|IJS|2915|4343|K
20111027|IJT|10497|15789|K
20111027|IWC|1800|10411|K
20111027|IWM|4589227|6085135|K
20111027|IWN|14845|27679|K
20111027|IWV|19753|26653|K
20111027|PSCD|100|100|K
20111027|RALS|0|100|K
20111027|RWJ|1000|1000|K
20111027|SCHA|2800|5400|K
20111027|SCHB|6347|10426|K
20111027|SLY|1000|1100|K
20111027|URTY|50789|102387|K
20111027|UWM|195673|297179|K
20111027|VB|20342|38658|K
20111027|VBR|2877|5883|K
20111027|VCR|300|400|K
20111027|VIOG|100|100|K
20111027|VIOO|0|100|K
20111027|VTI|220541|387330|K
20111027|VTWO|100|1100|K
20111027|VXF|4770|6687|K
20111027|XRT|716401|961359|K
20111028|DSI|0|133|K
20111028|FEX|0|300|K
20111028|IJR|39143|168921|K
20111028|IJS|900|2900|K
20111028|IJT|2784|5631|K
20111028|IWC|400|3794|K
20111028|IWM|1720639|2546579|K
20111028|IWN|31774|90937|K
20111028|IWV|15223|18523|K
20111028|PSCD|0|200|K
20111028|SAA|200|1000|K
20111028|SCHA|100|610|K
20111028|SCHB|900|2853|K
20111028|SLY|0|700|K
20111028|SLYV|1872|1872|K
20111028|URTY|12119|50505|K
20111028|UWM|114151|192354|K
20111028|VB|17568|30230|K
20111028|VBR|769|1269|K
20111028|VCR|0|200|K
20111028|VIOG|2824|5324|K
20111028|VTI|35706|52433|K
20111028|VXF|100|933|K
20111028|XRT|420777|723977|K
20111031|FEX|0|100|K
20111031|FTC|82064|82064|K
20111031|IJR|130247|163992|K
20111031|IJS|2054|4354|K
20111031|IJT|6854|12402|K
20111031|IWC|2260|21394|K
20111031|IWM|1336314|2682789|K
20111031|IWN|87454|151905|K
20111031|IWV|31204|33357|K
20111031|PSCD|0|200|K
20111031|RETL|6700|8000|K
20111031|RWJ|500|700|K
20111031|SAA|913|1413|K
20111031|SCHA|883|1883|K
20111031|SCHB|2480|2480|K
20111031|URTY|3912|45581|K
20111031|UWM|161176|290712|K
20111031|VB|4886|8663|K
20111031|VBR|1300|4536|K
20111031|VCR|434|1974|K
20111031|VTI|49198|116602|K
20111031|VTWO|0|200|K
20111031|VXF|463|2486|K
20111031|XRT|600764|772350|K
20111101|DSI|100|100|K
20111101|FAD|3397|3397|K
20111101|FEX|1300|1300|K
20111101|FTC|1700|3780|K
20111101|IJR|70217|85117|K
20111101|IJS|5222|6622|K
20111101|IJT|3000|5799|K
20111101|IWC|5611|12158|K
20111101|IWM|2598084|4669799|K
20111101|IWN|28869|180937|K
20111101|IWV|24099|28399|K
20111101|RETL|0|100|K
20111101|RWJ|1656|1773|K
20111101|SAA|17060|18060|K
20111101|SCHA|100|100|K
20111101|SCHB|1300|6500|K
20111101|SLY|900|900|K
20111101|URTY|200|103348|K
20111101|UWM|248592|339251|K
20111101|VB|8003|15210|K
20111101|VBR|2430|3130|K
20111101|VCR|3231|8331|K
20111101|VTI|116151|157539|K
20111101|VTWO|0|200|K
20111101|VXF|3250|8700|K
20111101|XRT|760874|1127932|K
20111102|FEX|1807|1807|K
20111102|FTC|750|1054|K
20111102|IJR|23107|47587|K
20111102|IJS|500|8649|K
20111102|IJT|100|2387|K
20111102|IWC|600|5858|K
20111102|IWM|1565297|2751310|K
20111102|IWN|40156|77703|K
20111102|IWV|9488|13188|K
20111102|SAA|0|3500|K
20111102|SCHA|2400|2400|K
20111102|SCHB|1981|3581|K
20111102|SLYG|100|100|K
20111102|URTY|2000|58584|K
20111102|UWM|382367|460707|K
20111102|VB|3352|5652|K
20111102|VBR|700|2591|K
20111102|VCR|659|2102|K
20111102|VTHR|0|200|K
20111102|VTI|91612|105361|K
20111102|VXF|3319|3919|K
20111102|XRT|385012|509469|K
20111103|FAD|100|100|K
20111103|FEX|800|900|K
20111103|IJR|30285|53078|K
20111103|IJS|3200|4956|K
20111103|IJT|1980|7090|K
20111103|IWC|2300|4675|K
20111103|IWM|1770962|2783979|K
20111103|IWN|11224|17022|K
20111103|IWV|13168|15698|K
20111103|SAA|0|400|K
20111103|SCHA|1854|2054|K
20111103|SCHB|4002|9002|K
20111103|URTY|19356|56050|K
20111103|UWM|80752|267232|K
20111103|VB|12227|14629|K
20111103|VBR|350|2417|K
20111103|VCR|1825|2425|K
20111103|VIOG|4023|4023|K
20111103|VIOO|0|100|K
20111103|VTHR|0|100|K
20111103|VTI|119358|138493|K
20111103|VXF|0|5300|K
20111103|XRT|873170|1156846|K
20111104|FAD|100|100|K
20111104|FEX|0|200|K
20111104|FTC|100|300|K
20111104|IJR|112530|138828|K
20111104|IJS|1200|6902|K
20111104|IJT|2330|5130|K
20111104|IWC|2753|4653|K
20111104|IWM|1254759|2566699|K
20111104|IWN|21918|29234|K
20111104|IWV|8952|31289|K
20111104|RETL|0|100|K
20111104|SCHA|0|100|K
20111104|SCHB|4500|6700|K
20111104|URTY|12076|65463|K
20111104|UWM|107439|320619|K
20111104|VB|7538|9725|K
20111104|VBR|922|2028|K
20111104|VCR|0|400|K
20111104|VTHR|0|166|K
20111104|VTI|99281|115326|K
20111104|VTWO|0|700|K
20111104|VXF|3000|4334|K
20111104|XRT|392618|513885|K
20111107|FEX|9099|9599|K
20111107|IJR|39594|51758|K
20111107|IJS|3490|5790|K
20111107|IJT|2500|6190|K
20111107|IWC|1100|5300|K
20111107|IWM|1208104|2279270|K
20111107|IWN|15676|30923|K
20111107|IWV|12413|39317|K
20111107|RETL|500|700|K
20111107|RWJ|200|200|K
20111107|SAA|0|200|K
20111107|SCHA|2081|2181|K
20111107|SCHB|3356|3456|K
20111107|URTY|11323|61744|K
20111107|UWM|128179|209500|K
20111107|VB|5888|7988|K
20111107|VBR|1169|2494|K
20111107|VTI|60480|88462|K
20111107|VTWO|0|300|K
20111107|VXF|100|2000|K
20111107|XRT|210124|306859|K
20111108|DSI|0|100|K
20111108|FEX|200|400|K
20111108|FTC|0|200|K
20111108|IJR|31069|54622|K
20111108|IJS|3682|4695|K
20111108|IJT|3000|6460|K
20111108|IWC|700|2930|K
20111108|IWM|1728522|2695400|K
20111108|IWN|40879|53183|K
20111108|IWV|20966|26556|K
20111108|PSCD|0|100|K
20111108|RWJ|100|100|K
20111108|SAA|500|600|K
20111108|SCHA|0|100|K
20111108|SCHB|2618|6355|K
20111108|URTY|24445|80439|K
20111108|UWM|88926|139945|K
20111108|VB|5135|13353|K
20111108|VBR|500|3326|K
20111108|VCR|2702|5689|K
20111108|VIOV|200|200|K
20111108|VTI|121377|206270|K
20111108|VTWO|0|147|K
20111108|VXF|0|300|K
20111108|XRT|268398|430032|K
20111109|FAD|0|100|K
20111109|FEX|200|300|K
20111109|FTC|15200|15300|K
20111109|HDG|0|300|K
20111109|IJR|35425|52804|K
20111109|IJS|6664|9680|K
20111109|IJT|8945|11252|K
20111109|IWC|200|2900|K
20111109|IWM|1739493|2941537|K
20111109|IWN|21624|75699|K
20111109|IWV|10996|17887|K
20111109|PSCD|0|1000|K
20111109|RETL|1600|1600|K
20111109|RWJ|100|300|K
20111109|SAA|300|500|K
20111109|SCHA|685|991|K
20111109|SCHB|5214|7350|K
20111109|SLY|300|500|K
20111109|SLYV|0|350|K
20111109|URTY|11033|125242|K
20111109|UWM|203008|317935|K
20111109|VB|14574|19433|K
20111109|VBR|1418|2764|K
20111109|VCR|200|800|K
20111109|VTI|92330|112923|K
20111109|VTWO|700|1250|K
20111109|VXF|4500|7312|K
20111109|XRT|584609|871894|K
20111110|DSI|2895|2995|K
20111110|FEX|600|600|K
20111110|FTC|3634|4654|K
20111110|IJR|30549|37232|K
20111110|IJS|329|1329|K
20111110|IJT|4289|5879|K
20111110|IWC|1500|5250|K
20111110|IWM|1650307|3852966|K
20111110|IWN|5725|20943|K
20111110|IWV|10451|13645|K
20111110|PSCD|0|100|K
20111110|RETL|500|500|K
20111110|RWJ|0|100|K
20111110|SCHA|533|1225|K
20111110|SCHB|1894|5394|K
20111110|URTY|700|68833|K
20111110|UWM|241516|403032|K
20111110|VB|2591|3491|K
20111110|VBR|0|2892|K
20111110|VCR|634|734|K
20111110|VTI|39548|63495|K
20111110|VXF|0|1300|K
20111110|XRT|474981|661868|K
20111111|FEX|400|400|K
20111111|FTC|956|956|K
20111111|IJR|10891|19214|K
20111111|IJS|100|500|K
20111111|IJT|1712|3850|K
20111111|IWC|700|1254|K
20111111|IWM|1706613|2291624|K
20111111|IWN|12247|19070|K
20111111|IWV|4488|8469|K
20111111|PSCD|0|100|K
20111111|RETL|0|100|K
20111111|RWJ|0|100|K
20111111|SAA|300|2100|K
20111111|SCHA|200|600|K
20111111|SCHB|566|5528|K
20111111|SLY|1982|1982|K
20111111|URTY|10267|33200|K
20111111|UWM|84387|273910|K
20111111|VB|23715|26071|K
20111111|VBR|321|1668|K
20111111|VCR|600|600|K
20111111|VTHR|0|200|K
20111111|VTI|34541|87078|K
20111111|VXF|2337|4314|K
20111111|XRT|569599|825939|K
20111114|DSI|0|500|K
20111114|FEX|205|705|K
20111114|FTC|672|672|K
20111114|IJR|64395|82364|K
20111114|IJS|747|3971|K
20111114|IJT|3126|4787|K
20111114|IWC|1400|5000|K
20111114|IWM|1159562|1751001|K
20111114|IWN|4000|11373|K
20111114|IWV|4692|12604|K
20111114|PSCD|0|500|K
20111114|RETL|200|700|K
20111114|SAA|0|500|K
20111114|SCHA|0|1240|K
20111114|SCHB|0|1810|K
20111114|URTY|11992|51393|K
20111114|UWM|238874|339135|K
20111114|VB|4027|5387|K
20111114|VBR|0|5802|K
20111114|VCR|949|1049|K
20111114|VIOO|0|433|K
20111114|VTI|37768|46066|K
20111114|VTWO|0|800|K
20111114|VXF|700|3100|K
20111114|XRT|224967|371253|K
20111115|FEX|0|500|K
20111115|HDG|0|100|K
20111115|IJR|16986|24680|K
20111115|IJS|300|1000|K
20111115|IJT|2625|3585|K
20111115|IWC|1100|8508|K
20111115|IWM|1054527|2154055|K
20111115|IWN|6792|18611|K
20111115|IWV|2288|6406|K
20111115|RETL|0|100|K
20111115|RWJ|0|100|K
20111115|SAA|0|147|K
20111115|SCHA|3300|4550|K
20111115|SCHB|959|3795|K
20111115|URTY|13228|43104|K
20111115|UWM|28828|108245|K
20111115|VB|2519|3839|K
20111115|VBR|300|3761|K
20111115|VCR|939|1739|K
20111115|VTI|57597|67750|K
20111115|VXF|700|5251|K
20111115|XRT|226151|331580|K
20111116|FTC|18081|18081|K
20111116|IJR|50016|113687|K
20111116|IJS|3287|5985|K
20111116|IJT|3602|5520|K
20111116|IWC|300|1600|K
20111116|IWM|1291624|2123877|K
20111116|IWN|22000|36210|K
20111116|IWV|20989|57141|K
20111116|RETL|0|100|K
20111116|SAA|400|2000|K
20111116|SCHA|0|700|K
20111116|SCHB|320|5475|K
20111116|URTY|7440|47731|K
20111116|UWM|22467|145066|K
20111116|VB|7067|13837|K
20111116|VBR|600|2257|K
20111116|VCR|0|500|K
20111116|VTI|65523|141129|K
20111116|VXF|0|594|K
20111116|XRT|522256|734985|K
20111117|FEX|11893|14193|K
20111117|IJR|33461|174433|K
20111117|IJS|674|2877|K
20111117|IJT|15731|19205|K
20111117|IWC|0|1997|K
20111117|IWM|2114603|4431807|K
20111117|IWN|6874|15276|K
20111117|IWV|4954|29079|K
20111117|RETL|0|100|K
20111117|RWJ|300|700|K
20111117|SAA|200|400|K
20111117|SCHA|200|1800|K
20111117|SCHB|2807|7098|K
20111117|SLY|500|500|K
20111117|URTY|31919|105150|K
20111117|UWM|148244|667033|K
20111117|VB|5523|13365|K
20111117|VBR|957|2857|K
20111117|VCR|100|400|K
20111117|VTI|72236|129951|K
20111117|VTWO|0|300|K
20111117|VXF|400|1800|K
20111117|XRT|581055|770482|K
20111118|FEX|800|1000|K
20111118|IJR|22320|44263|K
20111118|IJS|797|3700|K
20111118|IJT|610|4802|K
20111118|IWC|1600|2300|K
20111118|IWM|1149942|2358760|K
20111118|IWN|94635|124693|K
20111118|IWV|1237|16906|K
20111118|PSCD|0|100|K
20111118|RETL|0|600|K
20111118|RWJ|0|100|K
20111118|SCHA|0|270|K
20111118|SCHB|837|6787|K
20111118|TILT|700|700|K
20111118|URTY|27667|80567|K
20111118|UWM|69639|150740|K
20111118|VB|17225|23932|K
20111118|VBR|460|1560|K
20111118|VCR|0|300|K
20111118|VIOG|0|100|K
20111118|VTI|33512|70386|K
20111118|VXF|700|5100|K
20111118|XRT|364549|556844|K
20111121|FEX|0|300|K
20111121|IJR|33082|68815|K
20111121|IJS|2248|9619|K
20111121|IJT|5331|15742|K
20111121|IWC|1541|4481|K
20111121|IWM|1957990|3661571|K
20111121|IWN|54398|79265|K
20111121|IWV|3237|21157|K
20111121|RETL|600|900|K
20111121|RWJ|200|1580|K
20111121|SAA|0|1600|K
20111121|SCHA|100|100|K
20111121|SCHB|1100|12231|K
20111121|SLY|0|220|K
20111121|SLYG|0|100|K
20111121|URTY|21936|127290|K
20111121|UWM|32372|188089|K
20111121|VB|5243|9256|K
20111121|VBR|750|3576|K
20111121|VCR|2500|5700|K
20111121|VIOV|0|100|K
20111121|VTI|43246|148075|K
20111121|VTWO|1200|1200|K
20111121|VXF|1100|4760|K
20111121|XRT|399602|519845|K
20111122|DSI|0|1165|K
20111122|FEX|300|3100|K
20111122|FTC|1512|1869|K
20111122|IJR|28880|41976|K
20111122|IJS|5895|11956|K
20111122|IJT|15759|18359|K
20111122|IWC|0|4443|K
20111122|IWM|2121946|3743848|K
20111122|IWN|293601|342801|K
20111122|IWV|64967|83148|K
20111122|PSCD|0|100|K
20111122|RWJ|0|200|K
20111122|SAA|0|1000|K
20111122|SCHA|0|100|K
20111122|SCHB|2100|5805|K
20111122|SLY|200|200|K
20111122|URTY|19927|88269|K
20111122|UWM|125180|284748|K
20111122|VB|8773|20927|K
20111122|VBR|7715|16498|K
20111122|VCR|501|701|K
20111122|VTI|48154|116999|K
20111122|VTWO|0|500|K
20111122|VXF|200|1420|K
20111122|XRT|385981|527002|K
20111123|DSI|0|200|K
20111123|FEX|1787|11395|K
20111123|FTC|100|100|K
20111123|IJR|38307|54140|K
20111123|IJS|1199|3699|K
20111123|IJT|28193|30135|K
20111123|IWC|400|1400|K
20111123|IWM|1770098|3543798|K
20111123|IWN|97270|158909|K
20111123|IWV|62313|76903|K
20111123|RWJ|1000|1100|K
20111123|SAA|0|1600|K
20111123|SCHB|8937|18713|K
20111123|SLYG|400|400|K
20111123|URTY|39154|96515|K
20111123|UWM|47369|210956|K
20111123|VB|2401|16948|K
20111123|VBR|100|3129|K
20111123|VCR|0|600|K
20111123|VTI|75233|126429|K
20111123|VXF|4952|5652|K
20111123|XRT|478981|598250|K
20111125|DSI|0|100|K
20111125|FEX|280|280|K
20111125|IJR|7300|12023|K
20111125|IJS|1511|10311|K
20111125|IJT|38162|39810|K
20111125|IWC|0|340|K
20111125|IWM|894124|2552562|K
20111125|IWN|34992|69887|K
20111125|IWV|3541|6603|K
20111125|SCHB|100|5900|K
20111125|URTY|11423|45286|K
20111125|UWM|26861|60096|K
20111125|VB|863|9571|K
20111125|VBR|200|820|K
20111125|VCR|800|1528|K
20111125|VIOO|0|677|K
20111125|VTI|50598|79125|K
20111125|VTWO|400|400|K
20111125|VXF|1100|1400|K
20111125|XRT|160040|226064|K
20111128|DSI|500|500|K
20111128|FEX|200|16800|K
20111128|IJR|33384|121199|K
20111128|IJS|2483|8726|K
20111128|IJT|2800|23203|K
20111128|IWC|1182|4098|K
20111128|IWM|1490074|2980686|K
20111128|IWN|43009|87762|K
20111128|IWV|11110|21459|K
20111128|RETL|500|500|K
20111128|RWJ|100|100|K
20111128|SAA|100|300|K
20111128|SCHA|0|100|K
20111128|SCHB|0|9989|K
20111128|SLY|0|200|K
20111128|SLYV|0|7600|K
20111128|URTY|78423|148253|K
20111128|UWM|39991|127551|K
20111128|VB|4300|12661|K
20111128|VBR|242|2242|K
20111128|VCR|2649|8649|K
20111128|VIOG|0|200|K
20111128|VTI|43657|157586|K
20111128|VTWO|400|1000|K
20111128|VTWV|100|100|K
20111128|VXF|800|2138|K
20111128|XRT|388181|563285|K
20111129|FAD|300|400|K
20111129|FEX|0|100|K
20111129|FTC|100|100|K
20111129|IJR|14486|42786|K
20111129|IJS|100|800|K
20111129|IJT|2700|6604|K
20111129|IWC|500|2100|K
20111129|IWM|2079704|3591611|K
20111129|IWN|32004|53980|K
20111129|IWV|9104|10304|K
20111129|RETL|100|100|K
20111129|SAA|0|100|K
20111129|SCHB|200|4824|K
20111129|URTY|123400|188374|K
20111129|UWM|83336|385311|K
20111129|VB|2601|6445|K
20111129|VBR|1400|3100|K
20111129|VCR|0|300|K
20111129|VTI|39287|78177|K
20111129|VTWO|162|162|K
20111129|VXF|300|1000|K
20111129|XRT|541740|885854|K
20111130|FEX|3000|4000|K
20111130|FTC|0|400|K
20111130|IJR|37134|77970|K
20111130|IJS|700|6114|K
20111130|IJT|1198|2518|K
20111130|IWC|100|2292|K
20111130|IWM|3178217|4408202|K
20111130|IWN|195830|237321|K
20111130|IWV|32107|58974|K
20111130|RETL|1000|1100|K
20111130|SAA|0|2000|K
20111130|SCHA|100|100|K
20111130|SCHB|0|6997|K
20111130|SLYV|0|100|K
20111130|URTY|95693|187404|K
20111130|UWM|193174|354268|K
20111130|VB|6150|16641|K
20111130|VBR|561|1500|K
20111130|VCR|0|225|K
20111130|VIOV|100|100|K
20111130|VTI|135936|175263|K
20111130|VTWO|400|500|K
20111130|VXF|100|1507|K
20111130|XRT|378359|646490|K
20111201|FEX|4797|4897|K
20111201|IJR|21870|34072|K
20111201|IJS|301|2085|K
20111201|IJT|900|3944|K
20111201|IWC|445|1859|K
20111201|IWM|3233675|4333847|K
20111201|IWN|204044|235608|K
20111201|IWV|16120|23732|K
20111201|PSCD|0|100|K
