


20120329|DSI|0|238|P
20120329|FAD|0|381|P
20120329|FEX|7286|9126|P
20120329|FTC|8506|9271|P
20120329|HDIV|3397|3689|P
20120329|IJR|265051|360445|P
20120329|IJS|45330|55498|P
20120329|IJT|31583|63754|P
20120329|IWC|12788|29920|P
20120329|IWM|5719006|9176085|P
20120329|IWN|262967|388682|P
20120329|IWV|15935|21520|P
20120329|PSCD|0|779|P
20120329|RALS|0|780|P
20120329|RETL|600|800|P
20120329|RWJ|500|756|P
20120329|SAA|926|2426|P
20120329|SCHA|14309|24480|P
20120329|SCHB|23475|31242|P
20120329|SLY|1139|1139|P
20120329|SLYG|361|361|P
20120329|SLYV|0|400|P
20120329|TILT|0|1200|P
20120329|URTY|80933|296284|P
20120329|UWM|136917|272414|P
20120329|VB|55079|76304|P
20120329|VBR|13240|20949|P
20120329|VCR|10278|12424|P
20120329|VIOG|4304|5744|P
20120329|VIOO|516|516|P
20120329|VIOV|0|200|P
20120329|VTHR|1000|1000|P
20120329|VTI|191752|295921|P
20120329|VTWO|300|3000|P
20120329|VTWV|500|500|P
20120329|VXF|26051|60274|P
20120329|XRT|1361320|1779143|P
20120330|DSI|523|749|P
20120330|FAD|400|1546|P
20120330|FEX|6127|6989|P
20120330|FTC|500|616|P
20120330|HDIV|1400|1400|P
20120330|IJR|274757|365601|P
20120330|IJS|32908|44417|P
20120330|IJT|10796|15944|P
20120330|IWC|34453|45453|P
20120330|IWM|5211034|7598666|P
20120330|IWN|230902|322419|P
20120330|IWV|30354|48910|P
20120330|RALS|0|100|P
20120330|RETL|500|1500|P
20120330|RWJ|849|5124|P
20120330|SAA|2030|3728|P
20120330|SCHA|27658|33325|P
20120330|SCHB|13449|24215|P
20120330|SLY|280|280|P
20120330|SLYG|0|127|P
20120330|SLYV|2119|3219|P
20120330|TILT|0|1000|P
20120330|URTY|39446|106815|P
20120330|UWM|57529|141195|P
20120330|VB|41864|63998|P
20120330|VBR|10887|23363|P
20120330|VCR|3499|3899|P
20120330|VIOO|310|634|P
20120330|VIOV|351|351|P
20120330|VTI|161486|209117|P
20120330|VXF|23631|47494|P
20120330|XRT|566372|755157|P
20120402|DSI|500|2647|P
20120402|FEX|3985|4685|P
20120402|FTC|5087|5287|P
20120402|HDG|0|1728|P
20120402|HDIV|400|400|P
20120402|IJR|309130|385756|P
20120402|IJS|73521|180825|P
20120402|IJT|136425|227615|P
20120402|IWC|20329|30183|P
20120402|IWM|6423818|9483361|P
20120402|IWN|468682|674639|P
20120402|IWV|21977|54238|P
20120402|PSCD|0|900|P
20120402|RALS|0|604|P
20120402|RETL|0|1725|P
20120402|RWJ|13300|17798|P
20120402|SAA|200|1900|P
20120402|SCHA|7724|18248|P
20120402|SCHB|12292|16359|P
20120402|SLY|824|1524|P
20120402|SLYG|0|370|P
20120402|SLYV|1467|4323|P
20120402|TILT|0|125|P
20120402|URTY|43811|115099|P
20120402|UWM|196953|285729|P
20120402|VB|142270|177934|P
20120402|VBR|10822|19630|P
20120402|VCR|15443|17149|P
20120402|VIOG|0|100|P
20120402|VIOO|241|892|P
20120402|VTHR|200|353|P
20120402|VTI|370259|462021|P
20120402|VTWO|3480|4980|P
20120402|VTWV|0|200|P
20120402|VXF|22035|34352|P
20120402|XRT|746249|933203|P
20120403|DSI|0|288|P
20120403|FAD|0|300|P
20120403|FEX|10679|12424|P
20120403|FTC|10370|11825|P
20120403|HDG|0|171|P
20120403|HDIV|900|900|P
20120403|IJR|369381|440749|P
20120403|IJS|6963|24073|P
20120403|IJT|14614|59956|P
20120403|IWC|9462|10379|P
20120403|IWM|7842076|10248362|P
20120403|IWN|281604|663236|P
20120403|IWV|29644|95500|P
20120403|RALS|200|6146|P
20120403|RETL|200|1456|P
20120403|RWJ|7140|22284|P
20120403|SAA|0|3154|P
20120403|SCHA|20756|28994|P
20120403|SCHB|20515|26916|P
20120403|SLY|600|600|P
20120403|SLYV|411|411|P
20120403|TILT|300|3034|P
20120403|URTY|28916|119760|P
20120403|UWM|337720|429399|P
20120403|VB|62142|80259|P
20120403|VBR|49987|59173|P
20120403|VCR|11614|21989|P
20120403|VIOG|0|1565|P
20120403|VIOV|0|600|P
20120403|VTI|412041|476209|P
20120403|VTWO|1259|2859|P
20120403|VXF|10184|25100|P
20120403|XRT|1114065|1538214|P
20120404|DSI|0|185|P
20120404|FEX|19896|29548|P
20120404|FTC|892|892|P
20120404|HDG|0|255|P
20120404|IJR|243712|365591|P
20120404|IJS|36026|65032|P
20120404|IJT|10456|33581|P
20120404|IWC|2404|5041|P
20120404|IWM|6646805|10191379|P
20120404|IWN|192647|366463|P
20120404|IWV|7555|35936|P
20120404|PSCD|0|6523|P
20120404|RALS|0|206|P
20120404|RETL|0|200|P
20120404|RWJ|1000|4394|P
20120404|SAA|0|1750|P
20120404|SCHA|27403|40395|P
20120404|SCHB|9075|21701|P
20120404|SLY|3504|4104|P
20120404|SLYG|814|814|P
20120404|SLYV|100|400|P
20120404|TILT|0|525|P
20120404|URTY|76433|157022|P
20120404|UWM|207830|266551|P
20120404|VB|71151|112569|P
20120404|VBR|14196|20327|P
20120404|VCR|3745|6050|P
20120404|VIOG|844|1438|P
20120404|VIOO|100|100|P
20120404|VIOV|300|700|P
20120404|VTI|365271|421064|P
20120404|VTWO|800|3000|P
20120404|VTWV|500|500|P
20120404|VXF|7186|33802|P
20120404|XRT|940560|1518999|P
20120405|DSI|0|1846|P
20120405|FAD|2193|2463|P
20120405|FEX|500|1253|P
20120405|FTC|100|1000|P
20120405|HDG|0|200|P
20120405|HDIV|400|400|P
20120405|IJR|221870|253790|P
20120405|IJS|25923|74859|P
20120405|IJT|22106|31102|P
20120405|IWC|6500|9885|P
20120405|IWM|3074812|6250633|P
20120405|IWN|227348|540395|P
20120405|IWV|4201|14955|P
20120405|PSCD|0|199|P
20120405|RALS|0|9175|P
20120405|RETL|0|200|P
20120405|RWJ|1362|11260|P
20120405|SAA|1230|2330|P
20120405|SCHA|36884|42441|P
20120405|SCHB|5744|12393|P
20120405|SLY|2799|2799|P
20120405|SLYG|0|365|P
20120405|SLYV|141|268|P
20120405|TILT|0|2350|P
20120405|URTY|20175|64415|P
20120405|UWM|70330|112590|P
20120405|VB|40872|59317|P
20120405|VBR|22533|25610|P
20120405|VCR|4055|4714|P
20120405|VIOG|0|200|P
20120405|VIOO|100|100|P
20120405|VIOV|100|600|P
20120405|VTI|91284|148063|P
20120405|VTWO|9700|12700|P
20120405|VXF|18210|23895|P
20120405|XRT|1232332|1632621|P
20120409|DSI|0|100|P
20120409|FAD|1400|1500|P
20120409|FEX|2924|4060|P
20120409|FTC|6051|10121|P
20120409|HDG|200|400|P
20120409|HDIV|669|669|P
20120409|IJR|189256|340558|P
20120409|IJS|10577|31826|P
20120409|IJT|6470|35737|P
20120409|IWC|4471|7290|P
20120409|IWM|4886098|7904878|P
20120409|IWN|144668|274848|P
20120409|IWV|4625|14929|P
20120409|PSCD|0|700|P
20120409|RALS|0|1246|P
20120409|RETL|500|8596|P
20120409|RWJ|1889|4559|P
20120409|SAA|0|800|P
20120409|SCHA|28221|65819|P
20120409|SCHB|20738|55434|P
20120409|SLY|1521|1521|P
20120409|SLYG|0|256|P
20120409|SLYV|700|800|P
20120409|TILT|525|525|P
20120409|URTY|39912|105276|P
20120409|UWM|109101|159339|P
20120409|VB|53596|74407|P
20120409|VBR|22336|29093|P
20120409|VCR|966|7607|P
20120409|VTI|203914|288865|P
20120409|VTWO|200|200|P
20120409|VTWV|200|200|P
20120409|VXF|29955|42100|P
20120409|XRT|1244881|1759224|P
20120410|DSI|5104|5104|P
20120410|FAD|800|1784|P
20120410|FEX|19323|26513|P
20120410|FTC|7500|12609|P
20120410|HDG|0|1799|P
20120410|HDIV|7537|7537|P
20120410|IJR|327224|496254|P
20120410|IJS|22091|78704|P
20120410|IJT|20355|53854|P
20120410|IWC|25285|91964|P
20120410|IWM|11271451|17018047|P
20120410|IWN|298312|534511|P
20120410|IWV|9257|28827|P
20120410|PSCD|0|200|P
20120410|RALS|2200|2960|P
20120410|RETL|200|951|P
20120410|RWJ|1951|4666|P
20120410|SAA|154|1503|P
20120410|SCHA|12210|43808|P
20120410|SCHB|10375|39459|P
20120410|SLY|1997|2497|P
20120410|SLYG|373|1464|P
20120410|SLYV|795|1195|P
20120410|TILT|6995|7820|P
20120410|URTY|105637|197163|P
20120410|UWM|226027|343438|P
20120410|VB|93958|167947|P
20120410|VBR|71944|77153|P
20120410|VCR|14901|18620|P
20120410|VIOG|1000|1720|P
20120410|VIOO|1200|3582|P
20120410|VIOV|100|700|P
20120410|VTI|773777|915046|P
20120410|VTWO|1400|5500|P
20120410|VTWV|200|200|P
20120410|VXF|25136|51827|P
20120410|XRT|1340910|2281077|P
20120411|DSI|0|119|P
20120411|FAD|800|1415|P
20120411|FEX|4200|5374|P
20120411|FTC|725|2254|P
20120411|HDG|0|729|P
20120411|HDIV|955|1546|P
20120411|IJR|333384|465088|P
20120411|IJS|12896|33303|P
20120411|IJT|2941|24825|P
20120411|IWC|7761|45889|P
20120411|IWM|5676549|8176197|P
20120411|IWN|211269|374537|P
20120411|IWV|26448|84710|P
20120411|RALS|0|274|P
20120411|RETL|460|670|P
20120411|RWJ|2974|7071|P
20120411|SAA|1299|3099|P
20120411|SCHA|22084|41886|P
20120411|SCHB|30739|46264|P
20120411|SLY|1945|2645|P
20120411|SLYG|0|2200|P
20120411|SLYV|2294|2294|P
20120411|TILT|1850|1850|P
20120411|URTY|51922|110707|P
20120411|UWM|82276|223254|P
20120411|VB|38909|79681|P
20120411|VBR|42473|51970|P
20120411|VCR|1615|21966|P
20120411|VIOG|220|332|P
20120411|VIOO|0|500|P
20120411|VIOV|150|1712|P
20120411|VTI|210659|393760|P
20120411|VTWO|1400|1700|P
20120411|VTWV|100|100|P
20120411|VXF|30505|36822|P
20120411|XRT|853283|1086488|P
20120412|DSI|0|138|P
20120412|FAD|646|1011|P
20120412|FEX|7406|8106|P
20120412|FTC|2144|6391|P
20120412|HDG|0|983|P
20120412|HDIV|176|276|P
20120412|IJR|273414|351559|P
20120412|IJS|42024|82611|P
20120412|IJT|3075|18892|P
20120412|IWC|2171|26291|P
20120412|IWM|6185947|8361166|P
20120412|IWN|180690|369371|P
20120412|IWV|14440|30715|P
20120412|RALS|0|307|P
20120412|RETL|0|798|P
20120412|RWJ|0|2142|P
20120412|SAA|100|898|P
20120412|SCHA|6125|11066|P
20120412|SCHB|5080|88636|P
20120412|SLY|1473|1473|P
20120412|SLYG|0|585|P
20120412|TILT|400|400|P
20120412|URTY|52827|154144|P
20120412|UWM|67766|245716|P
20120412|VB|25005|71839|P
20120412|VBR|14423|16948|P
20120412|VCR|8198|8902|P
20120412|VIOG|0|148|P
20120412|VIOV|1076|1810|P
20120412|VTHR|0|101|P
20120412|VTI|105160|200466|P
20120412|VTWO|800|2600|P
20120412|VTWV|200|500|P
20120412|VXF|22754|26796|P
20120412|XRT|949185|1333498|P
20120413|DSI|0|357|P
20120413|FAD|0|342|P
20120413|FEX|1800|2227|P
20120413|FTC|563|763|P
20120413|HDG|525|3637|P
20120413|HDIV|600|600|P
20120413|IJR|139473|228654|P
20120413|IJS|10586|27669|P
20120413|IJT|6348|17912|P
20120413|IWC|7454|13964|P
20120413|IWM|5665044|8632805|P
20120413|IWN|188599|332471|P
20120413|IWV|9527|18865|P
20120413|PSCD|0|500|P
20120413|RALS|121|2758|P
20120413|RWJ|0|2189|P
20120413|SAA|0|211|P
20120413|SCHA|3629|6618|P
20120413|SCHB|33077|67600|P
20120413|SLY|665|1673|P
20120413|SLYG|176|552|P
20120413|SLYV|0|600|P
20120413|TILT|2300|2300|P
20120413|URTY|72764|138289|P
20120413|UWM|81798|176329|P
20120413|VB|27624|49332|P
20120413|VBR|52753|56279|P
20120413|VCR|1957|2517|P
20120413|VIOG|145|245|P
20120413|VIOO|0|100|P
20120413|VIOV|0|150|P
20120413|VTI|174199|240419|P
20120413|VTWO|700|5700|P
20120413|VXF|18611|24254|P
20120413|XRT|917711|1348321|P
20120416|DSI|347|1922|P
20120416|FAD|0|337|P
20120416|FEX|6798|10794|P
20120416|FTC|2158|2358|P
20120416|HDG|0|1365|P
20120416|HDIV|280|280|P
20120416|IJR|216765|335420|P
20120416|IJS|21029|39264|P
20120416|IJT|24672|53040|P
20120416|IWC|3335|16994|P
20120416|IWM|4282144|7875088|P
20120416|IWN|305747|483917|P
20120416|IWV|3069|15204|P
20120416|PSCD|3207|5005|P
20120416|RETL|570|1170|P
20120416|RWJ|1600|3944|P
20120416|SAA|0|1707|P
20120416|SCHA|6636|13225|P
20120416|SCHB|58879|91524|P
20120416|SLY|61077|63177|P
20120416|SLYG|0|300|P
20120416|SLYV|0|220|P
20120416|TILT|200|1400|P
20120416|URTY|37498|124362|P
20120416|UWM|101564|270937|P
20120416|VB|27081|46022|P
20120416|VBR|10642|12734|P
20120416|VCR|8193|11867|P
20120416|VIOG|0|310|P
20120416|VIOO|0|2132|P
20120416|VIOV|1100|1500|P
20120416|VTI|169078|264566|P
20120416|VTWO|1000|2700|P
20120416|VXF|33007|45365|P
20120416|XRT|922295|1215710|P
20120417|DSI|1500|3000|P
20120417|FAD|970|1170|P
20120417|FEX|1100|1100|P
20120417|FTC|470|470|P
20120417|HDG|0|253|P
20120417|HDIV|0|200|P
20120417|IJR|204810|282395|P
20120417|IJS|8508|22498|P
20120417|IJT|8985|19875|P
20120417|IWC|2336|6236|P
20120417|IWM|5912757|8168315|P
20120417|IWN|178514|271750|P
20120417|IWV|6606|18667|P
20120417|PSCD|0|100|P
20120417|RALS|0|100|P
20120417|RETL|500|600|P
20120417|RWJ|0|1350|P
20120417|SAA|200|800|P
20120417|SCHA|7452|10169|P
20120417|SCHB|25408|34259|P
20120417|SLY|4814|4814|P
20120417|SLYG|206|206|P
20120417|SLYV|0|200|P
20120417|TILT|0|2615|P
20120417|URTY|9105|73702|P
20120417|UWM|57235|152621|P
20120417|VB|37939|62033|P
20120417|VBR|7086|9816|P
20120417|VCR|1300|7105|P
20120417|VIOG|400|1200|P
20120417|VIOV|0|200|P
20120417|VTI|118330|216167|P
20120417|VTWO|400|1074|P
20120417|VXF|2149|35081|P
20120417|XRT|1186104|1392980|P
20120418|DSI|683|1200|P
20120418|FAD|2526|2526|P
20120418|FEX|10134|11917|P
20120418|FTC|100|410|P
20120418|HDG|341|341|P
20120418|HDIV|200|200|P
20120418|IJR|268123|394409|P
20120418|IJS|10421|69501|P
20120418|IJT|12218|38960|P
20120418|IWC|2175|10016|P
20120418|IWM|6427847|8499792|P
20120418|IWN|192369|284705|P
20120418|IWV|7647|17385|P
20120418|RALS|0|191|P
20120418|RETL|100|210|P
20120418|RWJ|800|1390|P
20120418|SAA|100|300|P
20120418|SCHA|4017|8217|P
20120418|SCHB|1557|7979|P
20120418|SLY|1400|1400|P
20120418|SLYG|100|1301|P
20120418|SLYV|876|1376|P
20120418|TILT|200|200|P
20120418|URTY|26009|74339|P
20120418|UWM|158959|276213|P
20120418|VB|53216|76147|P
20120418|VBR|41429|44634|P
20120418|VCR|2771|3371|P
20120418|VIOG|400|400|P
20120418|VIOO|100|100|P
20120418|VIOV|400|500|P
20120418|VTI|416100|475771|P
20120418|VTWO|0|1200|P
20120418|VXF|8951|41248|P
20120418|XRT|615791|1195569|P
20120419|DSI|300|2700|P
20120419|FAD|650|650|P
20120419|FEX|3907|5782|P
20120419|FTC|600|600|P
20120419|HDG|150|150|P
20120419|HDIV|0|160|P
20120419|IJR|414124|633548|P
20120419|IJS|36900|75772|P
20120419|IJT|23957|42686|P
20120419|IWC|15921|31513|P
20120419|IWM|9435264|14123261|P
20120419|IWN|388618|602277|P
20120419|IWV|15847|42214|P
20120419|PSCD|0|400|P
20120419|RALS|0|2429|P
20120419|RETL|511|636|P
20120419|RWJ|2394|3594|P
20120419|SAA|725|1325|P
20120419|SCHA|7514|12716|P
20120419|SCHB|4478|7069|P
20120419|SLY|1831|1831|P
20120419|SLYG|250|250|P
20120419|SLYV|111|211|P
20120419|TILT|0|6961|P
20120419|URTY|45616|116541|P
20120419|UWM|196607|544071|P
20120419|VB|113192|151022|P
20120419|VBR|84625|92619|P
20120419|VCR|3738|12138|P
20120419|VIOG|2300|4154|P
20120419|VIOO|0|300|P
20120419|VIOV|2500|3600|P
20120419|VTI|519858|619147|P
20120419|VTWO|900|1700|P
20120419|VTWV|500|500|P
20120419|VXF|7274|19103|P
20120419|XRT|937501|1511174|P
20120420|DSI|3420|4820|P
20120420|FAD|500|500|P
20120420|FEX|6749|9865|P
20120420|FTC|592|1077|P
20120420|HDG|1368|4368|P
20120420|HDIV|1000|1000|P
20120420|IJR|208141|299473|P
20120420|IJS|13685|37199|P
20120420|IJT|9232|27786|P
20120420|IWC|31319|37616|P
20120420|IWM|5154824|8055170|P
20120420|IWN|177808|309292|P
20120420|IWV|8510|30879|P
20120420|RALS|1300|1300|P
20120420|RETL|100|200|P
20120420|RWJ|552|1371|P
20120420|SAA|200|500|P
20120420|SCHA|4825|14645|P
20120420|SCHB|12724|24338|P
20120420|SLY|100|100|P
20120420|SLYV|0|400|P
20120420|TILT|145|740|P
20120420|URTY|15375|48926|P
20120420|UWM|162384|398028|P
20120420|VB|61936|84996|P
20120420|VBR|14195|97068|P
20120420|VCR|1928|2828|P
20120420|VIOG|100|454|P
20120420|VIOO|0|150|P
20120420|VIOV|0|600|P
20120420|VTI|74895|140168|P
20120420|VTWO|0|1600|P
20120420|VTWV|1601|1901|P
20120420|VXF|4962|8132|P
20120420|XRT|410318|823970|P
20120423|DSI|1200|1600|P
20120423|FAD|151|604|P
20120423|FEX|6900|9816|P
20120423|FTC|299|299|P
20120423|HDG|1981|3235|P
20120423|HDIV|736|1160|P
20120423|IJR|557601|817662|P
20120423|IJS|32249|78920|P
20120423|IJT|57324|75175|P
20120423|IWC|5881|17946|P
20120423|IWM|7095257|9464905|P
20120423|IWN|202503|337350|P
20120423|IWV|12967|21816|P
20120423|RALS|0|930|P
20120423|RETL|100|1500|P
20120423|RWJ|2128|9847|P
20120423|SAA|400|2900|P
20120423|SCHA|3377|20374|P
20120423|SCHB|45147|75073|P
20120423|SLY|5240|5240|P
20120423|SLYG|100|938|P
20120423|SLYV|248|248|P
20120423|URTY|27169|86490|P
20120423|UWM|113929|292478|P
20120423|VB|68019|102252|P
20120423|VBR|25119|31920|P
20120423|VCR|6426|8486|P
20120423|VIOG|200|2000|P
20120423|VIOO|196|549|P
20120423|VIOV|0|3500|P
20120423|VTI|231845|288110|P
20120423|VTWO|860|10060|P
20120423|VTWV|100|100|P
20120423|VXF|5543|15742|P
20120423|XRT|566324|916542|P
20120424|DSI|995|1395|P
20120424|FAD|186|186|P
20120424|FEX|1446|20619|P
20120424|FTC|5177|6110|P
20120424|HDG|4737|28151|P
20120424|HDIV|604|604|P
20120424|IJR|377589|541740|P
20120424|IJS|11686|39676|P
20120424|IJT|22500|30277|P
20120424|IWC|7028|14542|P
20120424|IWM|5789784|9683097|P
20120424|IWN|179365|289359|P
20120424|IWV|10496|37407|P
20120424|RALS|8300|19266|P
20120424|RETL|500|1600|P
20120424|RWJ|100|400|P
20120424|SAA|0|390|P
20120424|SCHA|6217|11637|P
20120424|SCHB|8930|9500|P
20120424|SLY|708|708|P
20120424|SLYG|122|222|P
20120424|SLYV|260|660|P
20120424|TILT|0|1000|P
20120424|URTY|10623|58341|P
20120424|UWM|48042|126137|P
20120424|VB|53955|93218|P
20120424|VBR|17410|27646|P
20120424|VCR|3205|3905|P
20120424|VIOG|200|1991|P
20120424|VIOO|0|100|P
20120424|VIOV|600|4000|P
20120424|VTI|581860|617568|P
20120424|VTWO|0|1635|P
20120424|VTWV|0|300|P
20120424|VXF|4971|18799|P
20120424|XRT|1116079|1800737|P
20120425|DSI|401|601|P
20120425|FAD|1706|1706|P
20120425|FEX|400|1539|P
20120425|FTC|700|700|P
20120425|HDG|0|471|P
20120425|HDIV|680|830|P
20120425|IJR|491708|541459|P
20120425|IJS|17761|36131|P
20120425|IJT|19327|29686|P
20120425|IWC|1397|4154|P
20120425|IWM|6863592|9332176|P
20120425|IWN|232914|348370|P
20120425|IWV|5453|20377|P
20120425|PSCD|0|730|P
20120425|RALS|0|200|P
20120425|RETL|400|500|P
20120425|RWJ|0|1320|P
20120425|SAA|0|550|P
20120425|SCHA|8555|38700|P
20120425|SCHB|11756|16487|P
20120425|SLY|200|300|P
20120425|SLYG|100|400|P
20120425|SLYV|0|275|P
20120425|TILT|0|2800|P
20120425|URTY|9730|55010|P
20120425|UWM|25505|108894|P
20120425|VB|66279|85411|P
20120425|VBR|52226|54758|P
20120425|VCR|8350|8859|P
20120425|VIOG|0|700|P
20120425|VIOO|0|100|P
20120425|VIOV|0|3300|P
20120425|VTI|173833|227072|P
20120425|VXF|11261|147394|P
20120425|XRT|1027100|1654302|P
20120426|DSI|400|600|P
20120426|FAD|1635|1635|P
20120426|FEX|23911|43362|P
20120426|FTC|2951|2951|P
20120426|HDG|117|617|P
20120426|HDIV|707|1474|P
20120426|IJR|368195|560381|P
20120426|IJS|7497|45658|P
20120426|IJT|12916|28105|P
20120426|IWC|10547|16600|P
20120426|IWM|5062788|8101186|P
20120426|IWN|108350|162977|P
20120426|IWV|8872|21916|P
20120426|PSCD|0|178|P
20120426|RALS|100|444|P
20120426|RETL|500|800|P
20120426|RWJ|546|2523|P
20120426|SAA|0|600|P
20120426|SCHA|5425|8992|P
20120426|SCHB|17581|23619|P
20120426|SLY|620|620|P
20120426|SLYG|151|502|P
20120426|SLYV|400|400|P
20120426|TILT|0|4405|P
20120426|URTY|8441|146095|P
20120426|UWM|59816|130506|P
20120426|VB|77304|86876|P
20120426|VBR|13425|27649|P
20120426|VCR|3746|3746|P
20120426|VIOG|0|400|P
20120426|VIOO|650|1067|P
20120426|VIOV|0|700|P
20120426|VTI|83182|119552|P
20120426|VTWO|0|200|P
20120426|VXF|3782|25187|P
20120426|XRT|981121|1257199|P
20120427|DSI|3994|4494|P
20120427|FEX|1754|8213|P
20120427|FTC|414|414|P
20120427|HDG|5342|12442|P
20120427|HDIV|300|1500|P
20120427|IJR|177039|289993|P
20120427|IJS|19117|64726|P
20120427|IJT|38024|97565|P
20120427|IWC|4905|8207|P
20120427|IWM|6080690|8063341|P
20120427|IWN|452795|649887|P
20120427|IWV|2747|21432|P
20120427|RALS|0|150|P
20120427|RETL|400|1500|P
20120427|RWJ|5400|9800|P
20120427|SAA|200|600|P
20120427|SCHA|10099|13264|P
20120427|SCHB|4210|8800|P
20120427|SLY|100|100|P
20120427|SLYG|100|100|P
20120427|SLYV|0|807|P
20120427|TILT|0|6083|P
20120427|URTY|35804|254982|P
20120427|UWM|37949|116978|P
20120427|VB|76857|111833|P
20120427|VBR|12948|16628|P
20120427|VCR|7747|10582|P
20120427|VIOG|200|2000|P
20120427|VIOO|110|220|P
20120427|VIOV|0|725|P
20120427|VTI|141658|241906|P
20120427|VTWV|100|100|P
20120427|VXF|3712|22193|P
20120427|XRT|739317|924662|P
20120430|DSI|0|500|P
20120430|FAD|0|200|P
20120430|FEX|2121|3730|P
20120430|FTC|863|863|P
20120430|HDG|0|506|P
20120430|HDIV|0|100|P
20120430|IJR|146410|298580|P
20120430|IJS|9282|31035|P
20120430|IJT|7781|28205|P
20120430|IWC|7979|13876|P
20120430|IWM|4006304|6628141|P
20120430|IWN|111670|166996|P
20120430|IWV|12714|37310|P
20120430|PSCD|0|11279|P
20120430|RETL|1600|3913|P
20120430|RWJ|2670|3880|P
20120430|SAA|0|333|P
20120430|SCHA|7784|13595|P
20120430|SCHB|20765|32368|P
20120430|SLY|356|356|P
20120430|SLYG|100|224|P
20120430|SLYV|1743|2047|P
20120430|TILT|200|3370|P
20120430|URTY|48621|306371|P
20120430|UWM|38215|102834|P
20120430|VB|55796|104756|P
20120430|VBR|21715|32523|P
20120430|VCR|13085|13870|P
20120430|VIOG|0|492|P
20120430|VIOO|0|200|P
20120430|VIOV|0|100|P
20120430|VTI|77677|172847|P
20120430|VTWO|600|1180|P
20120430|VTWV|100|100|P
20120430|VXF|3709|33848|P
20120430|XRT|541364|1329419|P
20120501|DSI|0|300|P
20120501|FAD|560|760|P
20120501|FEX|9924|11224|P
20120501|FTC|487|2757|P
20120501|HDG|200|200|P
20120501|HDIV|240|1240|P
20120501|IJR|412372|842511|P
20120501|IJS|17558|46773|P
20120501|IJT|7485|33150|P
20120501|IWC|13681|38612|P
20120501|IWM|6235060|8679885|P
20120501|IWN|284287|611664|P
20120501|IWV|3313|24430|P
20120501|RALS|1400|2500|P
20120501|RETL|400|800|P
20120501|RWJ|400|2800|P
20120501|SAA|100|1800|P
20120501|SCHA|8503|24584|P
20120501|SCHB|4768|29063|P
20120501|SLY|300|3100|P
20120501|SLYV|200|815|P
20120501|TILT|0|1000|P
20120501|URTY|8394|146768|P
20120501|UWM|212308|537410|P
20120501|VB|66988|157423|P
20120501|VBR|11733|24442|P
20120501|VCR|2601|16718|P
20120501|VIOG|0|200|P
20120501|VIOO|0|200|P
20120501|VIOV|0|1000|P
20120501|VTI|160810|315876|P
20120501|VXF|4238|10911|P
20120501|XRT|748658|1121892|P
20120502|DSI|0|400|P
20120502|FAD|500|500|P
20120502|FEX|410|5734|P
20120502|FTC|344|344|P
20120502|HDG|6700|40402|P
20120502|HDIV|0|200|P
20120502|IJR|260896|576372|P
20120502|IJS|12926|94251|P
20120502|IJT|22205|48057|P
20120502|IWC|11414|31221|P
20120502|IWM|5339402|9118696|P
20120502|IWN|127507|196350|P
20120502|IWV|9737|21306|P
20120502|PSCD|0|700|P
20120502|RALS|2200|24899|P
20120502|RETL|0|1485|P
20120502|RWJ|0|2000|P
20120502|SAA|200|2029|P
20120502|SCHA|7564|13475|P
20120502|SCHB|2820|7569|P
20120502|SLY|0|1462|P
20120502|SLYG|0|286|P
20120502|SLYV|2070|9678|P
20120502|URTY|36880|139137|P
20120502|UWM|86530|212782|P
20120502|VB|62965|102698|P
20120502|VBR|13097|31427|P
20120502|VCR|1092|3392|P
20120502|VIOG|200|800|P
20120502|VIOO|300|300|P
20120502|VIOV|500|2100|P
20120502|VTI|219839|267969|P
20120502|VTWO|2450|3650|P
20120502|VXF|8896|45062|P
20120502|XRT|759912|1293944|P
20120503|DSI|782|982|P
20120503|FAD|1000|1200|P
20120503|FEX|300|3550|P
20120503|FTC|15133|21239|P
20120503|HDG|0|1652|P
20120503|HDIV|1719|1719|P
20120503|IJR|253401|394179|P
20120503|IJS|15457|133631|P
20120503|IJT|37960|68982|P
20120503|IWC|8053|45246|P
20120503|IWM|6440309|8633844|P
20120503|IWN|90533|177445|P
20120503|IWV|12170|30775|P
20120503|PSCD|0|541|P
20120503|RALS|0|1549|P
20120503|RETL|619|1619|P
20120503|RWJ|2600|2600|P
20120503|SAA|200|200|P
20120503|SCHA|7049|14598|P
20120503|SCHB|9312|33101|P
20120503|SLY|300|1140|P
20120503|SLYG|0|125|P
20120503|SLYV|1237|3777|P
20120503|TILT|0|100|P
20120503|URTY|117454|237801|P
20120503|UWM|92401|192272|P
20120503|VB|85616|113464|P
20120503|VBR|26941|30789|P
20120503|VCR|4245|14281|P
20120503|VIOG|200|800|P
20120503|VIOO|1000|1400|P
20120503|VIOV|300|1000|P
20120503|VTHR|4200|4200|P
20120503|VTI|211754|299317|P
20120503|VTWO|2237|2637|P
20120503|VTWV|743|743|P
20120503|VXF|20355|43284|P
20120503|XRT|1350214|2050134|P
20120504|DSI|3468|4836|P
20120504|FAD|0|127|P
20120504|FEX|6228|6928|P
20120504|FTC|100|5257|P
20120504|HDG|110|110|P
20120504|HDIV|300|500|P
20120504|IJR|196612|323985|P
20120504|IJS|11298|82480|P
20120504|IJT|8095|25500|P
