20121016|IWM|2694444|4297455|Z
20121016|IWN|72380|117999|Z
20121016|IWV|8186|14277|Z
20121016|RETL|1500|1500|Z
20121016|RWJ|0|100|Z
20121016|SAA|200|900|Z
20121016|SCHA|3712|4712|Z
20121016|SCHB|2918|7322|Z
20121016|SLY|1257|1257|Z
20121016|TILT|1500|1600|Z
20121016|URTY|11769|15644|Z
20121016|UWM|12239|61245|Z
20121016|VB|6191|6991|Z
20121016|VBR|235|535|Z
20121016|VCR|200|1754|Z
20121016|VIOO|1100|1500|Z
20121016|VTI|66128|120026|Z
20121016|VTWO|0|100|Z
20121016|VXF|300|900|Z
20121016|XRT|207678|379195|Z
20121017|DSI|100|100|Z
20121017|FEX|0|100|Z
20121017|IJR|51035|71029|Z
20121017|IJS|820|2320|Z
20121017|IJT|100|400|Z
20121017|IWC|0|5199|Z
20121017|IWM|3756885|5258295|Z
20121017|IWN|103068|158400|Z
20121017|IWV|2912|7612|Z
20121017|PSCD|100|200|Z
20121017|RETL|0|100|Z
20121017|RWJ|225|225|Z
20121017|SAA|0|300|Z
20121017|SCHA|20229|22229|Z
20121017|SCHB|6511|11411|Z
20121017|SLY|900|1000|Z
20121017|SLYV|1871|1871|Z
20121017|URTY|14450|23450|Z
20121017|UWM|22345|79766|Z
20121017|VB|8245|8445|Z
20121017|VBR|3608|4808|Z
20121017|VCR|404|1418|Z
20121017|VTI|31230|85321|Z
20121017|VTWO|1000|2455|Z
20121017|VTWV|796|796|Z
20121017|VXF|100|1732|Z
20121017|XRT|225247|466154|Z
20121018|FEX|300|1408|Z
20121018|FTC|0|100|Z
20121018|IJR|27139|56845|Z
20121018|IJS|400|500|Z
20121018|IJT|1800|8366|Z
20121018|IWC|1000|1100|Z
20121018|IWM|4168687|5305065|Z
20121018|IWN|82437|162719|Z
20121018|IWV|3923|8721|Z
20121018|RETL|300|300|Z
20121018|RWJ|100|1563|Z
20121018|SCHA|6449|6949|Z
20121018|SCHB|13497|15297|Z
20121018|SLY|1000|1000|Z
20121018|SLYV|390|390|Z
20121018|URTY|7900|16573|Z
20121018|UWM|46145|95921|Z
20121018|VB|13587|15158|Z
20121018|VBR|3170|3170|Z
20121018|VCR|4829|4929|Z
20121018|VIOO|100|100|Z
20121018|VTHR|1000|1000|Z
20121018|VTI|69754|87491|Z
20121018|VTWO|0|4500|Z
20121018|VXF|300|2715|Z
20121018|XRT|340845|497436|Z
20121019|FAD|0|150|Z
20121019|FEX|300|14426|Z
20121019|FTC|0|720|Z
20121019|IJR|86331|131694|Z
20121019|IJS|1820|4745|Z
20121019|IJT|2845|7851|Z
20121019|ITOT|5400|6000|Z
20121019|IWC|500|2827|Z
20121019|IWM|5597760|8561715|Z
20121019|IWN|96398|262950|Z
20121019|IWV|7734|12927|Z
20121019|PSCD|0|100|Z
20121019|RWJ|0|940|Z
20121019|SCHA|19900|24401|Z
20121019|SCHB|7300|25960|Z
20121019|SLYV|2100|2600|Z
20121019|TILT|100|100|Z
20121019|URTY|15500|26600|Z
20121019|UWM|37154|103851|Z
20121019|VB|12870|15170|Z
20121019|VBR|1301|1501|Z
20121019|VCR|902|1202|Z
20121019|VIOO|0|200|Z
20121019|VTHR|0|400|Z
20121019|VTI|84122|107646|Z
20121019|VTWO|100|300|Z
20121019|VXF|400|10902|Z
20121019|XRT|315354|606637|Z
20121022|DSI|2900|3100|Z
20121022|FEX|100|900|Z
20121022|FTC|0|400|Z
20121022|IJR|25938|57553|Z
20121022|IJS|800|5550|Z
20121022|IJT|3200|13200|Z
20121022|ITOT|200|200|Z
20121022|IWC|900|4053|Z
20121022|IWM|3341470|5450403|Z
20121022|IWN|84985|182828|Z
20121022|IWV|31574|46887|Z
20121022|RETL|500|500|Z
20121022|RWJ|3400|3600|Z
20121022|SAA|0|400|Z
20121022|SCHA|8037|8537|Z
20121022|SCHB|5702|15202|Z
20121022|SLY|100|100|Z
20121022|SLYV|200|300|Z
20121022|TILT|0|200|Z
20121022|URTY|2400|14503|Z
20121022|UWM|14976|69131|Z
20121022|VB|3490|6153|Z
20121022|VBR|3550|4550|Z
20121022|VCR|600|900|Z
20121022|VIOO|100|8969|Z
20121022|VTI|69365|77122|Z
20121022|VTWO|2533|2533|Z
20121022|VXF|500|3200|Z
20121022|XRT|308334|586548|Z
20121023|DSI|0|2400|Z
20121023|FEX|800|1000|Z
20121023|FTC|0|200|Z
20121023|IJR|23967|66597|Z
20121023|IJS|300|5100|Z
20121023|IJT|592|2021|Z
20121023|ITOT|100|100|Z
20121023|IWC|0|3212|Z
20121023|IWM|5155219|7517938|Z
20121023|IWN|55991|138015|Z
20121023|IWV|10310|27847|Z
20121023|PSCD|1100|1417|Z
20121023|RETL|0|100|Z
20121023|RWJ|0|100|Z
20121023|SAA|1200|1300|Z
20121023|SCHA|3800|8486|Z
20121023|SCHB|4187|15208|Z
20121023|SLY|2715|2715|Z
20121023|SLYV|980|1180|Z
20121023|URTY|16200|27400|Z
20121023|UWM|43024|112750|Z
20121023|VB|4288|6288|Z
20121023|VBR|4725|5025|Z
20121023|VCR|832|11324|Z
20121023|VIOO|0|530|Z
20121023|VTHR|0|100|Z
20121023|VTI|111643|157040|Z
20121023|VTWO|200|200|Z
20121023|VXF|1638|5407|Z
20121023|XRT|388788|685880|Z
20121024|FEX|200|300|Z
20121024|FTC|0|3690|Z
20121024|IJR|39499|108828|Z
20121024|IJS|100|1300|Z
20121024|IJT|619|4051|Z
20121024|IWC|1666|2666|Z
20121024|IWM|3528672|5026231|Z
20121024|IWN|52169|121487|Z
20121024|IWV|72289|87189|Z
20121024|SCHA|2154|6155|Z
20121024|SCHB|6619|9329|Z
20121024|SLY|400|400|Z
20121024|SLYV|300|300|Z
20121024|TILT|1000|1000|Z
20121024|URTY|2700|11100|Z
20121024|UWM|11346|53700|Z
20121024|VB|2552|3252|Z
20121024|VBR|19839|24057|Z
20121024|VCR|1000|1300|Z
20121024|VTI|74241|84639|Z
20121024|VTWO|0|100|Z
20121024|VXF|992|2802|Z
20121024|XRT|314156|529303|Z
20121025|DSI|0|6400|Z
20121025|FAD|0|265|Z
20121025|FEX|200|3496|Z
20121025|FTC|0|400|Z
20121025|IJR|22837|76073|Z
20121025|IJS|11083|12783|Z
20121025|IJT|1100|4400|Z
20121025|ITOT|300|300|Z
20121025|IWC|4477|5254|Z
20121025|IWM|4615031|5908839|Z
20121025|IWN|64812|112315|Z
20121025|IWV|14410|43084|Z
20121025|PSCD|0|586|Z
20121025|RWJ|200|400|Z
20121025|SAA|100|100|Z
20121025|SCHA|3186|6007|Z
20121025|SCHB|4050|8603|Z
20121025|SLY|200|300|Z
20121025|URTY|10241|17018|Z
20121025|UWM|33915|73573|Z
20121025|VB|9523|10762|Z
20121025|VBR|300|500|Z
20121025|VCR|2600|3805|Z
20121025|VIOG|300|300|Z
20121025|VIOO|0|115|Z
20121025|VTI|47336|97281|Z
20121025|VTWO|1200|1200|Z
20121025|VXF|4400|5900|Z
20121025|XRT|469458|730807|Z
20121026|DSI|800|800|Z
20121026|FEX|300|4006|Z
20121026|FTC|0|400|Z
20121026|IJR|75443|133276|Z
20121026|IJS|300|1000|Z
20121026|IJT|200|1500|Z
20121026|ITOT|7595|8095|Z
20121026|IWC|4300|39092|Z
20121026|IWM|5512430|7076787|Z
20121026|IWN|74799|193524|Z
20121026|IWV|4924|11824|Z
20121026|PSCD|0|5620|Z
20121026|RETL|0|220|Z
20121026|SAA|100|100|Z
20121026|SCHA|3477|4677|Z
20121026|SCHB|2500|9015|Z
20121026|SLY|200|200|Z
20121026|URTY|6600|16700|Z
20121026|UWM|35942|82946|Z
20121026|VB|3814|6614|Z
20121026|VBR|1495|2695|Z
20121026|VCR|1600|2750|Z
20121026|VIOO|700|800|Z
20121026|VTI|55621|70044|Z
20121026|VTWO|142|142|Z
20121026|VXF|1288|2388|Z
20121026|XRT|338066|548091|Z
20121031|FEX|300|3973|Z
20121031|FTC|500|900|Z
20121031|IJR|76514|124198|Z
20121031|IJS|400|8493|Z
20121031|IJT|500|1877|Z
20121031|ITOT|700|700|Z
20121031|IWC|100|1100|Z
20121031|IWM|3517090|5219652|Z
20121031|IWN|82194|172011|Z
20121031|IWV|11241|30041|Z
20121031|PSCD|0|1778|Z
20121031|RETL|0|500|Z
20121031|SCHA|10163|31986|Z
20121031|SCHB|7092|12741|Z
20121031|SLY|2500|2700|Z
20121031|SLYV|631|631|Z
20121031|URTY|5300|21363|Z
20121031|UWM|56528|135047|Z
20121031|VB|2699|3699|Z
20121031|VBR|2000|2900|Z
20121031|VCR|5100|9044|Z
20121031|VIOG|0|400|Z
20121031|VIOO|100|100|Z
20121031|VIOV|570|570|Z
20121031|VTI|92604|107625|Z
20121031|VTWO|200|400|Z
20121031|VTWV|0|144|Z
20121031|VXF|7028|10908|Z
20121031|XRT|384054|571162|Z
20121101|DSI|0|268|Z
20121101|FAD|0|100|Z
20121101|FEX|0|100|Z
20121101|FTC|0|756|Z
20121101|IJR|75789|141314|Z
20121101|IJS|4272|14629|Z
20121101|IJT|1358|9935|Z
20121101|ITOT|508|508|Z
20121101|IWC|200|2263|Z
20121101|IWM|9946376|13391332|Z
20121101|IWN|135274|245094|Z
20121101|IWV|4446|13538|Z
20121101|RALS|0|400|Z
20121101|RWJ|600|700|Z
20121101|SAA|1100|1200|Z
20121101|SCHA|5885|10215|Z
20121101|SCHB|3335|9263|Z
20121101|SLY|100|100|Z
20121101|SLYV|0|2400|Z
20121101|TILT|200|200|Z
20121101|URTY|21800|55800|Z
20121101|UWM|103558|659996|Z
20121101|VB|9548|11260|Z
20121101|VBR|3100|3900|Z
20121101|VCR|1700|3100|Z
20121101|VIOO|800|1155|Z
20121101|VIOV|1149|1149|Z
20121101|VTI|128710|171291|Z
20121101|VTWO|39900|39900|Z
20121101|VXF|5044|11298|Z
20121101|XRT|535997|647384|Z
20121102|FEX|2939|2939|Z
20121102|IJR|56942|87390|Z
20121102|IJS|639|4770|Z
20121102|IJT|200|3000|Z
20121102|ITOT|300|300|Z
20121102|IWC|0|3708|Z
20121102|IWM|4522223|7411747|Z
20121102|IWN|54855|88787|Z
20121102|IWV|7126|18729|Z
20121102|RETL|0|500|Z
20121102|SAA|100|100|Z
20121102|SCHA|869|1769|Z
20121102|SCHB|23336|40120|Z
20121102|SLY|966|966|Z
20121102|SLYV|174|274|Z
20121102|URTY|4460|13210|Z
20121102|UWM|7947|339801|Z
20121102|VB|11243|12943|Z
20121102|VBR|4730|4930|Z
20121102|VCR|3506|4941|Z
20121102|VIOO|5900|8600|Z
20121102|VIOV|200|300|Z
20121102|VTI|139277|162157|Z
20121102|VTWO|100|100|Z
20121102|VTWV|100|100|Z
20121102|VXF|8658|16548|Z
20121102|XRT|366653|556469|Z
20121105|FEX|0|399|Z
20121105|FTC|0|1157|Z
20121105|IJR|14641|43479|Z
20121105|IJS|5500|19854|Z
20121105|IJT|400|2200|Z
20121105|IWC|200|1100|Z
20121105|IWM|3002580|4446835|Z
20121105|IWN|129018|165772|Z
20121105|IWV|24014|32814|Z
20121105|PSCD|0|100|Z
20121105|SCHA|2409|7659|Z
20121105|SCHB|11106|22007|Z
20121105|SLY|0|1200|Z
20121105|URTY|4900|22650|Z
20121105|UWM|21655|97802|Z
20121105|VB|3816|5016|Z
20121105|VBR|1950|2650|Z
20121105|VCR|12190|17316|Z
20121105|VIOG|400|400|Z
20121105|VIOV|1000|1000|Z
20121105|VTI|101828|124049|Z
20121105|VXF|7700|10120|Z
20121105|XRT|139491|219056|Z
20121106|FAD|2000|4288|Z
20121106|FEX|200|3327|Z
20121106|FTC|0|100|Z
20121106|IJR|15639|42945|Z
20121106|IJS|600|5200|Z
20121106|IJT|1100|1200|Z
20121106|ITOT|300|300|Z
20121106|IWC|200|5300|Z
20121106|IWM|3222516|4335031|Z
20121106|IWN|73185|101201|Z
20121106|IWV|3015|5758|Z
20121106|RETL|0|100|Z
20121106|SAA|476|476|Z
20121106|SCHA|2335|3735|Z
20121106|SCHB|11734|13534|Z
20121106|URTY|10737|36912|Z
20121106|UWM|8097|46629|Z
20121106|VB|23712|28812|Z
20121106|VBR|43447|49747|Z
20121106|VCR|15346|16931|Z
20121106|VIOO|700|1565|Z
20121106|VTI|39314|54804|Z
20121106|VTWV|0|1400|Z
20121106|VXF|900|1400|Z
20121106|XRT|431124|557253|Z
20121107|FEX|200|200|Z
20121107|FTC|100|400|Z
20121107|IJR|83102|125107|Z
20121107|IJS|1500|4700|Z
20121107|IJT|800|3600|Z
20121107|ITOT|700|700|Z
20121107|IWC|400|3865|Z
20121107|IWM|6288216|9825677|Z
20121107|IWN|196546|263173|Z
20121107|IWV|26060|32560|Z
20121107|PSCD|0|100|Z
20121107|RALS|100|100|Z
20121107|RETL|0|600|Z
20121107|RWJ|5700|6900|Z
20121107|SAA|400|500|Z
20121107|SCHA|7997|16144|Z
20121107|SCHB|46015|54120|Z
20121107|SLY|428|528|Z
20121107|SLYV|0|200|Z
20121107|URTY|7514|25865|Z
20121107|UWM|47514|118324|Z
20121107|VB|12899|17599|Z
20121107|VBR|14144|14744|Z
20121107|VCR|7637|8437|Z
20121107|VIOG|1000|1000|Z
20121107|VIOO|1400|1400|Z
20121107|VIOV|100|700|Z
20121107|VTI|403485|450748|Z
20121107|VXF|6600|7300|Z
20121107|XRT|627875|833693|Z
20121108|DSI|0|100|Z
20121108|FEX|0|1300|Z
20121108|FTC|0|795|Z
20121108|IJR|170068|227560|Z
20121108|IJS|400|2947|Z
20121108|IJT|1400|4000|Z
20121108|ITOT|4747|11847|Z
20121108|IWC|0|2174|Z
20121108|IWM|5381263|7637914|Z
20121108|IWN|78291|126331|Z
20121108|IWV|18558|23458|Z
20121108|RETL|100|100|Z
20121108|RWJ|0|8500|Z
20121108|SAA|0|100|Z
20121108|SCHA|4865|8164|Z
20121108|SCHB|12527|20289|Z
20121108|SLY|485|485|Z
20121108|SLYV|0|905|Z
20121108|URTY|5108|20377|Z
20121108|UWM|16978|72548|Z
20121108|VB|8701|10746|Z
20121108|VBR|5111|5611|Z
20121108|VCR|2400|2800|Z
20121108|VIOG|900|900|Z
20121108|VIOO|470|470|Z
20121108|VIOV|0|400|Z
20121108|VTI|93618|121234|Z
20121108|VXF|11215|11615|Z
20121108|XRT|937412|1205182|Z
20121109|DSI|0|100|Z
20121109|FAD|211|869|Z
20121109|FEX|0|996|Z
20121109|FTC|500|1000|Z
20121109|IJR|40814|180535|Z
20121109|IJS|1600|10660|Z
20121109|IJT|1605|14231|Z
20121109|IWC|100|400|Z
20121109|IWM|4390572|6001646|Z
20121109|IWN|143245|205673|Z
20121109|IWV|24250|27850|Z
20121109|PSCD|2100|2900|Z
20121109|RETL|0|100|Z
20121109|RWJ|200|2921|Z
20121109|SAA|0|200|Z
20121109|SCHA|6383|13071|Z
20121109|SCHB|12600|15401|Z
20121109|SLY|400|400|Z
20121109|SLYG|0|300|Z
20121109|URTY|4365|26927|Z
20121109|UWM|17870|80937|Z
20121109|VB|3436|8712|Z
20121109|VBR|2000|2605|Z
20121109|VCR|2600|3500|Z
20121109|VIOO|900|900|Z
20121109|VTI|83612|98436|Z
20121109|VXF|5086|8686|Z
20121109|XRT|382741|647777|Z
20121112|DSI|100|200|Z
20121112|FAD|0|100|Z
20121112|FEX|600|4009|Z
20121112|FTC|0|473|Z
20121112|IJR|13941|65248|Z
20121112|IJS|1000|2000|Z
20121112|IJT|200|2680|Z
20121112|ITOT|600|700|Z
20121112|IWC|0|3900|Z
20121112|IWM|2689638|3418020|Z
20121112|IWN|141050|157432|Z
20121112|IWV|34652|55699|Z
20121112|PSCD|0|665|Z
20121112|RALS|100|200|Z
20121112|RWJ|200|400|Z
20121112|SAA|0|300|Z
20121112|SCHA|8228|10328|Z
20121112|SCHB|1200|6690|Z
20121112|SLYG|0|100|Z
20121112|SLYV|0|500|Z
20121112|URTY|2600|10502|Z
20121112|UWM|7868|20593|Z
20121112|VB|3602|6522|Z
20121112|VBR|5304|5604|Z
20121112|VCR|4379|5079|Z
20121112|VIOV|0|400|Z
20121112|VTI|96037|153122|Z
20121112|VXF|1773|3073|Z
20121112|XRT|229834|362994|Z
20121113|DSI|0|700|Z
20121113|FEX|2400|11297|Z
20121113|IJR|29944|93002|Z
20121113|IJS|1500|3800|Z
20121113|IJT|200|5500|Z
20121113|IWC|0|200|Z
20121113|IWM|4313544|5179473|Z
20121113|IWN|124103|241690|Z
20121113|IWV|5800|10378|Z
20121113|PSCD|0|2100|Z
20121113|RETL|0|438|Z
20121113|SAA|0|100|Z
20121113|SCHA|1193|3043|Z
20121113|SCHB|6300|12450|Z
20121113|SLY|100|100|Z
20121113|URTY|6300|21701|Z
20121113|UWM|24821|69309|Z
20121113|VB|3850|11256|Z
20121113|VBR|3296|5255|Z
20121113|VCR|1950|5750|Z
20121113|VIOO|0|500|Z
20121113|VIOV|200|200|Z
20121113|VTI|63320|89574|Z
20121113|VXF|1100|3400|Z
20121113|XRT|469735|631865|Z
20121114|FEX|8015|22174|Z
20121114|FTC|0|25219|Z
20121114|IJR|53200|108890|Z
20121114|IJS|3045|10202|Z
20121114|IJT|700|9400|Z
20121114|IWC|0|900|Z
20121114|IWM|5985742|8314864|Z
20121114|IWN|138539|203748|Z
20121114|IWV|129483|147828|Z
20121114|PSCD|193|193|Z
20121114|RETL|0|120|Z
20121114|RWJ|1800|2400|Z
20121114|SAA|300|400|Z
20121114|SCHA|3011|8918|Z
20121114|SCHB|2900|12890|Z
20121114|SLY|300|800|Z
20121114|SLYV|200|900|Z
20121114|URTY|6647|17647|Z
20121114|UWM|29603|89950|Z
20121114|VB|6613|17599|Z
20121114|VBR|611|1011|Z
20121114|VCR|923|1693|Z
20121114|VIOO|353|753|Z
20121114|VIOV|100|100|Z
20121114|VTI|214844|374913|Z
20121114|VXF|2000|3000|Z
20121114|XRT|675399|1001380|Z
20121115|DSI|3800|4000|Z
20121115|FAD|458|1858|Z
20121115|FEX|2300|11272|Z
20121115|FTC|300|2568|Z
20121115|IJR|106112|219586|Z
20121115|IJS|753|6312|Z
20121115|IJT|2794|9555|Z
20121115|ITOT|0|100|Z
20121115|IWC|2400|6869|Z
20121115|IWM|5083117|8251048|Z
20121115|IWN|82434|150807|Z
20121115|IWV|99927|120097|Z
20121115|PSCD|500|600|Z
20121115|RALS|100|100|Z
20121115|RETL|0|425|Z
20121115|RWJ|4700|4700|Z
20121115|SAA|100|300|Z
20121115|SCHA|2549|6207|Z
20121115|SCHB|5100|42984|Z
20121115|SLY|1300|1400|Z
20121115|SLYG|0|1200|Z
20121115|SLYV|7000|24940|Z
20121115|TILT|0|1100|Z
20121115|URTY|9050|28950|Z
20121115|UWM|48030|116468|Z
20121115|VB|9040|25143|Z
20121115|VBR|1300|6559|Z
20121115|VCR|2000|9700|Z
20121115|VIOG|200|200|Z
20121115|VIOO|0|1800|Z
20121115|VTI|147080|227667|Z
20121115|VXF|800|3050|Z
20121115|XRT|380371|592872|Z
20121116|FAD|0|300|Z
20121116|FEX|10800|45570|Z
20121116|FTC|0|5600|Z
20121116|IJR|32642|83582|Z
20121116|IJS|4400|11034|Z
20121116|IJT|2100|7862|Z
20121116|ITOT|300|400|Z
20121116|IWC|200|11721|Z
20121116|IWM|6366017|10200670|Z
20121116|IWN|329091|481720|Z
20121116|IWV|13062|29411|Z
20121116|RETL|0|483|Z
20121116|RWJ|100|200|Z
20121116|SAA|400|400|Z
20121116|SCHA|5931|9801|Z
20121116|SCHB|4700|24324|Z
20121116|SLYV|100|1159|Z
20121116|TILT|0|250|Z
20121116|URTY|13150|31554|Z
20121116|UWM|58403|105029|Z
20121116|VB|8959|14709|Z
20121116|VBR|300|7500|Z
20121116|VCR|100|5077|Z
20121116|VIOO|500|600|Z
20121116|VIOV|1500|1700|Z
20121116|VTHR|581|581|Z
20121116|VTI|134863|163629|Z
20121116|VTWO|0|300|Z
20121116|VXF|4400|7100|Z
20121116|XRT|574404|715523|Z
20121119|FEX|1011|4175|Z
20121119|FTC|0|1633|Z
20121119|IJR|26541|132466|Z
20121119|IJS|100|3000|Z
20121119|IJT|3222|8706|Z
20121119|ITOT|200|300|Z
20121119|IWC|300|3400|Z
20121119|IWM|3608110|5959115|Z
20121119|IWN|134592|170507|Z
20121119|IWV|11000|18538|Z
20121119|RWJ|100|500|Z
20121119|SAA|100|100|Z
20121119|SCHA|5707|7207|Z
20121119|SCHB|15211|25805|Z
20121119|SLY|253|253|Z
20121119|SLYG|0|102|Z
20121119|SLYV|100|578|Z
20121119|URTY|8210|26160|Z
20121119|UWM|53180|90781|Z
20121119|VB|3300|7100|Z
20121119|VBR|900|2500|Z
20121119|VCR|2115|4671|Z
20121119|VIOO|450|450|Z
20121119|VTHR|275|275|Z
20121119|VTI|135399|157782|Z
20121119|VTWO|0|400|Z
20121119|VXF|2237|11937|Z
20121119|XRT|261886|387450|Z
20121120|DSI|100|100|Z
20121120|FEX|2000|3955|Z
20121120|IJR|20189|44182|Z
20121120|IJS|1399|3618|Z
20121120|IJT|940|2540|Z
20121120|ITOT|400|400|Z
20121120|IWC|0|300|Z
20121120|IWM|3056418|4561327|Z
20121120|IWN|98863|150791|Z
20121120|IWV|5585|6985|Z
20121120|SAA|200|570|Z
20121120|SCHA|1600|5037|Z
20121120|SCHB|3563|9114|Z
20121120|URTY|4540|17713|Z
20121120|UWM|10310|57740|Z
20121120|VB|4115|12715|Z
20121120|VBR|600|2100|Z
20121120|VCR|3820|12098|Z
20121120|VIOO|400|400|Z
20121120|VTI|172454|223097|Z
20121120|VTWO|0|315|Z
20121120|VXF|3100|6375|Z
20121120|XRT|255657|379897|Z
20121121|DSI|1500|2300|Z
20121121|FEX|100|1000|Z
20121121|FTC|0|429|Z
20121121|IJR|30414|59701|Z
20121121|IJS|0|591|Z
20121121|IJT|600|4200|Z
20121121|IWC|200|800|Z
20121121|IWM|1172133|1970553|Z
20121121|IWN|38640|78885|Z
20121121|IWV|12780|15625|Z
20121121|RETL|200|200|Z
20121121|RWJ|100|100|Z
20121121|SCHA|2020|2858|Z
20121121|SCHB|5600|15489|Z
20121121|SLY|100|100|Z
20121121|URTY|6000|14650|Z
20121121|UWM|15715|95102|Z
20121121|VB|3650|5875|Z
20121121|VBR|700|2092|Z
20121121|VCR|4951|5151|Z
20121121|VTHR|0|200|Z
20121121|VTI|70562|87225|Z
20121121|VTWO|100|400|Z
20121121|VXF|1200|1700|Z
20121121|XRT|146500|199541|Z
20121123|FEX|0|1249|Z
20121123|FTC|0|326|Z
20121123|IJR|19000|40216|Z
20121123|IJS|0|500|Z
20121123|IJT|200|300|Z
20121123|IWC|0|100|Z
20121123|IWM|2385965|3218686|Z
20121123|IWN|28690|42190|Z
20121123|IWV|11524|12071|Z
20121123|PSCD|0|114|Z
20121123|SCHA|3547|3547|Z
20121123|SCHB|2400|6700|Z
20121123|SLY|100|100|Z
20121123|URTY|9560|22360|Z
20121123|UWM|86098|204250|Z
20121123|VB|1562|2262|Z
20121123|VBR|458|1058|Z
20121123|VCR|1613|2613|Z
20121123|VTI|59670|73495|Z
20121123|VXF|1900|3715|Z
20121123|XRT|302532|356275|Z
20121126|DSI|0|100|Z
20121126|FEX|1345|3472|Z
20121126|FTC|0|1343|Z
20121126|IJR|161981|209426|Z
20121126|IJS|646|1946|Z
20121126|IJT|3300|12978|Z
20121126|ITOT|200|6153|Z
20121126|IWC|300|400|Z
20121126|IWM|2926488|4279963|Z
20121126|IWN|28296|45064|Z
20121126|IWV|14996|26925|Z
20121126|PSCD|186|186|Z
20121126|RWJ|0|1100|Z
20121126|SAA|0|200|Z
20121126|SCHA|16287|16964|Z
20121126|SCHB|33740|57997|Z
20121126|SLYV|100|200|Z
20121126|URTY|3392|14590|Z
20121126|UWM|62953|84253|Z
20121126|VB|20689|33783|Z
20121126|VBR|4465|6151|Z
20121126|VCR|6976|8576|Z
20121126|VIOG|500|500|Z
20121126|VIOO|400|400|Z
20121126|VIOV|0|200|Z
20121126|VTI|129858|180047|Z
20121126|VTWO|0|100|Z
20121126|VTWV|100|100|Z
20121126|VXF|1300|3817|Z
20121126|XRT|599090|922294|Z
20121127|FAD|0|100|Z
20121127|FEX|0|1400|Z
20121127|FTC|0|1974|Z
20121127|IJR|38150|58393|Z
20121127|IJS|100|500|Z
20121127|IJT|652|1773|Z
20121127|ITOT|290|390|Z
20121127|IWC|795|1463|Z
20121127|IWM|4242958|5694341|Z
20121127|IWN|106119|147672|Z
20121127|IWV|27026|32112|Z
20121127|PSCD|0|100|Z
20121127|RETL|200|200|Z
20121127|RWJ|100|200|Z
20121127|SAA|100|200|Z
20121127|SCHA|3600|5200|Z
20121127|SCHB|3300|11919|Z
20121127|SLY|100|100|Z
20121127|SLYG|0|100|Z
20121127|URTY|5800|24200|Z
20121127|UWM|49297|88686|Z
20121127|VB|11140|33522|Z
20121127|VBR|3555|5951|Z
20121127|VCR|4572|5272|Z
20121127|VIOO|1500|2063|Z
20121127|VIOV|0|600|Z
20121127|VTHR|100|100|Z
20121127|VTI|78169|94796|Z
20121127|VXF|1993|2793|Z
20121127|XRT|536229|721578|Z
20121128|DSI|0|600|Z
20121128|FEX|2000|3200|Z
20121128|FTC|0|964|Z
20121128|IJR|47079|80222|Z
20121128|IJS|1900|5400|Z
20121128|IJT|460|1970|Z
20121128|ITOT|171|671|Z
20121128|IWC|200|1236|Z
20121128|IWM|5181752|6808411|Z
20121128|IWN|143475|253422|Z
20121128|IWV|2973|9751|Z
20121128|PSCD|500|700|Z
20121128|RWJ|0|100|Z
20121128|SCHA|27849|31520|Z
20121128|SCHB|16037|29557|Z
20121128|SLY|700|700|Z
20121128|URTY|2900|13200|Z
20121128|UWM|20483|55269|Z
20121128|VB|24371|30968|Z
20121128|VBR|3367|5067|Z
20121128|VCR|6087|7362|Z
20121128|VIOO|0|1000|Z
20121128|VTHR|400|500|Z
20121128|VTI|99981|136675|Z
20121128|VTWO|0|200|Z
20121128|VXF|1425|2725|Z
20121128|XRT|783273|988213|Z
20121129|FEX|0|2000|Z
20121129|FTC|100|834|Z
20121129|IJR|32808|57540|Z
20121129|IJS|2605|3705|Z
20121129|IJT|1204|5804|Z
20121129|ITOT|300|300|Z
20121129|IWC|3200|3400|Z
20121129|IWM|4548541|5651547|Z
20121129|IWN|97120|176961|Z
20121129|IWV|3139|26303|Z
20121129|PSCD|500|1800|Z
20121129|RWJ|0|100|Z
20121129|SCHA|8700|15389|Z
20121129|SCHB|10635|21065|Z
20121129|SLYG|0|100|Z
20121129|SLYV|818|918|Z
20121129|URTY|10500|26000|Z
20121129|UWM|20924|140968|Z
20121129|VB|25707|28118|Z
20121129|VBR|2757|3657|Z
20121129|VCR|5700|7100|Z
20121129|VIOG|100|100|Z
20121129|VIOO|100|1300|Z
20121129|VIOV|1200|1200|Z
20121129|VTI|192376|222821|Z
20121129|VTWO|0|200|Z
20121129|VXF|5236|6636|Z
20121129|XRT|480521|802077|Z
20121130|DSI|300|2200|Z
20121130|FEX|300|5380|Z
20121130|FTC|0|535|Z
20121130|IJR|69165|88518|Z
20121130|IJS|879|2678|Z
20121130|IJT|1000|1650|Z
20121130|IWC|100|200|Z
20121130|IWM|3879595|5393244|Z
20121130|IWN|112009|324486|Z
20121130|IWV|15694|54362|Z
20121130|PSCD|0|200|Z
20121130|RETL|500|500|Z
20121130|SAA|912|912|Z
20121130|SCHA|13500|20800|Z
20121130|SCHB|6686|13606|Z
20121130|SLY|314|314|Z
20121130|SLYV|100|1100|Z
20121130|URTY|4800|18736|Z
20121130|UWM|11238|93709|Z
20121130|VB|45011|50009|Z
20121130|VBR|4659|7018|Z
20121130|VCR|3950|4850|Z
20121130|VIOO|400|585|Z
20121130|VTI|147793|160722|Z
20121130|VTWO|0|100|Z
20121130|VXF|1000|4057|Z
