20110211|RWJ|100|100|J
20110211|SCHA|1100|2000|J
20110211|SCHB|3000|5500|J
20110211|URTY|5690|12086|J
20110211|UWM|39443|68419|J
20110211|VB|4300|9901|J
20110211|VBR|200|300|J
20110211|VTI|126725|133287|J
20110211|VXF|1100|1900|J
20110211|XRT|379997|512022|J
20110214|FEX|500|500|J
20110214|IJR|30521|36721|J
20110214|IJS|950|1150|J
20110214|IJT|100|300|J
20110214|IWC|1300|2600|J
20110214|IWM|969279|1220633|J
20110214|IWN|48150|58006|J
20110214|IWV|4257|6953|J
20110214|SCHA|4498|5598|J
20110214|SCHB|5400|5700|J
20110214|URTY|400|700|J
20110214|UWM|22400|45269|J
20110214|VB|5765|13851|J
20110214|VBR|900|900|J
20110214|VCR|0|100|J
20110214|VTI|65337|104960|J
20110214|VXF|1900|6500|J
20110214|XRT|320633|401665|J
20110215|FEX|300|300|J
20110215|IJR|26300|29300|J
20110215|IJS|100|538|J
20110215|IJT|500|2600|J
20110215|IWC|1500|3810|J
20110215|IWM|760859|1091828|J
20110215|IWN|96200|128407|J
20110215|IWV|7860|8160|J
20110215|RWJ|1000|1400|J
20110215|SCHA|4169|13869|J
20110215|SCHB|400|3006|J
20110215|URTY|2250|10250|J
20110215|UWM|8820|33566|J
20110215|VB|5725|11759|J
20110215|VBR|2700|2700|J
20110215|VTI|82247|105399|J
20110215|VXF|0|300|J
20110215|XRT|227736|334958|J
20110216|FEX|100|200|J
20110216|IJR|87985|99338|J
20110216|IJS|400|400|J
20110216|IJT|200|2100|J
20110216|IWC|2000|2800|J
20110216|IWM|810763|1038882|J
20110216|IWN|147086|233899|J
20110216|IWV|5950|9750|J
20110216|RETL|0|200|J
20110216|SAA|0|100|J
20110216|SCHA|1502|1502|J
20110216|SCHB|1600|6309|J
20110216|URTY|1400|11883|J
20110216|UWM|29103|52143|J
20110216|VB|4854|11154|J
20110216|VBR|600|900|J
20110216|VCR|0|100|J
20110216|VTI|77396|85381|J
20110216|XRT|684294|747148|J
20110217|FEX|200|200|J
20110217|IJR|75489|90389|J
20110217|IJS|0|400|J
20110217|IJT|100|300|J
20110217|IWC|1100|2800|J
20110217|IWM|978937|1210796|J
20110217|IWN|15700|23000|J
20110217|IWV|2600|3100|J
20110217|RALS|100|100|J
20110217|RWJ|0|500|J
20110217|SAA|0|400|J
20110217|SCHA|2100|2100|J
20110217|SCHB|600|2000|J
20110217|SLY|0|100|J
20110217|URTY|700|6700|J
20110217|UWM|11100|35337|J
20110217|VB|2500|5370|J
20110217|VBR|1000|1200|J
20110217|VTI|85917|184872|J
20110217|VXF|400|600|J
20110217|XRT|323690|401933|J
20110218|FEX|100|100|J
20110218|IJR|30615|43589|J
20110218|IJS|200|537|J
20110218|IJT|200|1100|J
20110218|IWC|1469|1969|J
20110218|IWM|1074815|1292419|J
20110218|IWN|41271|53671|J
20110218|IWV|3836|8836|J
20110218|RALS|200|200|J
20110218|RWJ|0|300|J
20110218|SAA|0|500|J
20110218|SCHA|2134|2859|J
20110218|SCHB|2900|4000|J
20110218|URTY|100|700|J
20110218|UWM|13261|35428|J
20110218|VB|2559|5797|J
20110218|VBR|200|300|J
20110218|VCR|0|100|J
20110218|VTI|63058|80408|J
20110218|VXF|0|400|J
20110218|XRT|276020|329413|J
20110222|FEX|0|300|J
20110222|FTC|300|300|J
20110222|IJR|75894|91944|J
20110222|IJS|200|200|J
20110222|IJT|200|2154|J
20110222|IWC|2000|2900|J
20110222|IWM|1097142|1784625|J
20110222|IWN|36219|43230|J
20110222|IWV|5300|7893|J
20110222|RALS|300|300|J
20110222|RWJ|110|310|J
20110222|SAA|0|200|J
20110222|SCHA|2000|2000|J
20110222|SCHB|100|10385|J
20110222|SLYG|300|800|J
20110222|URTY|0|3264|J
20110222|UWM|23566|67029|J
20110222|VB|3887|10854|J
20110222|VBR|400|400|J
20110222|VTI|77563|134367|J
20110222|VXF|800|2268|J
20110222|XRT|682963|797311|J
20110223|FEX|300|400|J
20110223|IJR|15346|28942|J
20110223|IJS|0|100|J
20110223|IJT|200|1800|J
20110223|IWC|200|900|J
20110223|IWM|1368908|2340760|J
20110223|IWN|33494|39194|J
20110223|IWV|3300|8000|J
20110223|RWJ|0|300|J
20110223|SAA|0|425|J
20110223|SCHA|1700|8300|J
20110223|SCHB|15200|21245|J
20110223|SLYG|0|200|J
20110223|URTY|1200|4655|J
20110223|UWM|45747|107465|J
20110223|VB|3308|8069|J
20110223|VBR|300|900|J
20110223|VCR|100|300|J
20110223|VTI|47363|131744|J
20110223|VTWO|200|200|J
20110223|VXF|275|1997|J
20110223|XRT|496284|634996|J
20110224|FEX|100|100|J
20110224|IJR|11600|18456|J
20110224|IJS|200|300|J
20110224|IJT|300|1400|J
20110224|IWM|1186020|2115371|J
20110224|IWN|29838|44938|J
20110224|IWV|11800|19300|J
20110224|RWJ|0|400|J
20110224|SAA|0|200|J
20110224|SCHA|900|1150|J
20110224|SCHB|4800|9167|J
20110224|URTY|1800|6700|J
20110224|UWM|32052|90341|J
20110224|VB|2700|6500|J
20110224|VBR|800|1400|J
20110224|VCR|0|100|J
20110224|VTI|41020|90493|J
20110224|VXF|500|1500|J
20110224|XRT|498710|542862|J
20110225|FEX|100|100|J
20110225|IJR|26130|30530|J
20110225|IJS|100|600|J
20110225|IJT|700|3000|J
20110225|IWC|0|200|J
20110225|IWM|899455|1194698|J
20110225|IWN|23526|30226|J
20110225|IWV|16234|19534|J
20110225|SAA|0|2810|J
20110225|SCHA|400|5285|J
20110225|SCHB|800|10825|J
20110225|URTY|6000|22800|J
20110225|UWM|48759|85809|J
20110225|VB|3193|8458|J
20110225|VBR|900|1300|J
20110225|VTI|35753|102488|J
20110225|VTWO|0|1000|J
20110225|VXF|200|2900|J
20110225|XRT|502731|572997|J
20110228|IJR|18878|23112|J
20110228|IJS|260|460|J
20110228|IJT|200|1876|J
20110228|IWC|1488|1888|J
20110228|IWM|880767|1271196|J
20110228|IWN|19965|31801|J
20110228|IWV|2000|9300|J
20110228|SAA|0|5600|J
20110228|SCHA|700|1200|J
20110228|SCHB|1650|35512|J
20110228|URTY|3700|29402|J
20110228|UWM|32710|76501|J
20110228|VB|4203|11538|J
20110228|VBR|1597|1794|J
20110228|VTI|49064|92047|J
20110228|VTWO|3100|3300|J
20110228|VXF|0|1400|J
20110228|XRT|412655|476458|J
20110301|FAD|0|200|J
20110301|FEX|500|3800|J
20110301|IJR|36398|38500|J
20110301|IJS|200|400|J
20110301|IJT|1700|3000|J
20110301|IWC|4300|5600|J
20110301|IWM|1092602|1967008|J
20110301|IWN|30179|37879|J
20110301|IWV|21760|27960|J
20110301|RWJ|0|1366|J
20110301|SAA|0|200|J
20110301|SCHA|1800|6600|J
20110301|SCHB|11578|18078|J
20110301|URTY|16800|25500|J
20110301|UWM|151035|211622|J
20110301|VB|9200|21682|J
20110301|VBR|1400|2400|J
20110301|VCR|200|200|J
20110301|VTI|28300|65159|J
20110301|VTWO|0|200|J
20110301|VXF|0|1500|J
20110301|XRT|629153|710133|J
20110302|FEX|400|500|J
20110302|FTC|0|100|J
20110302|IJR|23492|27292|J
20110302|IJS|475|1875|J
20110302|IJT|500|2000|J
20110302|IWC|1800|2500|J
20110302|IWM|985847|1690439|J
20110302|IWN|28970|33370|J
20110302|IWV|1400|1900|J
20110302|SAA|0|600|J
20110302|SCHA|1200|3800|J
20110302|SCHB|700|4475|J
20110302|SLYG|0|100|J
20110302|URTY|14500|17200|J
20110302|UWM|120384|137669|J
20110302|VB|8705|12686|J
20110302|VBR|1300|1600|J
20110302|VTI|35337|75364|J
20110302|VTWO|0|100|J
20110302|VXF|0|600|J
20110302|XRT|594439|699750|J
20110303|FAD|0|100|J
20110303|FEX|200|200|J
20110303|IJR|52390|62860|J
20110303|IJS|0|170|J
20110303|IJT|1200|2600|J
20110303|IWC|700|2000|J
20110303|IWM|1114909|1690126|J
20110303|IWN|35392|51492|J
20110303|IWV|19900|29700|J
20110303|RWJ|0|200|J
20110303|SAA|0|300|J
20110303|SCHA|600|7200|J
20110303|SCHB|1300|4600|J
20110303|URTY|900|6600|J
20110303|UWM|37745|119737|J
20110303|VB|3600|6592|J
20110303|VBR|400|900|J
20110303|VTI|28800|65217|J
20110303|VTWO|0|400|J
20110303|VXF|100|200|J
20110303|XRT|399025|535763|J
20110304|FTC|100|100|J
20110304|IJR|34115|38615|J
20110304|IJS|0|495|J
20110304|IJT|1200|1800|J
20110304|IWC|500|1100|J
20110304|IWM|959226|1367237|J
20110304|IWN|25508|43308|J
20110304|IWV|4060|5579|J
20110304|SAA|0|700|J
20110304|SCHA|900|900|J
20110304|SCHB|1500|7206|J
20110304|URTY|1300|6200|J
20110304|UWM|37887|45998|J
20110304|VB|3481|6681|J
20110304|VBR|1500|1900|J
20110304|VCR|200|200|J
20110304|VTI|102821|133521|J
20110304|VTWO|0|200|J
20110304|VXF|100|1500|J
20110304|XRT|563428|658019|J
20110307|FEX|100|100|J
20110307|IJR|22575|26975|J
20110307|IJS|600|700|J
20110307|IJT|1000|6700|J
20110307|IWC|2100|2800|J
20110307|IWM|802950|1520926|J
20110307|IWN|24900|39200|J
20110307|IWV|8400|9400|J
20110307|SCHA|2998|9850|J
20110307|SCHB|2000|6514|J
20110307|URTY|2600|12800|J
20110307|UWM|49287|61789|J
20110307|VB|7208|9725|J
20110307|VBR|500|1832|J
20110307|VTI|47571|62886|J
20110307|VTWO|0|702|J
20110307|VXF|0|400|J
20110307|XRT|611326|796654|J
20110308|FEX|100|200|J
20110308|IJR|27690|36790|J
20110308|IJS|0|368|J
20110308|IJT|600|1200|J
20110308|IWC|1800|2400|J
20110308|IWM|1042744|1425013|J
20110308|IWN|20450|31850|J
20110308|IWV|3600|3900|J
20110308|SAA|200|400|J
20110308|SCHA|2400|4900|J
20110308|SCHB|1800|9900|J
20110308|SLY|100|100|J
20110308|URTY|400|4800|J
20110308|UWM|19896|64873|J
20110308|VB|6942|9088|J
20110308|VBR|200|500|J
20110308|VCR|0|100|J
20110308|VTI|28936|33820|J
20110308|VTWO|0|109|J
20110308|VXF|0|785|J
20110308|XRT|590649|687171|J
20110309|FEX|100|100|J
20110309|IJR|7200|13400|J
20110309|IJS|200|1200|J
20110309|IJT|0|472|J
20110309|IWC|500|1000|J
20110309|IWM|592409|852260|J
20110309|IWN|27900|35100|J
20110309|IWV|2025|2125|J
20110309|SCHA|1300|3700|J
20110309|SCHB|1350|6496|J
20110309|URTY|0|400|J
20110309|UWM|15178|40890|J
20110309|VB|2000|2800|J
20110309|VBR|200|1400|J
20110309|VTI|39163|56963|J
20110309|VXF|800|1000|J
20110309|XRT|699703|886355|J
20110310|FEX|100|100|J
20110310|IJR|24556|29846|J
20110310|IJS|600|1100|J
20110310|IJT|200|700|J
20110310|IWC|1700|2200|J
20110310|IWM|1335276|1634117|J
20110310|IWN|21950|30139|J
20110310|IWV|3230|5368|J
20110310|SAA|100|100|J
20110310|SCHA|5391|14131|J
20110310|SCHB|23645|38101|J
20110310|URTY|4000|4700|J
20110310|UWM|35969|44187|J
20110310|VB|4100|5800|J
20110310|VBR|400|1930|J
20110310|VTI|73072|83187|J
20110310|VTWO|200|500|J
20110310|VXF|0|600|J
20110310|XRT|679172|822207|J
20110311|IJR|14186|27464|J
20110311|IJS|600|1700|J
20110311|IJT|2300|4000|J
20110311|IWC|300|600|J
20110311|IWM|986914|1919674|J
20110311|IWN|22700|30400|J
20110311|IWV|8927|17427|J
20110311|RWJ|0|150|J
20110311|SAA|0|500|J
20110311|SCHA|1500|5389|J
20110311|SCHB|1450|20977|J
20110311|SLYV|0|100|J
20110311|URTY|0|2800|J
20110311|UWM|21683|33606|J
20110311|VB|2195|4095|J
20110311|VBR|600|1100|J
20110311|VTI|48689|84049|J
20110311|VTWO|0|200|J
20110311|VXF|0|2000|J
20110311|XRT|608842|881849|J
20110314|FEX|200|200|J
20110314|IJR|24642|74061|J
20110314|IJS|1700|1900|J
20110314|IJT|400|1406|J
20110314|IWC|300|600|J
20110314|IWM|633663|952485|J
20110314|IWN|22700|31200|J
20110314|IWV|6900|10200|J
20110314|SCHA|1500|2900|J
20110314|SCHB|1600|2900|J
20110314|URTY|0|100|J
20110314|UWM|17756|22799|J
20110314|VB|1600|5600|J
20110314|VBR|0|1097|J
20110314|VTI|39940|51295|J
20110314|VXF|100|100|J
20110314|XRT|541108|748386|J
20110315|IJR|37000|76900|J
20110315|IJS|518|2418|J
20110315|IJT|4600|13100|J
20110315|IWC|1200|3400|J
20110315|IWM|705451|1212967|J
20110315|IWN|33300|57100|J
20110315|IWV|42900|62400|J
20110315|SAA|0|2100|J
20110315|SCHA|1900|16736|J
20110315|SCHB|4600|25771|J
20110315|URTY|300|26089|J
20110315|UWM|13400|65404|J
20110315|VB|6300|24003|J
20110315|VBR|1018|5964|J
20110315|VTI|181776|232757|J
20110315|VTWO|100|560|J
20110315|VXF|1000|3520|J
20110315|XRT|717599|942825|J
20110316|FEX|200|300|J
20110316|IJR|87800|159796|J
20110316|IJS|3200|5776|J
20110316|IJT|4400|11095|J
20110316|IWC|1600|3900|J
20110316|IWM|1494950|2285836|J
20110316|IWN|56082|106460|J
20110316|IWV|5500|10474|J
20110316|SAA|300|1900|J
20110316|SCHA|2100|6700|J
20110316|SCHB|8100|25465|J
20110316|URTY|0|3400|J
20110316|UWM|20474|31943|J
20110316|VB|5978|13519|J
20110316|VBR|820|2123|J
20110316|VCR|0|200|J
20110316|VTI|36592|42020|J
20110316|VTWO|0|682|J
20110316|VXF|900|6340|J
20110316|XRT|478904|790473|J
20110317|IJR|14951|28614|J
20110317|IJS|500|4176|J
20110317|IJT|400|800|J
20110317|IWC|200|400|J
20110317|IWM|396453|748060|J
20110317|IWN|28966|36491|J
20110317|IWV|5400|22200|J
20110317|SCHA|800|7175|J
20110317|SCHB|900|6183|J
20110317|URTY|0|6304|J
20110317|UWM|6400|15494|J
20110317|VB|11630|15830|J
20110317|VBR|100|949|J
20110317|VCR|0|200|J
20110317|VTI|23300|25700|J
20110317|VXF|100|400|J
20110317|XRT|508571|714084|J
20110318|DSI|192|192|J
20110318|FEX|200|200|J
20110318|IJR|30600|41645|J
20110318|IJS|0|400|J
20110318|IJT|4300|8800|J
20110318|IWC|1100|2400|J
20110318|IWM|810975|1062119|J
20110318|IWN|10500|13000|J
20110318|IWV|13800|20000|J
20110318|SCHA|900|6880|J
20110318|SCHB|1500|7100|J
20110318|URTY|0|2100|J
20110318|UWM|6681|23979|J
20110318|VB|2800|7358|J
20110318|VBR|200|500|J
20110318|VCR|0|100|J
20110318|VTHR|100|100|J
20110318|VTI|54644|101610|J
20110318|VXF|0|600|J
20110318|XRT|972893|1194207|J
20110321|FTC|100|100|J
20110321|IJR|42000|53065|J
20110321|IJS|500|600|J
20110321|IJT|1800|2900|J
20110321|IWC|3800|7000|J
20110321|IWM|656447|942066|J
20110321|IWN|27800|29447|J
20110321|IWV|16725|24525|J
20110321|SAA|0|200|J
20110321|SCHA|1000|2818|J
20110321|SCHB|20300|54461|J
20110321|URTY|0|400|J
20110321|UWM|13958|43289|J
20110321|VB|3500|7500|J
20110321|VBR|0|501|J
20110321|VCR|0|200|J
20110321|VTI|54882|72182|J
20110321|VTWO|600|600|J
20110321|VXF|200|500|J
20110321|XRT|565879|878966|J
20110322|IJR|5800|15489|J
20110322|IJS|0|124|J
20110322|IJT|1439|2339|J
20110322|IWC|2200|3000|J
20110322|IWM|578424|948971|J
20110322|IWN|33016|35216|J
20110322|IWV|2100|2400|J
20110322|RWJ|0|1200|J
20110322|SCHA|800|2100|J
20110322|SCHB|700|3838|J
20110322|URTY|1000|2290|J
20110322|UWM|11449|63676|J
20110322|VB|1123|4123|J
20110322|VBR|100|300|J
20110322|VCR|0|100|J
20110322|VTI|49040|56140|J
20110322|VTWO|0|1500|J
20110322|XRT|291585|422870|J
20110323|FEX|800|800|J
20110323|IJR|5232|8432|J
20110323|IJS|200|1488|J
20110323|IJT|1100|1830|J
20110323|IWC|2900|5000|J
20110323|IWM|676528|1019687|J
20110323|IWN|17944|22444|J
20110323|IWV|7145|8445|J
20110323|SAA|0|100|J
20110323|SCHA|800|1000|J
20110323|SCHB|1300|7400|J
20110323|URTY|0|600|J
20110323|UWM|8901|62142|J
20110323|VB|500|2910|J
20110323|VBR|400|400|J
20110323|VCR|0|200|J
20110323|VTI|29884|33984|J
20110323|XRT|409416|637940|J
20110324|FEX|912|912|J
20110324|IJR|10900|16300|J
20110324|IJS|0|400|J
20110324|IJT|2000|2500|J
20110324|IWC|900|1300|J
20110324|IWM|512695|869269|J
20110324|IWN|4000|6200|J
20110324|IWV|7600|10210|J
20110324|RWJ|0|3500|J
20110324|SCHA|300|1802|J
20110324|SCHB|500|13104|J
20110324|URTY|200|2400|J
20110324|UWM|5000|32812|J
20110324|VB|1400|5800|J
20110324|VBR|0|800|J
20110324|VTI|66644|97653|J
20110324|VXF|0|1000|J
20110324|XRT|550111|722751|J
20110325|FAD|1700|1700|J
20110325|FEX|1800|1800|J
20110325|IJR|7315|12615|J
20110325|IJS|0|400|J
20110325|IJT|800|1200|J
20110325|IWC|900|1800|J
20110325|IWM|856632|1171785|J
20110325|IWN|19187|23164|J
20110325|IWV|7900|13900|J
20110325|RWJ|0|100|J
20110325|SAA|0|200|J
20110325|SCHA|700|5100|J
20110325|SCHB|1300|15680|J
20110325|URTY|600|3169|J
20110325|UWM|12000|50851|J
20110325|VB|1900|4055|J
20110325|VBR|600|1250|J
20110325|VCR|1400|3200|J
20110325|VTI|73431|111759|J
20110325|VXF|0|541|J
20110325|XRT|729346|833715|J
20110328|IJR|3726|8099|J
20110328|IJS|100|1200|J
20110328|IJT|200|400|J
20110328|IWC|1200|1900|J
20110328|IWM|364185|599228|J
20110328|IWN|23752|25682|J
20110328|IWV|6200|7776|J
20110328|RWJ|400|2029|J
20110328|SCHA|700|1400|J
20110328|SCHB|12987|23141|J
20110328|SLYG|0|100|J
20110328|URTY|0|500|J
20110328|UWM|4662|18800|J
20110328|VB|4100|6300|J
20110328|VBR|0|500|J
20110328|VCR|200|200|J
20110328|VTI|79707|118042|J
20110328|VXF|0|300|J
20110328|XRT|516933|666598|J
20110329|FEX|300|300|J
20110329|IJR|6300|11100|J
20110329|IJS|100|737|J
20110329|IJT|800|1600|J
20110329|IWC|100|300|J
20110329|IWM|619006|915116|J
20110329|IWN|18700|20800|J
20110329|IWV|3954|4154|J
20110329|RWJ|0|1645|J
20110329|SCHA|800|4092|J
20110329|SCHB|1700|6536|J
20110329|URTY|0|300|J
20110329|UWM|6179|27078|J
20110329|VB|1900|2500|J
20110329|VBR|0|198|J
20110329|VTI|44986|65077|J
20110329|VXF|0|1900|J
20110329|XRT|261108|454889|J
20110330|FTC|3106|3106|J
20110330|IJR|37636|51144|J
20110330|IJS|300|800|J
20110330|IJT|35350|36650|J
20110330|IWC|600|700|J
20110330|IWM|625926|888326|J
20110330|IWN|12145|13945|J
20110330|IWV|27591|32706|J
20110330|RWJ|0|929|J
20110330|SAA|100|400|J
20110330|SCHA|43107|44507|J
20110330|SCHB|51170|51270|J
20110330|URTY|0|1800|J
20110330|UWM|15161|24278|J
20110330|VB|3095|9640|J
20110330|VBR|0|1469|J
20110330|VCR|273|273|J
20110330|VTI|139548|140148|J
20110330|XRT|427311|479892|J
20110331|FEX|200|200|J
20110331|FTC|3098|3098|J
20110331|IJR|17800|28265|J
20110331|IJS|0|100|J
20110331|IJT|7425|8220|J
20110331|IWC|1400|2900|J
20110331|IWM|523801|733044|J
20110331|IWN|12800|15919|J
20110331|IWV|36202|90202|J
20110331|RWJ|0|1339|J
20110331|SCHA|800|22872|J
20110331|SCHB|4450|8150|J
20110331|URTY|0|2344|J
20110331|UWM|29697|53808|J
20110331|VB|2300|5000|J
20110331|VBR|1300|2100|J
20110331|VCR|0|1754|J
20110331|VTI|117366|119864|J
20110331|VXF|400|500|J
20110331|XRT|348797|549502|J
20110401|FEX|400|500|J
20110401|FTC|12302|12302|J
20110401|IJR|71614|87004|J
20110401|IJS|200|7500|J
20110401|IJT|20636|22036|J
20110401|IWC|200|200|J
20110401|IWM|618890|838950|J
20110401|IWN|26676|40756|J
20110401|IWV|5701|11323|J
20110401|RWJ|0|1941|J
20110401|SAA|0|200|J
20110401|SCHA|600|23323|J
20110401|SCHB|500|8000|J
20110401|URTY|100|4200|J
20110401|UWM|12400|24700|J
20110401|VB|1300|9630|J
20110401|VBR|12725|12825|J
20110401|VCR|1043|8768|J
20110401|VTI|135317|146767|J
20110401|VXF|0|3104|J
20110401|XRT|507200|575647|J
20110404|FEX|755|855|J
20110404|FTC|12898|12898|J
20110404|IJR|22583|30674|J
20110404|IJS|0|800|J
20110404|IJT|2600|4700|J
20110404|IWC|1300|3600|J
20110404|IWM|542841|607423|J
20110404|IWN|23951|27451|J
20110404|IWV|6900|12252|J
20110404|RWJ|0|100|J
20110404|SCHA|600|2000|J
20110404|SCHB|12500|19190|J
20110404|URTY|700|2300|J
20110404|UWM|10211|29039|J
20110404|VB|400|3800|J
20110404|VBR|0|4459|J
20110404|VCR|10946|11446|J
20110404|VTI|82584|86193|J
20110404|VXF|0|1968|J
20110404|XRT|209593|389078|J
20110405|FEX|0|6215|J
20110405|FTC|6046|6046|J
20110405|IJR|7800|21158|J
20110405|IJS|0|3100|J
20110405|IJT|6852|9237|J
20110405|IWC|200|300|J
20110405|IWM|803146|978404|J
20110405|IWN|17690|22090|J
20110405|IWV|5100|8600|J
20110405|RWJ|0|600|J
20110405|SAA|200|300|J
20110405|SCHA|800|1400|J
20110405|SCHB|700|11333|J
20110405|URTY|9100|15700|J
20110405|UWM|45105|62176|J
20110405|VB|1460|3955|J
20110405|VBR|200|4422|J
20110405|VTI|92531|102731|J
20110405|VXF|0|100|J
20110405|XRT|411948|471548|J
20110406|FEX|1700|1700|J
20110406|IJR|5200|9500|J
20110406|IJS|200|2322|J
20110406|IJT|13500|15800|J
20110406|IWC|100|200|J
20110406|IWM|1095927|1173673|J
20110406|IWN|16773|23073|J
20110406|IWV|4200|7500|J
20110406|RWJ|100|200|J
20110406|SCHA|1100|2100|J
20110406|SCHB|200|13202|J
20110406|URTY|12100|25343|J
20110406|UWM|25860|40944|J
20110406|VB|700|5200|J
20110406|VBR|300|9288|J
20110406|VCR|0|200|J
20110406|VTI|40930|53880|J
20110406|XRT|547538|711408|J
20110407|FTC|350|350|J
20110407|IJR|11500|21249|J
20110407|IJS|0|565|J
20110407|IJT|14708|16208|J
20110407|IWC|300|300|J
20110407|IWM|1139163|1276641|J
20110407|IWN|21800|28400|J
20110407|IWV|9099|15105|J
20110407|RWJ|0|100|J
20110407|SCHA|400|2000|J
20110407|SCHB|5525|8925|J
20110407|URTY|3121|5378|J
20110407|UWM|14415|26874|J
20110407|VB|1800|4230|J
20110407|VBR|0|2827|J
20110407|VCR|2992|3192|J
20110407|VTI|56678|59778|J
20110407|VXF|200|200|J
20110407|XRT|518637|612955|J
20110408|FEX|0|200|J
20110408|IJR|39489|48865|J
20110408|IJS|0|280|J
20110408|IJT|3100|4233|J
20110408|IWC|400|600|J
20110408|IWM|727050|1179071|J
20110408|IWN|11113|17313|J
20110408|IWV|800|6300|J
20110408|RWJ|0|300|J
20110408|SAA|200|300|J
20110408|SCHA|500|3900|J
20110408|SCHB|1300|4971|J
20110408|URTY|2700|5900|J
20110408|UWM|11478|27359|J
20110408|VB|17735|18124|J
20110408|VBR|300|900|J
20110408|VCR|100|100|J
20110408|VTI|62975|72653|J
20110408|VXF|200|400|J
20110408|XRT|404181|556694|J
20110411|DSI|0|700|J
20110411|FTC|392|392|J
20110411|IJR|5100|12601|J
20110411|IJS|0|100|J
20110411|IJT|1405|2205|J
20110411|IWC|100|200|J
20110411|IWM|819302|1116599|J
20110411|IWN|17300|41377|J
20110411|IWV|200|2592|J
20110411|RETL|100|100|J
20110411|RWJ|0|1850|J
20110411|SCHA|800|5300|J
20110411|SCHB|0|6202|J
20110411|URTY|1714|2764|J
20110411|UWM|13932|26735|J
20110411|VB|1400|3950|J
20110411|VBR|0|1200|J
20110411|VCR|6476|6476|J
20110411|VTI|74267|78067|J
20110411|VXF|0|200|J
20110411|XRT|238140|446322|J
20110412|FEX|200|200|J
20110412|FTC|700|800|J
20110412|IJR|4400|10200|J
20110412|IJS|0|831|J
20110412|IJT|3700|6000|J
20110412|IWC|100|1703|J
20110412|IWM|670560|968266|J
20110412|IWN|34655|47440|J
20110412|IWV|1800|6153|J
20110412|RWJ|0|300|J
20110412|SAA|0|300|J
20110412|SCHA|1200|5300|J
20110412|SCHB|3111|17811|J
20110412|URTY|6477|13780|J
20110412|UWM|24474|38288|J
20110412|VB|2200|4400|J
20110412|VBR|100|1300|J
20110412|VCR|0|7650|J
20110412|VTI|75533|79106|J
20110412|VXF|100|1100|J
20110412|XRT|752006|878872|J
20110413|FTC|370|370|J
20110413|IJR|9258|16358|J
20110413|IJS|0|1000|J
20110413|IJT|2600|4107|J
20110413|IWC|100|200|J
20110413|IWM|536846|1095966|J
20110413|IWN|30668|45336|J
20110413|IWV|600|6400|J
20110413|RALS|300|300|J
20110413|RWJ|0|500|J
20110413|SCHA|1500|1500|J
20110413|SCHB|0|2612|J
20110413|URTY|4700|18881|J
20110413|UWM|35422|58492|J
20110413|VB|10000|16094|J
20110413|VBR|100|300|J
20110413|VTI|107896|115296|J
20110413|VXF|0|400|J
20110413|XRT|203006|370110|J
20110414|FTC|806|806|J
20110414|IJR|26837|47862|J
20110414|IJS|400|500|J
20110414|IJT|1900|3400|J
20110414|IWC|0|300|J
20110414|IWM|799189|1108106|J
20110414|IWN|30406|39164|J
20110414|IWV|3468|88257|J
20110414|SCHA|800|2800|J
20110414|SCHB|800|14216|J
20110414|URTY|4300|12928|J
20110414|UWM|25839|50151|J
20110414|VB|600|4100|J
20110414|VBR|1800|2057|J
20110414|VCR|0|400|J
20110414|VTI|29957|39946|J
20110414|VXF|300|1300|J
20110414|XRT|291893|435487|J
20110415|FEX|1300|1300|J
20110415|FTC|5493|5493|J
20110415|IJR|8200|13600|J
20110415|IJS|1300|1300|J
20110415|IJT|1600|3800|J
20110415|IWC|200|600|J
20110415|IWM|617957|825290|J
20110415|IWN|13000|15100|J
20110415|IWV|503|1903|J
20110415|RWJ|0|400|J
20110415|SCHA|500|500|J
20110415|SCHB|30033|40771|J
20110415|URTY|6900|28910|J
20110415|UWM|14046|57541|J
20110415|VB|3000|6775|J
20110415|VBR|1380|5445|J
20110415|VCR|0|100|J
20110415|VTI|40700|57403|J
20110415|VXF|100|200|J
20110415|XRT|267342|394579|J
20110418|FEX|100|100|J
20110418|FTC|5102|5202|J
20110418|IJR|7717|44036|J
20110418|IJS|886|1186|J
20110418|IJT|4848|6886|J
20110418|IWC|1900|2100|J
20110418|IWM|657239|890179|J
20110418|IWN|16500|21048|J
20110418|IWV|12681|19281|J
20110418|RALS|0|100|J
20110418|RWJ|100|1400|J
20110418|SCHA|4300|8120|J
20110418|SCHB|5080|27524|J
20110418|URTY|8572|12932|J
20110418|UWM|13652|48051|J
20110418|VB|4918|13683|J
20110418|VBR|1717|1717|J
20110418|VCR|100|1100|J
20110418|VTI|61023|67483|J
20110418|VXF|200|1200|J
20110418|XRT|179600|408258|J
20110419|FEX|300|300|J
20110419|IJR|7600|13500|J
20110419|IJS|950|2653|J
20110419|IJT|1900|4000|J
20110419|IWC|100|300|J
20110419|IWM|353245|687743|J
20110419|IWN|17806|24806|J
20110419|IWV|11364|12364|J
20110419|RWJ|0|566|J
20110419|SCHA|1300|3000|J
20110419|SCHB|800|1700|J
20110419|URTY|11700|19700|J
20110419|UWM|12735|45793|J
20110419|VB|3121|4856|J
20110419|VBR|400|5087|J
20110419|VTI|69642|73342|J
20110419|VXF|557|1557|J
