20140319|VTI|47734|70283|Y
20140319|VXF|3168|3645|Y
20140319|XRT|29577|35996|Y
20140320|FNDB|0|481|Y
20140320|IJR|2072|12370|Y
20140320|IJS|700|800|Y
20140320|IJT|1200|1300|Y
20140320|ITOT|200|200|Y
20140320|IWC|300|300|Y
20140320|IWM|602196|972318|Y
20140320|IWN|3182|6328|Y
20140320|IWV|855|1855|Y
20140320|RWJ|400|400|Y
20140320|SCHA|2579|6461|Y
20140320|SCHB|1429|3994|Y
20140320|SLYG|0|275|Y
20140320|URTY|1200|1400|Y
20140320|UWM|1670|1770|Y
20140320|VB|2600|2744|Y
20140320|VBR|600|700|Y
20140320|VCR|333|333|Y
20140320|VIOO|250|250|Y
20140320|VTI|10445|17335|Y
20140320|VTWO|200|400|Y
20140320|XRT|27424|35547|Y
20140321|FAD|0|135|Y
20140321|FNDB|0|100|Y
20140321|FNDX|0|500|Y
20140321|IJR|7309|8526|Y
20140321|IJT|2300|2600|Y
20140321|ITOT|446|1346|Y
20140321|IWC|704|1004|Y
20140321|IWM|1004602|1381401|Y
20140321|IWN|6513|8113|Y
20140321|IWV|600|700|Y
20140321|PSCD|0|200|Y
20140321|RWJ|300|1946|Y
20140321|SCHA|4232|4832|Y
20140321|SCHB|2849|4688|Y
20140321|SLY|0|200|Y
20140321|SLYG|675|1075|Y
20140321|TILT|0|300|Y
20140321|URTY|200|200|Y
20140321|UWM|2400|2500|Y
20140321|VB|3168|6415|Y
20140321|VBR|700|900|Y
20140321|VCR|0|100|Y
20140321|VIOG|100|100|Y
20140321|VIOO|271|271|Y
20140321|VTI|9000|14500|Y
20140321|VTWO|1300|1600|Y
20140321|VXF|2476|3576|Y
20140321|XRT|14259|32302|Y
20140324|FAD|0|100|Y
20140324|FEX|200|950|Y
20140324|FNDB|0|415|Y
20140324|FNDX|0|935|Y
20140324|FTC|660|3694|Y
20140324|IJR|2800|6070|Y
20140324|IJS|1100|1622|Y
20140324|IJT|100|100|Y
20140324|ITOT|0|1097|Y
20140324|IWC|1377|2808|Y
20140324|IWM|1388407|1957488|Y
20140324|IWN|7562|9811|Y
20140324|IWV|100|906|Y
20140324|RETL|0|800|Y
20140324|RWJ|100|400|Y
20140324|SAA|200|200|Y
20140324|SCHA|3180|3280|Y
20140324|SCHB|1889|2288|Y
20140324|SLY|0|266|Y
20140324|SLYV|0|898|Y
20140324|URTY|1750|3600|Y
20140324|UWM|1000|1400|Y
20140324|VB|1500|2568|Y
20140324|VBR|2300|5450|Y
20140324|VCR|300|300|Y
20140324|VIOG|0|300|Y
20140324|VTI|12145|19872|Y
20140324|VXF|3200|4000|Y
20140324|XRT|17896|31465|Y
20140325|FEX|300|400|Y
20140325|FNDB|0|300|Y
20140325|FNDX|200|899|Y
20140325|FTC|0|1000|Y
20140325|IJR|2135|4236|Y
20140325|IJS|200|600|Y
20140325|IJT|600|700|Y
20140325|IWC|2500|2900|Y
20140325|IWM|858596|1457589|Y
20140325|IWN|13144|22030|Y
20140325|IWV|800|1732|Y
20140325|PSCD|0|400|Y
20140325|RALS|0|1850|Y
20140325|SCHA|100|100|Y
20140325|SCHB|3642|12064|Y
20140325|SLY|0|200|Y
20140325|URTY|1480|7847|Y
20140325|UWM|1100|2500|Y
20140325|VB|1251|3000|Y
20140325|VBR|784|2010|Y
20140325|VCR|200|2100|Y
20140325|VIOG|100|100|Y
20140325|VIOO|200|200|Y
20140325|VIOV|100|100|Y
20140325|VTI|6502|11952|Y
20140325|VTWO|2261|2261|Y
20140325|VXF|1100|1100|Y
20140325|XRT|87095|133643|Y
20140326|DSI|0|200|Y
20140326|FAD|0|100|Y
20140326|FEX|0|100|Y
20140326|FNDX|0|100|Y
20140326|IJR|8916|10901|Y
20140326|IJS|800|1300|Y
20140326|IJT|2562|2562|Y
20140326|ITOT|300|300|Y
20140326|IWC|2100|4400|Y
20140326|IWM|980563|1758976|Y
20140326|IWN|5621|14421|Y
20140326|IWV|800|2714|Y
20140326|RALS|0|280|Y
20140326|SCHA|9762|19732|Y
20140326|SCHB|1807|6144|Y
20140326|SLY|0|500|Y
20140326|SLYG|0|500|Y
20140326|SLYV|0|1750|Y
20140326|URTY|0|1000|Y
20140326|UWM|1400|4646|Y
20140326|VB|1700|2200|Y
20140326|VBR|1207|1907|Y
20140326|VCR|100|3217|Y
20140326|VIOO|279|279|Y
20140326|VIOV|0|500|Y
20140326|VTHR|0|1100|Y
20140326|VTI|9619|14820|Y
20140326|VXF|1400|2417|Y
20140326|XRT|41026|54987|Y
20140327|DSI|0|200|Y
20140327|FEX|100|200|Y
20140327|FNDX|0|800|Y
20140327|IJR|3608|6008|Y
20140327|IJS|2500|2800|Y
20140327|ITOT|200|200|Y
20140327|IWC|2200|5200|Y
20140327|IWM|897225|1699083|Y
20140327|IWN|18755|21555|Y
20140327|IWV|600|4564|Y
20140327|RALS|0|1415|Y
20140327|RWJ|600|600|Y
20140327|SCHA|4405|12081|Y
20140327|SCHB|800|21730|Y
20140327|SLYG|1000|1000|Y
20140327|SLYV|116|116|Y
20140327|TILT|0|100|Y
20140327|URTY|100|200|Y
20140327|UWM|300|3697|Y
20140327|VB|2157|2482|Y
20140327|VBR|1500|1600|Y
20140327|VCR|302|402|Y
20140327|VTI|15448|28673|Y
20140327|VTWV|100|400|Y
20140327|VXF|1400|2259|Y
20140327|XRT|29128|44412|Y
20140328|DSI|0|300|Y
20140328|FEX|100|200|Y
20140328|FNDX|0|200|Y
20140328|IJR|3875|6175|Y
20140328|IJS|100|200|Y
20140328|IJT|0|100|Y
20140328|ITOT|0|100|Y
20140328|IWC|200|740|Y
20140328|IWM|730899|1289916|Y
20140328|IWN|9504|11004|Y
20140328|IWV|400|400|Y
20140328|SCHA|1539|3824|Y
20140328|SCHB|4031|12168|Y
20140328|SLYV|0|282|Y
20140328|UWM|1700|2000|Y
20140328|VB|600|1000|Y
20140328|VBR|1620|1720|Y
20140328|VCR|721|2696|Y
20140328|VIOG|0|100|Y
20140328|VIOO|500|500|Y
20140328|VTI|9182|10582|Y
20140328|VTWO|1800|2309|Y
20140328|VTWV|0|200|Y
20140328|VXF|0|450|Y
20140328|XRT|18152|24972|Y
20140331|DSI|200|1002|Y
20140331|FDIS|100|100|Y
20140331|FEX|200|200|Y
20140331|IJR|7750|12850|Y
20140331|IJS|100|500|Y
20140331|IJT|1000|3000|Y
20140331|ITOT|0|100|Y
20140331|IWC|400|600|Y
20140331|IWM|533787|1064577|Y
20140331|IWN|27369|36765|Y
20140331|IWV|1300|1600|Y
20140331|PSCD|0|200|Y
20140331|SCHA|11352|12928|Y
20140331|SCHB|1935|5924|Y
20140331|SLYV|253|253|Y
20140331|URTY|300|2500|Y
20140331|UWM|2187|3125|Y
20140331|VB|2012|2698|Y
20140331|VBR|0|200|Y
20140331|VIOG|100|400|Y
20140331|VIOO|300|300|Y
20140331|VTI|20331|23731|Y
20140331|VTWO|2200|2200|Y
20140331|VTWV|0|400|Y
20140331|VXF|2100|6338|Y
20140331|XRT|28259|47221|Y
20140401|DSI|100|100|Y
20140401|FEX|600|700|Y
20140401|FNDB|0|200|Y
20140401|FNDX|300|300|Y
20140401|IJR|8051|23664|Y
20140401|IJS|5688|8588|Y
20140401|IJT|1400|8300|Y
20140401|ITOT|0|600|Y
20140401|IWC|500|3134|Y
20140401|IWM|923540|1510590|Y
20140401|IWN|18500|26013|Y
20140401|IWV|176|985|Y
20140401|PSCD|0|200|Y
20140401|RETL|0|200|Y
20140401|SCHA|0|1800|Y
20140401|SCHB|4029|6978|Y
20140401|SLYG|0|208|Y
20140401|SLYV|865|865|Y
20140401|URTY|200|300|Y
20140401|UWM|6800|12000|Y
20140401|VB|4372|9841|Y
20140401|VBR|1000|1100|Y
20140401|VCR|500|1782|Y
20140401|VIOV|2854|2854|Y
20140401|VTI|30476|32292|Y
20140401|VTWO|312|512|Y
20140401|VXF|458|808|Y
20140401|XRT|10449|19477|Y
20140402|FAD|190|190|Y
20140402|FEX|407|407|Y
20140402|FNDB|0|400|Y
20140402|FNDX|400|718|Y
20140402|FTC|0|1731|Y
20140402|IJR|3500|6000|Y
20140402|IJS|1800|1800|Y
20140402|IJT|1100|2800|Y
20140402|ITOT|100|100|Y
20140402|IWC|100|600|Y
20140402|IWM|583286|960923|Y
20140402|IWN|9636|11736|Y
20140402|IWV|1000|1200|Y
20140402|PSCD|0|353|Y
20140402|SCHA|300|908|Y
20140402|SCHB|2393|2893|Y
20140402|SLYV|100|200|Y
20140402|URTY|300|300|Y
20140402|UWM|2200|3800|Y
20140402|VB|2370|3970|Y
20140402|VBR|2700|8588|Y
20140402|VCR|100|1900|Y
20140402|VTI|16105|18963|Y
20140402|VTWO|1900|2900|Y
20140402|VXF|2229|3199|Y
20140402|XRT|44069|64517|Y
20140403|DSI|0|400|Y
20140403|FEX|1178|1278|Y
20140403|FNDB|382|782|Y
20140403|FNDX|0|200|Y
20140403|IJR|3066|4466|Y
20140403|IJS|100|200|Y
20140403|IJT|0|100|Y
20140403|ITOT|200|900|Y
20140403|IWC|600|2700|Y
20140403|IWM|712004|1198973|Y
20140403|IWN|11905|16205|Y
20140403|IWV|700|1221|Y
20140403|PSCD|0|200|Y
20140403|RWJ|600|600|Y
20140403|SCHA|1044|4145|Y
20140403|SLY|0|200|Y
20140403|SLYG|100|400|Y
20140403|URTY|300|800|Y
20140403|UWM|2082|2582|Y
20140403|VB|1600|2700|Y
20140403|VBR|1344|5544|Y
20140403|VCR|0|100|Y
20140403|VIOG|300|600|Y
20140403|VTI|23592|28455|Y
20140403|VTWO|600|600|Y
20140403|VTWV|0|500|Y
20140403|VXF|1800|1900|Y
20140403|XRT|68237|80761|Y
20140404|FEX|300|300|Y
20140404|FNDB|0|150|Y
20140404|FNDX|500|727|Y
20140404|IJR|1451|6396|Y
20140404|IJS|1100|2300|Y
20140404|IJT|1300|1400|Y
20140404|IWC|800|2300|Y
20140404|IWM|1334762|2488782|Y
20140404|IWN|8044|9846|Y
20140404|IWV|900|1200|Y
20140404|RETL|0|100|Y
20140404|SCHA|628|13198|Y
20140404|SCHB|7287|9387|Y
20140404|SLY|0|100|Y
20140404|SLYG|100|395|Y
20140404|URTY|900|1700|Y
20140404|UWM|600|2368|Y
20140404|VB|941|1915|Y
20140404|VBR|2200|4751|Y
20140404|VCR|100|100|Y
20140404|VIOG|100|200|Y
20140404|VIOO|100|500|Y
20140404|VIOV|1400|2400|Y
20140404|VTI|10730|15922|Y
20140404|VTWO|200|300|Y
20140404|VTWV|0|500|Y
20140404|VXF|5392|6092|Y
20140404|XRT|68382|107382|Y
20140407|FEX|500|800|Y
20140407|FNDB|100|100|Y
20140407|FNDX|800|1500|Y
20140407|FTC|400|700|Y
20140407|IJR|1598|6632|Y
20140407|IJS|4948|11360|Y
20140407|IJT|100|100|Y
20140407|ITOT|100|700|Y
20140407|IWC|900|3600|Y
20140407|IWM|1544602|2643281|Y
20140407|IWN|6237|7937|Y
20140407|IWV|300|700|Y
20140407|PSCD|0|398|Y
20140407|RWJ|100|300|Y
20140407|SCHA|1350|11292|Y
20140407|SCHB|800|14779|Y
20140407|SLY|0|1085|Y
20140407|SLYG|0|681|Y
20140407|SLYV|276|976|Y
20140407|TILT|0|100|Y
20140407|URTY|200|1150|Y
20140407|UWM|300|3820|Y
20140407|VB|400|900|Y
20140407|VBR|673|2663|Y
20140407|VCR|0|1175|Y
20140407|VIOG|200|200|Y
20140407|VIOO|500|1000|Y
20140407|VIOV|100|300|Y
20140407|VTI|18912|29997|Y
20140407|VTWO|356|1226|Y
20140407|VTWV|400|500|Y
20140407|VXF|6052|6668|Y
20140407|XRT|34640|56252|Y
20140408|DSI|165|1913|Y
20140408|FEX|100|700|Y
20140408|FNDB|300|600|Y
20140408|IJR|2055|2555|Y
20140408|IJS|1110|1110|Y
20140408|IJT|400|2900|Y
20140408|ITOT|300|1250|Y
20140408|IWC|1100|4400|Y
20140408|IWM|1416567|2153151|Y
20140408|IWN|13041|17441|Y
20140408|IWV|1100|5300|Y
20140408|PSCD|0|200|Y
20140408|SCHA|1100|12498|Y
20140408|SCHB|4491|10986|Y
20140408|SLY|0|200|Y
20140408|SLYG|100|240|Y
20140408|URTY|200|400|Y
20140408|UWM|600|2600|Y
20140408|VB|624|1372|Y
20140408|VBR|4000|5517|Y
20140408|VCR|0|1604|Y
20140408|VIOG|0|100|Y
20140408|VIOV|200|400|Y
20140408|VTI|18126|31566|Y
20140408|VTWO|700|1176|Y
20140408|VTWV|0|500|Y
20140408|VXF|1680|3780|Y
20140408|XRT|36963|49050|Y
20140409|FAD|200|200|Y
20140409|FDIS|0|200|Y
20140409|FEX|100|100|Y
20140409|IJR|700|5914|Y
20140409|IJS|100|300|Y
20140409|IJT|600|1800|Y
20140409|ITOT|100|700|Y
20140409|IWC|1700|2200|Y
20140409|IWM|1045930|1356279|Y
20140409|IWN|7355|10505|Y
20140409|IWV|100|300|Y
20140409|RWJ|0|100|Y
20140409|SCHA|4202|7927|Y
20140409|SCHB|11169|11673|Y
20140409|TILT|0|109|Y
20140409|UWM|600|1600|Y
20140409|VB|1500|3200|Y
20140409|VBR|400|1000|Y
20140409|VIOO|200|200|Y
20140409|VTI|6990|13907|Y
20140409|VTWO|750|3750|Y
20140409|VXF|300|1500|Y
20140409|XRT|44156|53247|Y
20140410|FAD|0|123|Y
20140410|FEX|900|900|Y
20140410|FNDB|397|1271|Y
20140410|IJR|1590|2946|Y
20140410|IJS|100|100|Y
20140410|IJT|0|1000|Y
20140410|ITOT|1512|1812|Y
20140410|IWM|1538714|2291837|Y
20140410|IWN|6598|9198|Y
20140410|IWV|400|600|Y
20140410|RALS|300|400|Y
20140410|RWJ|1700|2200|Y
20140410|SCHA|1900|16229|Y
20140410|SCHB|1997|7870|Y
20140410|SLYG|300|410|Y
20140410|SLYV|264|674|Y
20140410|TILT|0|100|Y
20140410|URTY|100|2900|Y
20140410|UWM|3550|11877|Y
20140410|VB|986|1686|Y
20140410|VBR|1300|2706|Y
20140410|VIOV|500|700|Y
20140410|VTI|17486|25422|Y
20140410|VTWO|522|794|Y
20140410|VXF|5300|6100|Y
20140410|XRT|45794|66248|Y
20140411|FNDB|100|200|Y
20140411|FNDX|200|400|Y
20140411|IJR|1700|4761|Y
20140411|IJS|300|941|Y
20140411|IJT|0|430|Y
20140411|ITOT|900|900|Y
20140411|IWC|300|800|Y
20140411|IWM|1060529|1894290|Y
20140411|IWN|5982|7938|Y
20140411|IWV|400|1700|Y
20140411|RETL|0|200|Y
20140411|RWJ|1700|1700|Y
20140411|SAA|0|300|Y
20140411|SCHA|1100|17378|Y
20140411|SCHB|17533|22879|Y
20140411|SLYG|0|100|Y
20140411|SLYV|200|200|Y
20140411|URTY|0|3100|Y
20140411|UWM|1900|4100|Y
20140411|VB|700|1100|Y
20140411|VBR|200|500|Y
20140411|VCR|100|1900|Y
20140411|VIOV|100|700|Y
20140411|VTI|29543|35443|Y
20140411|VTWO|900|1056|Y
20140411|VXF|1631|3032|Y
20140411|XRT|66956|106231|Y
20140414|DSI|700|1400|Y
20140414|FAD|400|400|Y
20140414|FEX|400|400|Y
20140414|FNDB|545|915|Y
20140414|FNDX|201|201|Y
20140414|FTC|300|642|Y
20140414|IJR|1100|6672|Y
20140414|IJS|100|400|Y
20140414|IJT|1000|1900|Y
20140414|ITOT|0|1200|Y
20140414|IWC|700|3100|Y
20140414|IWM|2227793|2743248|Y
20140414|IWN|3600|5100|Y
20140414|IWV|200|500|Y
20140414|RALS|0|200|Y
20140414|RWJ|500|908|Y
20140414|SCHA|3208|17672|Y
20140414|SCHB|13654|16027|Y
20140414|SLYG|0|743|Y
20140414|TILT|0|250|Y
20140414|URTY|0|1200|Y
20140414|UWM|3125|6373|Y
20140414|VB|1812|2316|Y
20140414|VBR|1600|3780|Y
20140414|VIOO|100|100|Y
20140414|VIOV|200|400|Y
20140414|VTI|22141|39531|Y
20140414|VTWO|0|4800|Y
20140414|VTWV|0|400|Y
20140414|VXF|4956|7846|Y
20140414|XRT|54667|71822|Y
20140415|FEX|2600|6945|Y
20140415|FNDX|294|294|Y
20140415|IJR|2300|4579|Y
20140415|IJS|0|200|Y
20140415|IJT|600|2200|Y
20140415|ITOT|200|200|Y
20140415|IWC|884|3584|Y
20140415|IWM|1399084|2481649|Y
20140415|IWN|9694|19073|Y
20140415|IWV|305|1205|Y
20140415|SCHA|0|9202|Y
20140415|SCHB|2914|8450|Y
20140415|SLY|0|566|Y
20140415|SLYG|0|1106|Y
20140415|SLYV|435|1035|Y
20140415|URTY|200|3200|Y
20140415|UWM|610|3542|Y
20140415|VB|2138|2338|Y
20140415|VBR|1684|3440|Y
20140415|VCR|1198|3169|Y
20140415|VIOG|100|200|Y
20140415|VIOO|1400|1600|Y
20140415|VTI|21521|29098|Y
20140415|VTWO|100|235|Y
20140415|VXF|4200|9453|Y
20140415|XRT|48619|71170|Y
20140416|DSI|0|203|Y
20140416|FEX|446|746|Y
20140416|FNDB|0|1300|Y
20140416|FTC|600|800|Y
20140416|IJR|4200|8331|Y
20140416|IJS|0|115|Y
20140416|IJT|2500|4150|Y
20140416|ITOT|100|200|Y
20140416|IWC|1000|5200|Y
20140416|IWM|1004779|1354074|Y
20140416|IWN|700|5386|Y
20140416|IWV|200|200|Y
20140416|RALS|0|400|Y
20140416|RWJ|211|1667|Y
20140416|SCHA|2308|7481|Y
20140416|SCHB|10485|11402|Y
20140416|SLY|100|900|Y
20140416|URTY|1100|5000|Y
20140416|UWM|2200|8693|Y
20140416|VB|1706|4406|Y
20140416|VBR|3070|8481|Y
20140416|VCR|100|600|Y
20140416|VIOV|0|400|Y
20140416|VTHR|0|200|Y
20140416|VTI|30285|39572|Y
20140416|VTWO|2200|2300|Y
20140416|VTWV|200|800|Y
20140416|VXF|1700|6069|Y
20140416|XRT|38710|103334|Y
20140417|FEX|300|300|Y
20140417|FTC|300|300|Y
20140417|IJR|600|1765|Y
20140417|IJS|0|1104|Y
20140417|IJT|400|700|Y
20140417|ITOT|450|1050|Y
20140417|IWC|500|3600|Y
20140417|IWM|765687|1045094|Y
20140417|IWN|3500|5600|Y
20140417|IWV|195|295|Y
20140417|SCHA|691|2018|Y
20140417|SCHB|2788|6056|Y
20140417|SLY|0|100|Y
20140417|SLYG|0|364|Y
20140417|TILT|100|3982|Y
20140417|URTY|100|700|Y
20140417|UWM|3100|4367|Y
20140417|VB|793|893|Y
20140417|VBR|506|1574|Y
20140417|VCR|200|200|Y
20140417|VIOV|0|300|Y
20140417|VTHR|0|200|Y
20140417|VTI|12850|16350|Y
20140417|VTWO|1699|1699|Y
20140417|VTWV|100|100|Y
20140417|XRT|59110|108386|Y
20140421|FEX|2700|2700|Y
20140421|FNDB|320|320|Y
20140421|FTC|0|214|Y
20140421|IJR|500|3216|Y
20140421|IJS|0|2200|Y
20140421|IJT|900|2100|Y
20140421|ITOT|200|200|Y
20140421|IWC|1000|3758|Y
20140421|IWM|560742|760792|Y
20140421|IWN|1300|10965|Y
20140421|IWV|1021|2321|Y
20140421|PSCD|0|200|Y
20140421|RETL|0|100|Y
20140421|RWJ|241|643|Y
20140421|SCHA|1442|3730|Y
20140421|SCHB|686|886|Y
20140421|SLY|0|330|Y
20140421|SLYV|571|871|Y
20140421|URTY|1600|1600|Y
20140421|UWM|400|600|Y
20140421|VB|6107|8421|Y
20140421|VBR|854|954|Y
20140421|VCR|100|100|Y
20140421|VIOG|100|100|Y
20140421|VTI|26282|39782|Y
20140421|VTWO|2800|4900|Y
20140421|VXF|200|500|Y
20140421|XRT|33407|62560|Y
20140422|FEX|1100|1613|Y
20140422|FNDB|215|215|Y
20140422|FNDX|100|600|Y
20140422|IJR|2450|3950|Y
20140422|IJS|100|200|Y
20140422|IJT|300|2100|Y
20140422|IWM|926124|1128660|Y
20140422|IWN|2844|10906|Y
20140422|IWV|300|400|Y
20140422|RWJ|700|1023|Y
20140422|SCHA|4055|17360|Y
20140422|SCHB|700|2302|Y
20140422|SLYG|0|898|Y
20140422|SLYV|1100|1682|Y
20140422|URTY|2600|2700|Y
20140422|UWM|1600|4200|Y
20140422|VB|1722|1722|Y
20140422|VBR|624|624|Y
20140422|VCR|100|800|Y
20140422|VIOG|0|600|Y
20140422|VIOO|0|100|Y
20140422|VIOV|0|100|Y
20140422|VTI|23237|31537|Y
20140422|VTWO|200|700|Y
20140422|VTWV|200|200|Y
20140422|VXF|2900|3980|Y
20140422|XRT|29462|49869|Y
20140423|FEX|100|300|Y
20140423|IJR|1662|13771|Y
20140423|IJS|1200|3600|Y
20140423|IJT|900|2062|Y
20140423|ITOT|1600|2088|Y
20140423|IWC|1200|2800|Y
20140423|IWM|773485|1061709|Y
20140423|IWN|4400|8100|Y
20140423|IWV|600|900|Y
20140423|RWJ|723|723|Y
20140423|SCHA|647|2993|Y
20140423|SCHB|2367|4546|Y
20140423|SLYV|200|800|Y
20140423|URTY|400|5200|Y
20140423|UWM|2400|6300|Y
20140423|VB|200|1660|Y
20140423|VBR|280|380|Y
20140423|VCR|300|537|Y
20140423|VIOO|200|200|Y
20140423|VTI|30828|38147|Y
20140423|VTWO|600|600|Y
20140423|VXF|1700|1700|Y
20140423|XRT|37735|53801|Y
20140424|FEX|1565|1765|Y
20140424|FNDB|646|1146|Y
20140424|FNDX|303|503|Y
20140424|FTC|0|183|Y
20140424|IJR|1100|5340|Y
20140424|IJS|0|100|Y
20140424|IJT|300|1200|Y
20140424|ITOT|300|1100|Y
20140424|IWC|700|1601|Y
20140424|IWM|915035|1164276|Y
20140424|IWN|1200|3416|Y
20140424|IWV|1000|2643|Y
20140424|SCHA|4072|7105|Y
20140424|SCHB|3751|3751|Y
20140424|SLYG|0|800|Y
20140424|SLYV|0|400|Y
20140424|TILT|100|100|Y
20140424|URTY|1100|5900|Y
20140424|UWM|3900|6900|Y
20140424|VB|627|627|Y
20140424|VBR|300|800|Y
20140424|VCR|300|1500|Y
20140424|VIOG|0|100|Y
20140424|VIOO|200|200|Y
20140424|VIOV|0|300|Y
20140424|VTI|19449|31464|Y
20140424|VTWO|800|1300|Y
20140424|VTWV|0|500|Y
20140424|VXF|509|1109|Y
20140424|XRT|13750|53357|Y
20140425|FAD|0|300|Y
20140425|FEX|200|400|Y
20140425|FNDB|400|1600|Y
20140425|FNDX|1200|2600|Y
20140425|HDG|500|500|Y
20140425|IJR|1538|3038|Y
20140425|IJS|0|100|Y
20140425|IJT|700|1000|Y
20140425|ITOT|100|100|Y
20140425|IWC|400|1100|Y
20140425|IWM|745610|1063569|Y
20140425|IWN|800|1500|Y
20140425|IWV|686|6886|Y
20140425|SCHA|3778|16281|Y
20140425|SCHB|4547|7980|Y
20140425|URTY|200|8500|Y
20140425|UWM|1419|6569|Y
20140425|VB|700|1400|Y
20140425|VBR|600|700|Y
20140425|VCR|100|400|Y
20140425|VIOG|100|300|Y
20140425|VTI|16960|25027|Y
20140425|VTWO|7600|7600|Y
20140425|VXF|747|747|Y
20140425|XRT|30746|67750|Y
20140428|FNDB|216|216|Y
20140428|FNDX|950|2050|Y
20140428|FTC|970|1070|Y
20140428|HDG|0|100|Y
20140428|IJR|900|1600|Y
20140428|IJS|1000|2800|Y
20140428|IJT|200|1200|Y
20140428|ITOT|0|2800|Y
20140428|IWC|300|1844|Y
20140428|IWM|974288|1516265|Y
20140428|IWN|4550|5285|Y
20140428|IWV|500|9712|Y
20140428|PSCD|0|300|Y
20140428|RWJ|1300|1700|Y
20140428|SCHA|2405|6967|Y
20140428|SCHB|5475|6230|Y
20140428|SLYV|438|438|Y
20140428|URTY|0|2100|Y
20140428|UWM|3200|11200|Y
20140428|VB|1196|4376|Y
20140428|VBR|422|3322|Y
20140428|VCR|0|1300|Y
20140428|VIOG|200|400|Y
20140428|VIOV|700|1500|Y
20140428|VTI|19902|30948|Y
20140428|VTWO|4220|5705|Y
20140428|VXF|1300|2344|Y
20140428|XRT|31112|66514|Y
20140429|FEX|500|500|Y
20140429|FNDB|700|700|Y
20140429|FNDX|300|600|Y
20140429|FTC|378|378|Y
20140429|HDG|139|139|Y
20140429|IJR|3667|4667|Y
20140429|IJS|0|817|Y
20140429|IJT|100|200|Y
20140429|ITOT|400|400|Y
20140429|IWC|100|1400|Y
20140429|IWM|487958|989937|Y
20140429|IWN|16924|19381|Y
20140429|IWV|400|700|Y
20140429|RALS|0|600|Y
20140429|RWJ|700|1300|Y
20140429|SCHA|900|2540|Y
20140429|SCHB|7453|10709|Y
20140429|SLYG|0|600|Y
20140429|SLYV|227|1927|Y
20140429|URTY|1000|2400|Y
20140429|UWM|1500|2500|Y
20140429|VB|592|1977|Y
20140429|VBR|100|100|Y
20140429|VIOG|0|100|Y
20140429|VIOO|100|100|Y
20140429|VIOV|200|400|Y
20140429|VTI|23094|29625|Y
20140429|VTWO|100|100|Y
20140429|VTWV|0|300|Y
20140429|VXF|500|1000|Y
20140429|XRT|62599|72934|Y
20140430|FNDX|0|300|Y
20140430|FTC|200|200|Y
20140430|IJR|4228|6328|Y
20140430|IJS|100|1100|Y
20140430|IJT|500|1100|Y
20140430|ITOT|100|300|Y
20140430|IWC|500|1437|Y
20140430|IWM|990739|1649915|Y
20140430|IWN|17395|24544|Y
20140430|IWV|200|1000|Y
20140430|PSCD|0|500|Y
20140430|RWJ|4000|5938|Y
20140430|SCHA|300|2590|Y
20140430|SCHB|4676|4676|Y
20140430|SLY|900|1000|Y
20140430|SLYG|0|420|Y
20140430|SLYV|0|707|Y
20140430|URTY|0|1000|Y
20140430|UWM|1588|3318|Y
20140430|VB|2157|2757|Y
20140430|VBR|1900|2000|Y
20140430|VCR|100|300|Y
20140430|VIOG|0|100|Y
20140430|VIOO|800|1000|Y
20140430|VTI|11457|17057|Y
20140430|VTWO|1500|1642|Y
20140430|VXF|300|1325|Y
20140430|XRT|39086|45086|Y
20140501|FEX|2960|4060|Y
20140501|FNDB|0|186|Y
20140501|FNDX|300|300|Y
20140501|IJR|1300|3785|Y
20140501|IJS|0|535|Y
20140501|IJT|400|1400|Y
20140501|ITOT|300|300|Y
20140501|IWC|0|1013|Y
20140501|IWM|1221273|2079773|Y
20140501|IWN|1900|3800|Y
20140501|IWV|300|4000|Y
20140501|PSCD|0|125|Y
20140501|RWJ|516|816|Y
20140501|SCHA|1700|5532|Y
20140501|SCHB|5384|5860|Y
20140501|SLY|0|200|Y
20140501|SLYG|200|900|Y
20140501|URTY|0|1100|Y
20140501|UWM|145584|229997|Y
20140501|VB|2044|5162|Y
20140501|VBR|1497|1697|Y
20140501|VCR|0|500|Y
20140501|VIOV|200|400|Y
20140501|VTI|18095|28595|Y
20140501|VTWO|4130|5458|Y
20140501|VTWV|200|900|Y
20140501|VXF|400|1900|Y
20140501|XRT|49944|61982|Y
20140502|FEX|300|300|Y
20140502|FNDB|146|146|Y
20140502|FNDX|200|200|Y
20140502|IJR|3653|4065|Y
20140502|IJS|0|270|Y
20140502|IJT|300|1000|Y
20140502|ITOT|300|300|Y
20140502|IWC|100|500|Y
20140502|IWM|667124|1331826|Y
20140502|IWN|12480|14659|Y
20140502|IWV|820|820|Y
20140502|PSCD|0|100|Y
20140502|RWJ|0|469|Y
20140502|SCHA|900|5382|Y
20140502|SCHB|6815|6915|Y
20140502|SLYG|0|200|Y
20140502|URTY|0|200|Y
20140502|UWM|3385|13665|Y
20140502|VB|232|842|Y
20140502|VBR|1500|2700|Y
20140502|VCR|200|1400|Y
20140502|VIOO|100|200|Y
20140502|VTI|19118|22594|Y
20140502|VTWO|2600|2600|Y
20140502|VXF|700|3025|Y
20140502|XRT|39425|49120|Y
20140505|DSI|0|100|Y
20140505|FAD|0|100|Y
20140505|FEX|100|100|Y
20140505|FNDB|800|1160|Y
20140505|FTC|0|300|Y
20140505|IJR|4147|6697|Y
