20120919|IWM|363779|560279|X
20120919|IWN|4000|6000|X
20120919|IWV|500|900|X
20120919|URTY|4100|11700|X
20120919|UWM|5900|19798|X
20120919|VTI|2200|3200|X
20120919|VXF|0|100|X
20120919|XRT|27000|48000|X
20120920|IJR|21884|25784|X
20120920|IJS|100|100|X
20120920|IJT|300|300|X
20120920|IWM|331520|458618|X
20120920|IWN|10722|18522|X
20120920|IWV|100|100|X
20120920|SCHB|0|100|X
20120920|URTY|1300|5900|X
20120920|UWM|600|6500|X
20120920|VTI|10500|13400|X
20120920|XRT|75800|85700|X
20120921|IJR|10055|15655|X
20120921|IJS|0|500|X
20120921|IWM|334678|523273|X
20120921|IWN|8384|14369|X
20120921|IWV|0|200|X
20120921|URTY|2100|5000|X
20120921|UWM|4200|9200|X
20120921|VTI|5400|7300|X
20120921|VXF|100|100|X
20120921|XRT|42300|62900|X
20120924|IJR|19375|26705|X
20120924|IJS|400|400|X
20120924|IWM|521479|651977|X
20120924|IWN|22632|34232|X
20120924|URTY|1300|2600|X
20120924|UWM|4300|24899|X
20120924|VTI|4300|7700|X
20120924|XRT|75788|107567|X
20120925|IJR|14800|26038|X
20120925|IWM|851741|1117351|X
20120925|IWN|24368|37868|X
20120925|IWV|0|300|X
20120925|SCHB|0|200|X
20120925|URTY|600|2200|X
20120925|UWM|8400|17100|X
20120925|VTI|5100|9700|X
20120925|XRT|53119|81019|X
20120926|IJR|9197|15287|X
20120926|IJS|0|100|X
20120926|IWM|592434|705534|X
20120926|IWN|17600|25800|X
20120926|IWV|100|500|X
20120926|SCHB|0|500|X
20120926|URTY|1200|3600|X
20120926|UWM|5800|15500|X
20120926|VB|200|200|X
20120926|VTI|5200|9100|X
20120926|XRT|48700|57200|X
20120927|FTC|0|100|X
20120927|IJR|14566|26566|X
20120927|IJS|300|500|X
20120927|IWM|478868|619668|X
20120927|IWN|15500|23600|X
20120927|IWV|300|400|X
20120927|SCHB|0|300|X
20120927|URTY|800|2000|X
20120927|UWM|2200|10499|X
20120927|VTI|4500|10200|X
20120927|XRT|47700|57700|X
20120928|IJR|6000|16500|X
20120928|IWM|518310|675230|X
20120928|IWN|14900|29200|X
20120928|IWV|300|500|X
20120928|SCHB|0|400|X
20120928|URTY|900|2200|X
20120928|UWM|500|8500|X
20120928|VTI|4000|5900|X
20120928|XRT|26789|36389|X
20121001|IJR|9466|16266|X
20121001|IWM|589124|730121|X
20121001|IWN|23352|41994|X
20121001|IWV|0|200|X
20121001|URTY|400|1900|X
20121001|UWM|3400|14600|X
20121001|VTI|8395|13218|X
20121001|XRT|35088|39888|X
20121002|IJR|4076|6376|X
20121002|IWM|346243|534586|X
20121002|IWN|15477|17677|X
20121002|IWV|0|200|X
20121002|URTY|600|1800|X
20121002|UWM|2100|9898|X
20121002|VTI|7296|17196|X
20121002|XRT|72947|83647|X
20121003|IJR|5400|6100|X
20121003|IWM|210598|282197|X
20121003|IWN|4546|6346|X
20121003|IWV|100|400|X
20121003|SCHA|0|300|X
20121003|URTY|700|900|X
20121003|UWM|300|2500|X
20121003|VB|100|100|X
20121003|VTI|900|1600|X
20121003|VXF|0|300|X
20121003|XRT|12000|19100|X
20121004|IJR|2500|3000|X
20121004|IWM|726817|971296|X
20121004|IWN|14200|22800|X
20121004|SCHB|0|100|X
20121004|URTY|100|400|X
20121004|UWM|13900|17700|X
20121004|VTI|5800|7500|X
20121004|XRT|99822|111022|X
20121005|IJR|1600|2900|X
20121005|IJS|300|300|X
20121005|IWM|577561|726491|X
20121005|IWN|15800|20097|X
20121005|IWV|1000|1500|X
20121005|SCHB|100|700|X
20121005|URTY|0|500|X
20121005|UWM|1000|6900|X
20121005|VTI|6273|6673|X
20121005|XRT|79700|85200|X
20121008|IJR|2900|4800|X
20121008|IWM|448807|624986|X
20121008|IWN|6400|6700|X
20121008|SCHB|100|100|X
20121008|URTY|200|200|X
20121008|UWM|16100|24800|X
20121008|VTI|11400|14200|X
20121008|XRT|20100|31300|X
20121009|FEX|100|100|X
20121009|IJR|10100|11800|X
20121009|IWM|1156422|1853402|X
20121009|IWN|20187|20987|X
20121009|IWV|100|100|X
20121009|SCHB|0|100|X
20121009|URTY|3300|3300|X
20121009|UWM|5600|27100|X
20121009|VTI|7900|9300|X
20121009|XRT|56532|82032|X
20121010|IJR|1800|2700|X
20121010|IWM|1090315|1357486|X
20121010|IWN|10300|11800|X
20121010|IWV|200|200|X
20121010|SCHB|100|100|X
20121010|URTY|100|2300|X
20121010|UWM|1000|7099|X
20121010|VTI|12889|13989|X
20121010|XRT|67500|86300|X
20121011|IJR|5900|7200|X
20121011|IWM|621447|740736|X
20121011|IWN|7600|10400|X
20121011|SCHB|100|100|X
20121011|URTY|500|1600|X
20121011|UWM|2800|9500|X
20121011|VCR|0|100|X
20121011|VTI|1700|6200|X
20121011|XRT|42700|59630|X
20121012|IJR|2300|3100|X
20121012|IWM|549969|633844|X
20121012|IWN|5200|5700|X
20121012|IWV|0|600|X
20121012|URTY|4300|5100|X
20121012|UWM|1300|7200|X
20121012|VTI|5000|6800|X
20121012|XRT|30100|42200|X
20121015|IJR|900|2200|X
20121015|IJS|0|200|X
20121015|IWM|672218|808815|X
20121015|IWN|13807|29407|X
20121015|IWV|100|200|X
20121015|SCHB|0|700|X
20121015|URTY|600|800|X
20121015|UWM|1900|15101|X
20121015|VTI|8300|10700|X
20121015|VXF|0|200|X
20121015|XRT|72706|83563|X
20121016|IJR|3000|3900|X
20121016|IWM|376060|595522|X
20121016|IWN|9100|16500|X
20121016|IWV|100|100|X
20121016|SCHA|0|200|X
20121016|URTY|4100|4300|X
20121016|UWM|1200|9800|X
20121016|VTI|15900|21167|X
20121016|XRT|54700|90300|X
20121017|IJR|1900|2400|X
20121017|IWM|562341|752769|X
20121017|IWN|5600|11200|X
20121017|IWV|100|100|X
20121017|SCHB|100|100|X
20121017|URTY|3800|4100|X
20121017|UWM|3999|17399|X
20121017|VTI|1900|3600|X
20121017|XRT|53900|93900|X
20121018|IJR|600|2700|X
20121018|IJT|0|800|X
20121018|IWM|529068|714072|X
20121018|IWN|7300|14000|X
20121018|IWV|0|100|X
20121018|SCHB|100|100|X
20121018|URTY|0|2600|X
20121018|UWM|3500|8200|X
20121018|VTI|5900|5900|X
20121018|XRT|69046|78846|X
20121019|IJR|1000|4000|X
20121019|IJS|0|300|X
20121019|IWM|893208|1750893|X
20121019|IWN|8445|17590|X
20121019|IWV|0|100|X
20121019|SCHB|0|200|X
20121019|URTY|600|1600|X
20121019|UWM|4900|16900|X
20121019|VTI|9800|11269|X
20121019|XRT|55312|92812|X
20121022|IJR|1500|2900|X
20121022|IJS|0|100|X
20121022|IWM|406375|684270|X
20121022|IWN|5600|12600|X
20121022|SCHB|0|100|X
20121022|URTY|100|3600|X
20121022|UWM|1700|8800|X
20121022|VTI|9700|12300|X
20121022|XRT|59195|79195|X
20121023|IJR|1700|3300|X
20121023|IWM|655148|1042364|X
20121023|IWN|5100|12000|X
20121023|IWV|600|900|X
20121023|SCHB|0|200|X
20121023|URTY|200|900|X
20121023|UWM|700|9800|X
20121023|VB|100|100|X
20121023|VTI|12673|14473|X
20121023|XRT|73285|103085|X
20121024|IJR|1200|6100|X
20121024|IWM|329939|594651|X
20121024|IWN|1900|4620|X
20121024|IWV|300|300|X
20121024|SCHB|200|200|X
20121024|URTY|100|200|X
20121024|UWM|700|2500|X
20121024|VTI|3700|5700|X
20121024|XRT|38087|56087|X
20121025|IJR|1600|5300|X
20121025|IWM|431091|516891|X
20121025|IWN|7396|10896|X
20121025|IWV|100|100|X
20121025|SCHB|0|100|X
20121025|URTY|0|100|X
20121025|UWM|1900|3900|X
20121025|VTI|4000|10300|X
20121025|XRT|83741|114316|X
20121026|IJR|4200|6500|X
20121026|IWM|533675|634575|X
20121026|IWN|3300|9300|X
20121026|URTY|0|2600|X
20121026|UWM|3300|5800|X
20121026|VB|0|100|X
20121026|VTI|6800|7600|X
20121026|XRT|60700|76125|X
20121031|FEX|0|300|X
20121031|IJR|2500|6600|X
20121031|IWM|261960|348180|X
20121031|IWN|4300|11000|X
20121031|IWV|100|200|X
20121031|URTY|100|800|X
20121031|UWM|5600|15600|X
20121031|VTI|6015|7915|X
20121031|XRT|45200|58700|X
20121101|IJR|5966|11866|X
20121101|IWM|967882|1209282|X
20121101|IWN|13712|20912|X
20121101|IWV|0|200|X
20121101|SCHB|0|500|X
20121101|URTY|3000|4800|X
20121101|UWM|29640|83540|X
20121101|VTI|6200|8500|X
20121101|XRT|50382|60782|X
20121102|IJR|6677|8677|X
20121102|IJS|0|200|X
20121102|IWM|443200|957068|X
20121102|IWN|14100|21700|X
20121102|IWV|0|100|X
20121102|SCHB|300|300|X
20121102|URTY|400|900|X
20121102|UWM|2200|17000|X
20121102|VTI|9900|12400|X
20121102|XRT|35908|50008|X
20121105|IJR|3300|5800|X
20121105|IWM|319333|521647|X
20121105|IWN|10100|13600|X
20121105|URTY|300|700|X
20121105|UWM|100|4300|X
20121105|VTI|3600|10400|X
20121105|VXF|200|200|X
20121105|XRT|15593|23193|X
20121106|IJR|1800|4100|X
20121106|IJS|0|600|X
20121106|IJT|0|200|X
20121106|IWC|0|200|X
20121106|IWM|525570|647370|X
20121106|IWN|7700|8900|X
20121106|IWV|0|100|X
20121106|SCHB|100|100|X
20121106|URTY|400|1100|X
20121106|UWM|300|1600|X
20121106|VB|0|400|X
20121106|VTI|5692|8592|X
20121106|XRT|37200|41100|X
20121107|IJR|8302|9802|X
20121107|IWM|641951|1186573|X
20121107|IWN|7200|16100|X
20121107|IWV|1100|2000|X
20121107|RALS|100|100|X
20121107|SCHB|100|200|X
20121107|URTY|200|4200|X
20121107|UWM|500|4500|X
20121107|VTI|39053|54853|X
20121107|XRT|86800|100400|X
20121108|IJR|3400|7200|X
20121108|IWM|410474|714975|X
20121108|IWN|3005|5805|X
20121108|IWV|100|100|X
20121108|SCHB|100|100|X
20121108|URTY|0|2300|X
20121108|UWM|900|2700|X
20121108|VB|0|600|X
20121108|VTI|15700|26100|X
20121108|XRT|120604|147604|X
20121109|IJR|1000|7500|X
20121109|IWM|482935|793685|X
20121109|IWN|9956|15656|X
20121109|IWV|200|300|X
20121109|SCHB|0|200|X
20121109|URTY|200|3500|X
20121109|UWM|1500|7300|X
20121109|VTI|21900|27500|X
20121109|XRT|42098|66498|X
20121112|IJR|600|5100|X
20121112|IWM|347163|519769|X
20121112|IWN|6800|10001|X
20121112|IWV|100|500|X
20121112|SCHB|0|200|X
20121112|URTY|700|1500|X
20121112|UWM|2100|2400|X
20121112|VTI|15500|23500|X
20121112|XRT|27500|46100|X
20121113|IJR|2700|11677|X
20121113|IWM|521376|681012|X
20121113|IWN|9576|18986|X
20121113|IWV|200|500|X
20121113|SCHB|0|200|X
20121113|URTY|500|1100|X
20121113|UWM|1300|1500|X
20121113|VTI|7300|12600|X
20121113|XRT|61580|73880|X
20121114|IJR|3400|6595|X
20121114|IWM|616527|1174027|X
20121114|IWN|8174|18774|X
20121114|IWV|1400|1600|X
20121114|SCHA|0|700|X
20121114|URTY|400|1300|X
20121114|UWM|1200|1500|X
20121114|VTI|32000|45186|X
20121114|XRT|121959|147827|X
20121115|IJR|4000|7400|X
20121115|IJT|500|500|X
20121115|IWM|583418|1319633|X
20121115|IWN|3100|7200|X
20121115|IWV|300|5500|X
20121115|SCHB|100|300|X
20121115|URTY|700|3600|X
20121115|UWM|3400|4600|X
20121115|VB|0|400|X
20121115|VTI|20200|28340|X
20121115|XRT|78100|107300|X
20121116|IJR|3400|6400|X
20121116|IWM|547371|1027802|X
20121116|IWN|6600|13500|X
20121116|IWV|100|200|X
20121116|URTY|700|1100|X
20121116|UWM|1400|2000|X
20121116|VB|100|500|X
20121116|VTI|22123|28823|X
20121116|XRT|64900|80700|X
20121119|IJR|1800|6593|X
20121119|IWM|338420|687319|X
20121119|IWN|7200|10900|X
20121119|IWV|100|100|X
20121119|SCHB|100|300|X
20121119|URTY|900|2300|X
20121119|UWM|3400|4500|X
20121119|VB|0|100|X
20121119|VTI|19500|23500|X
20121119|XRT|29000|40300|X
20121120|IJR|3200|6900|X
20121120|IWM|365614|779414|X
20121120|IWN|8200|14200|X
20121120|RALS|0|200|X
20121120|URTY|400|800|X
20121120|UWM|400|400|X
20121120|VTI|23133|30033|X
20121120|XRT|18500|23300|X
20121121|IJR|2200|4200|X
20121121|IWM|151600|279778|X
20121121|IWN|4700|8300|X
20121121|IWV|100|100|X
20121121|URTY|600|1100|X
20121121|UWM|2600|2600|X
20121121|VTI|18400|21900|X
20121121|XRT|17720|20220|X
20121123|IJR|1000|3000|X
20121123|IWM|177900|278900|X
20121123|IWN|1900|2400|X
20121123|SCHB|100|100|X
20121123|URTY|1500|1900|X
20121123|UWM|5800|6400|X
20121123|VTI|8100|9200|X
20121123|XRT|28200|32700|X
20121126|IJR|6000|8500|X
20121126|ITOT|400|400|X
20121126|IWM|477649|649749|X
20121126|IWN|4600|7534|X
20121126|IWV|100|300|X
20121126|SCHB|100|800|X
20121126|URTY|100|400|X
20121126|UWM|400|2200|X
20121126|VB|0|100|X
20121126|VTI|26000|34000|X
20121126|XRT|87818|162615|X
20121127|IJR|1400|4872|X
20121127|IWM|495944|750844|X
20121127|IWN|7700|15200|X
20121127|IWV|100|300|X
20121127|URTY|200|400|X
20121127|UWM|400|400|X
20121127|VB|0|19000|X
20121127|VBR|100|100|X
20121127|VTI|10849|16749|X
20121127|XRT|81300|92100|X
20121128|IJR|4000|5400|X
20121128|IWM|920202|1219424|X
20121128|IWN|15071|23965|X
20121128|IWV|0|100|X
20121128|SCHB|0|200|X
20121128|URTY|300|500|X
20121128|UWM|700|1000|X
20121128|VB|927|1427|X
20121128|VBR|100|100|X
20121128|VTI|29100|40000|X
20121128|XRT|154357|178957|X
20121129|IJR|2200|5200|X
20121129|IWM|790676|945277|X
20121129|IWN|9700|16000|X
20121129|IWV|0|600|X
20121129|URTY|1600|2400|X
20121129|UWM|1500|1700|X
20121129|VB|400|400|X
20121129|VTI|29800|38300|X
20121129|XRT|68945|115726|X
20121130|DSI|200|200|X
20121130|IJR|4200|5600|X
20121130|IJT|0|100|X
20121130|IWM|584956|770156|X
20121130|IWN|9600|13200|X
20121130|IWV|0|400|X
20121130|SCHB|0|100|X
20121130|URTY|400|1000|X
20121130|UWM|900|5900|X
20121130|VTI|18300|28900|X
20121130|XRT|62200|89372|X
20121203|FEX|0|1300|X
20121203|IJR|2000|3200|X
20121203|IJT|800|800|X
20121203|IWM|477307|588007|X
20121203|IWN|11300|20200|X
20121203|IWV|100|200|X
20121203|URTY|800|900|X
20121203|UWM|0|1600|X
20121203|VB|0|300|X
20121203|VTI|10200|14900|X
20121203|XRT|75015|94515|X
20121204|IJR|3400|5400|X
20121204|IWM|680987|833987|X
20121204|IWN|8500|21200|X
20121204|IWV|0|400|X
20121204|URTY|1000|1400|X
20121204|UWM|1700|2200|X
20121204|VBR|200|200|X
20121204|VTI|11400|16000|X
20121204|XRT|93900|130950|X
20121205|IJR|2685|10185|X
20121205|IWM|808390|927379|X
20121205|IWN|3100|8300|X
20121205|IWV|400|1600|X
20121205|URTY|4800|5700|X
20121205|UWM|800|5100|X
20121205|VTI|17300|22500|X
20121205|XRT|31600|40600|X
20121206|IJR|3000|5900|X
20121206|IWM|441808|515305|X
20121206|IWN|10000|10400|X
20121206|IWV|2200|2200|X
20121206|SCHB|0|400|X
20121206|URTY|600|1800|X
20121206|UWM|900|1200|X
20121206|VTI|15700|20700|X
20121206|XRT|27200|44700|X
20121207|FEX|0|100|X
20121207|IJR|1000|2700|X
20121207|IJS|300|300|X
20121207|IWM|412715|548940|X
20121207|IWN|3400|9000|X
20121207|IWV|500|500|X
20121207|SCHB|0|200|X
20121207|URTY|500|500|X
20121207|UWM|500|800|X
20121207|VCR|100|100|X
20121207|VTI|10500|16000|X
20121207|XRT|30600|43600|X
20121210|IJR|3000|5200|X
20121210|IWM|504381|538133|X
20121210|IWN|5600|7800|X
20121210|IWV|400|2000|X
20121210|SCHB|0|400|X
20121210|TILT|0|600|X
20121210|URTY|1200|1900|X
20121210|UWM|400|1700|X
20121210|VTI|9300|11400|X
20121210|XRT|93100|136700|X
20121211|IJR|3400|7500|X
20121211|IWM|753766|865466|X
20121211|IWN|11985|19985|X
20121211|IWV|1100|6263|X
20121211|SCHB|400|1200|X
20121211|URTY|300|600|X
20121211|UWM|100|400|X
20121211|VB|0|200|X
20121211|VTI|24985|29115|X
20121211|VXF|400|400|X
20121211|XRT|53400|68921|X
20121212|IJR|16200|20200|X
20121212|IWM|531083|761925|X
20121212|IWN|19370|35670|X
20121212|IWV|400|6700|X
20121212|RALS|500|1000|X
20121212|SCHB|200|2000|X
20121212|URTY|1400|3400|X
20121212|UWM|800|4000|X
20121212|VTI|28200|31900|X
20121212|XRT|40400|47000|X
20121213|IJR|6500|7800|X
20121213|IJS|0|100|X
20121213|IWM|565360|1037316|X
20121213|IWN|20500|28500|X
20121213|IWV|3600|4800|X
20121213|SCHB|1300|1700|X
20121213|URTY|400|1800|X
20121213|UWM|900|2500|X
20121213|VB|100|300|X
20121213|VTI|28100|32000|X
20121213|VXF|0|200|X
20121213|XRT|38911|69211|X
20121214|IJR|7100|8800|X
20121214|IWM|425846|520105|X
20121214|IWN|29100|32200|X
20121214|IWV|7300|11900|X
20121214|SCHB|200|1300|X
20121214|URTY|1000|4600|X
20121214|UWM|1100|2300|X
20121214|VB|0|200|X
20121214|VTI|29100|36100|X
20121214|XRT|22300|54400|X
20121217|IJR|7509|10109|X
20121217|IWM|462458|657194|X
20121217|IWN|7500|24400|X
20121217|IWV|2300|5600|X
20121217|SCHB|0|1600|X
20121217|URTY|100|1300|X
20121217|UWM|100|100|X
20121217|VB|100|300|X
20121217|VTI|40900|48500|X
20121217|XRT|29205|47005|X
20121218|IJR|6100|11700|X
20121218|IJT|0|500|X
20121218|IWM|629575|810586|X
20121218|IWN|9300|13500|X
20121218|IWV|2000|6600|X
20121218|SCHB|600|3000|X
20121218|URTY|900|3200|X
20121218|UWM|200|1000|X
20121218|VTI|32300|43100|X
20121218|XRT|93824|112327|X
20121219|IJR|11370|22970|X
20121219|IWM|463346|638845|X
20121219|IWN|13400|19400|X
20121219|IWV|27500|29000|X
20121219|SCHA|0|200|X
20121219|SCHB|1000|1000|X
20121219|URTY|300|3000|X
20121219|UWM|0|2500|X
20121219|VTI|35700|47714|X
20121219|XRT|21300|37600|X
20121220|IJR|10000|28700|X
20121220|IWM|330475|366334|X
20121220|IWN|14300|25500|X
20121220|IWV|2000|6600|X
20121220|SCHB|800|2500|X
20121220|URTY|1000|1700|X
20121220|UWM|100|500|X
20121220|VB|200|200|X
20121220|VTI|23523|28953|X
20121220|XRT|68100|80800|X
20121221|IJR|9800|23000|X
20121221|IWM|459961|710412|X
20121221|IWN|11700|27400|X
20121221|IWV|400|4200|X
20121221|SCHB|600|2600|X
20121221|VTI|18768|25768|X
20121221|XRT|20700|30600|X
20121224|IJR|3600|7000|X
20121224|IWM|89600|163699|X
20121224|IWN|1200|8500|X
20121224|IWV|1200|1600|X
20121224|URTY|0|200|X
20121224|UWM|0|100|X
20121224|VTI|13700|15400|X
20121224|XRT|2700|3700|X
20121226|IJR|6300|12400|X
20121226|IWM|171700|278600|X
20121226|IWN|4900|10200|X
20121226|IWV|0|12400|X
20121226|SCHB|0|200|X
20121226|URTY|100|100|X
20121226|VTI|23700|29400|X
20121226|XRT|32700|49700|X
20121227|IJR|7600|10200|X
20121227|IWM|354647|516397|X
20121227|IWN|15400|21700|X
20121227|IWV|6912|10212|X
20121227|SCHB|0|600|X
20121227|URTY|200|200|X
20121227|UWM|100|200|X
20121227|VIOV|400|400|X
20121227|VTI|36098|38198|X
20121227|XRT|43300|97100|X
20121228|IJR|2200|5600|X
20121228|IWM|360149|450349|X
20121228|IWN|5700|16300|X
20121228|IWV|14200|15700|X
20121228|SCHB|1500|2100|X
20121228|URTY|0|200|X
20121228|UWM|200|200|X
20121228|VIOV|100|100|X
20121228|VTI|28387|30777|X
20121228|XRT|34600|55013|X
20121231|IJR|11900|20900|X
20121231|IJS|1100|1500|X
20121231|IWM|781821|964221|X
20121231|IWN|15900|36700|X
20121231|IWV|10656|15456|X
20121231|SCHB|300|3300|X
20121231|URTY|800|2400|X
20121231|UWM|100|900|X
20121231|VB|2100|3700|X
20121231|VCR|0|200|X
20121231|VTI|53827|70627|X
20121231|VTWO|400|400|X
20121231|XRT|31200|56600|X
20130102|IJR|10659|14459|X
20130102|IJS|0|7200|X
20130102|IJT|2800|2800|X
20130102|IWM|1057216|1276905|X
20130102|IWN|11900|31156|X
20130102|IWV|6600|7400|X
20130102|SCHA|0|400|X
20130102|SCHB|2600|3167|X
20130102|URTY|7600|8500|X
20130102|UWM|19500|26400|X
20130102|VB|0|200|X
20130102|VTI|30600|36500|X
20130102|XRT|29600|69861|X
20130103|FEX|500|2200|X
20130103|IJR|5000|8800|X
20130103|IJS|700|800|X
20130103|IJT|400|900|X
20130103|IWM|570445|770945|X
20130103|IWN|4400|7600|X
20130103|IWV|3700|4900|X
20130103|SCHA|0|200|X
20130103|SCHB|1400|1400|X
20130103|URTY|1800|1800|X
20130103|UWM|3600|7100|X
20130103|VBR|0|200|X
20130103|VCR|0|100|X
20130103|VTI|19448|26848|X
20130103|VXF|0|3600|X
20130103|XRT|63150|80850|X
20130104|IJR|7810|8710|X
20130104|IJS|100|10600|X
20130104|IWM|319611|454073|X
20130104|IWN|7500|8700|X
20130104|IWV|2700|4100|X
20130104|RALS|100|100|X
20130104|SCHB|200|1100|X
20130104|URTY|300|400|X
20130104|UWM|1200|1300|X
20130104|VB|400|400|X
20130104|VTI|27600|33800|X
20130104|VXF|0|200|X
20130104|XRT|75900|77600|X
20130107|DSI|200|200|X
20130107|IJR|6800|10100|X
20130107|IJS|200|600|X
20130107|IWM|121045|221846|X
20130107|IWN|13200|19000|X
20130107|IWV|1200|8400|X
20130107|RWJ|0|100|X
20130107|SCHB|200|900|X
20130107|UWM|500|500|X
20130107|VTI|13400|19982|X
20130107|XRT|62561|69261|X
20130108|DSI|500|500|X
20130108|IJR|7800|9000|X
20130108|IWM|199546|288446|X
20130108|IWN|7300|10900|X
20130108|IWV|1400|2200|X
20130108|RWJ|0|100|X
20130108|SCHB|0|1400|X
20130108|URTY|100|1700|X
20130108|UWM|4000|6400|X
20130108|VB|600|800|X
20130108|VTI|5500|10600|X
20130108|XRT|25697|74478|X
20130109|IJR|2500|2600|X
20130109|IWM|187850|305923|X
20130109|IWN|9200|10500|X
20130109|IWV|5600|5600|X
20130109|SCHB|0|1000|X
20130109|URTY|400|1900|X
20130109|UWM|2800|2800|X
20130109|VTI|7800|10800|X
20130109|VXF|400|400|X
20130109|XRT|77834|107589|X
20130110|IJR|10000|11300|X
20130110|IWM|355402|560302|X
20130110|IWN|8600|12500|X
20130110|IWV|1000|1500|X
20130110|SCHB|0|4700|X
20130110|URTY|100|1600|X
20130110|UWM|2000|2200|X
20130110|VB|0|400|X
20130110|VTI|9300|12100|X
20130110|XRT|73319|163910|X
20130111|IJR|4500|4800|X
20130111|IWM|239155|458128|X
20130111|IWN|13500|17100|X
20130111|IWV|1800|2200|X
20130111|RALS|0|300|X
20130111|SCHB|0|400|X
20130111|URTY|0|600|X
20130111|VTI|7500|12800|X
20130111|XRT|86800|123000|X
20130114|IJR|4800|5500|X
20130114|IWM|189600|410673|X
20130114|IWN|7600|9000|X
20130114|IWV|700|700|X
20130114|SCHB|1500|4800|X
20130114|URTY|400|500|X
20130114|UWM|300|300|X
20130114|VTI|16300|32800|X
20130114|XRT|108324|156465|X
20130115|IJR|6100|6400|X
20130115|IWM|346627|447927|X
20130115|IWN|4400|8200|X
20130115|SCHA|0|200|X
20130115|SCHB|0|1000|X
20130115|URTY|1600|2100|X
20130115|UWM|100|100|X
20130115|VTI|6600|11300|X
20130115|XRT|142289|194489|X
20130116|IJR|8600|9200|X
20130116|IJS|0|100|X
20130116|IWM|295383|356083|X
20130116|IWN|2200|3200|X
20130116|IWV|1500|4700|X
20130116|SCHA|0|200|X
20130116|SCHB|0|400|X
20130116|URTY|300|1400|X
20130116|VTI|8600|12400|X
20130116|XRT|17200|50500|X
20130117|IJR|10400|13200|X
20130117|IWM|312360|374681|X
20130117|IWN|24800|27300|X
20130117|IWV|500|1800|X
20130117|SCHB|0|200|X
20130117|URTY|500|1200|X
20130117|VTI|12200|18700|X
20130117|VXF|0|200|X
20130117|XRT|33859|56857|X
20130118|IJR|7000|8800|X
20130118|IWM|272038|343837|X
20130118|IWN|11000|16200|X
20130118|IWV|1500|1500|X
20130118|SCHB|0|100|X
20130118|URTY|400|800|X
20130118|UWM|0|600|X
20130118|VTI|8800|17000|X
20130118|XRT|59892|108792|X
20130122|IJR|7000|7900|X
20130122|IWM|404033|460709|X
20130122|IWN|4000|7600|X
20130122|IWV|900|3100|X
20130122|SCHB|0|2300|X
20130122|URTY|100|200|X
20130122|UWM|0|600|X
20130122|VB|0|400|X
20130122|VTI|10380|18680|X
20130122|XRT|92150|119153|X
20130123|IJR|12500|15300|X
20130123|IWM|311603|391547|X
20130123|IWN|5700|8100|X
20130123|IWV|900|3100|X
20130123|SCHA|0|200|X
20130123|SCHB|0|2200|X
20130123|URTY|100|100|X
20130123|UWM|1400|1700|X
20130123|VTI|6200|12500|X
20130123|XRT|31933|45707|X
20130124|IJR|16300|20200|X
20130124|IWM|627393|763746|X
20130124|IWN|3400|11900|X
20130124|IWV|5900|8020|X
20130124|SCHA|100|200|X
20130124|SCHB|300|400|X
20130124|URTY|5600|6400|X
20130124|UWM|2200|3400|X
20130124|VB|1400|2300|X
20130124|VTI|11200|25700|X
20130124|XRT|78241|146147|X
20130125|IJR|13600|17200|X
20130125|ITOT|100|100|X
20130125|IWM|321413|434313|X
20130125|IWN|4900|11600|X
20130125|IWV|3700|3700|X
20130125|SCHB|100|100|X
20130125|URTY|4900|4900|X
20130125|UWM|1400|1400|X
20130125|VB|1300|2800|X
20130125|VTI|15700|33900|X
20130125|VTWV|200|200|X
20130125|XRT|78638|168703|X
20130128|FEX|0|300|X
20130128|IJR|11831|14131|X
20130128|IWM|323122|371519|X
20130128|IWN|3200|13200|X
20130128|IWV|2284|5503|X
20130128|URTY|700|700|X
20130128|VB|6300|8300|X
20130128|VTHR|200|300|X
20130128|VTI|5518|17518|X
20130128|XRT|25937|35999|X
20130129|IJR|11700|16100|X
20130129|IWM|371841|421443|X
20130129|IWN|4700|9400|X
20130129|IWV|1700|3600|X
20130129|SCHB|400|600|X
20130129|URTY|100|600|X
20130129|UWM|900|900|X
20130129|VB|2700|3200|X
20130129|VTI|10500|22613|X
20130129|XRT|83617|101617|X
20130130|IJR|18296|19896|X
20130130|IWM|347843|439742|X
20130130|IWN|2800|10000|X
20130130|IWV|1800|2200|X
20130130|SCHB|0|700|X
20130130|URTY|400|1200|X
20130130|UWM|700|700|X
20130130|VB|4000|4200|X
20130130|VTI|19613|29413|X
20130130|XRT|47500|81200|X
20130131|IJR|15145|28790|X
20130131|IWM|324236|481235|X
20130131|IWN|9200|13800|X
20130131|IWV|7949|8949|X
20130131|SCHB|0|1400|X
20130131|URTY|0|100|X
20130131|VB|7000|8000|X
20130131|VTI|7700|26700|X
20130131|XRT|76600|103900|X
20130201|IJR|6400|16300|X
20130201|IJT|0|100|X
20130201|IWM|485922|587083|X
20130201|IWN|27800|29000|X
20130201|IWV|2400|2400|X
20130201|SCHB|200|800|X
20130201|URTY|200|1400|X
20130201|UWM|3200|6844|X
20130201|VB|5600|7500|X
20130201|VTI|16800|34100|X
20130201|XRT|92400|125500|X
20130204|IJR|14300|15583|X
20130204|IJT|100|200|X
20130204|IWM|316549|409749|X
